clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.8235255028425416,-1.2852088733488984,-0.7657699228952575,-0.5189411455524628,-0.4129759918303268,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3114059615513383,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9720021350965058,-0.8199433027511657,-1.2852088733488984,-0.7909695712041765,-0.5632305389948806,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.2781956544441082,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.7469559758893829,-1.2852088733488984,-0.8917681644398527,-0.6853868660244328,-0.4110502763986562,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3152058163648326,-1.344593205034942,-1.3114090371638687,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.658177559240215,-0.3372418404382709,0.5642507479195941,2.095359377409704,2.8861922200436534,-0.40969062141087725,-1.0614122972307036,-1.0616257829913958,0.7418955823520534,0.423638368155066,0.7461365523925,0.6023471178627596,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-0.9574056431962132,-0.19731214936890198,0.7318050025987349,1.6301351009373521,2.8552926432233625,-0.4152790808912585,-1.0528869636692535,-1.0531007025581192,0.7418955823520534,0.6317639730882346,0.7461365523925,0.7846056381856266,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-0.6040192781299983,-0.6535669915604196,-0.6535275940534352,-0.772516745792507,-0.4346329054225515,0.6215161261010727,1.4750603421132353,2.618395887601128,-0.417165949037564,-1.0528869636692535,-1.0531007025581192,0.7379393223754668,0.7765470026069607,0.7461365523925,0.6479117479434762,0,5
-1.2787998312682194,1.6038094104095892,-1.6379427590049551,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,-1.147160037900017,-0.6350122230338878,0.9205686566043496,4.130715586976241,2.4329984266793794,-0.41112797096938647,-1.0443616301078031,-1.0445756221248423,0.7379393223754668,0.6498618517780753,0.7461365523925,0.9554730009883147,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.4510155203520656,1.3900502661220187,0.7042327834743193,0.451566933874062,2.185801812117048,1.0639645000780877,-1.0443616301078031,-1.0445756221248423,0.7379393223754668,1.00277048622997,0.7461365523925,0.7390410081049098,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.3050506013491396,2.4870990441058702,0.9841968545837703,1.7270568252024254,1.3206136611488877,1.8964063293305025,-1.035836296546353,-1.0360505416915657,0.7379393223754668,1.0932598796791737,0.7461365523925,1.0238199461093895,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.207740655347189,0.3377789892803647,0.9841968545837703,0.41861354762393727,-0.014248057487702716,-1.3612160291439477,-1.035836296546353,-1.0360505416915657,0.7379393223754668,0.9756236681952088,0.7461365523925,1.0238199461093895,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-1.0327379349266501,-0.6535669915604196,-0.6535275940534352,1.6942903853569424,2.554265295819168,1.1326626498690846,0.3139380854176581,-0.128576491722781,2.751046607362982,-1.0273109629849029,-1.027525461258289,0.7379393223754668,0.930378971470607,0.7461365523925,1.1832961513918983,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,1.499670493353041,2.73337530038796,0.5854601472460677,0.26547722328512147,-0.019397986957751273,2.4569171610271283,-1.0273109629849029,-1.027525461258289,0.7458518423286401,0.3241000353609421,0.7461365523925,0.6137382753829389,0,5
-1.2787998312682194,1.6038094104095892,-2.272757949486363,-1.6894212251681298,-0.012238645595366174,-0.8183786065283243,-0.6535669915604196,-0.6535275940534352,2.1565126288662078,2.934874055527851,0.856940458624929,0.18793984387306284,-0.1615360403310919,3.1339698488190924,-1.0187856294234525,-1.0190003808250123,0.7379393223754668,0.8851342747460051,0.7461365523925,0.8871260558672394,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.8479292409650395,-1.2852088733488984,-0.8297382609102057,-0.435512288137676,-0.4104009717718393,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.3051614936919709,-1.344593205034942,-1.3113919504275884,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8260372160935799,-0.7055367873328496,-1.2852088733488984,-0.8685069506162351,-0.4756817380040549,-0.41075059734012537,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2613646272625563,-1.344593205034942,-1.3113885330803323,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8771249377446039,-0.8716613165704044,-1.2852088733488984,-0.8161692195130956,-0.49731144177825887,-0.4112167647645067,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.4196305764052137,-1.344593205034942,-1.3113025298410548,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.9145357739140592,-1.2852088733488984,-0.8704453851015366,-0.6281196503174927,-0.41075059734012537,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2781956544441082,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.8179283151997668,-1.2852088733488984,-0.792908005689478,-0.5714704261469584,-0.41323682360349256,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.331855864759486,-1.344593205034942,-1.3112866961321017,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.6922360403408977,-0.5745625964919204,-1.2852088733488984,-0.5796802123063169,-0.6198797631654149,-0.41365304451811874,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.2344078369540386,-1.344593205034942,-1.3113756610723344,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7019670349410927,-0.825652434146796,-1.2852088733488984,-0.7909695712041765,-0.6260596785294732,-0.4137140902522639,-0.8994309595631497,-0.8996492547591383,-1.3708263703447428,-1.2781956544441082,-1.344593205034942,-1.3113311216464305,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.7984501022029106,-1.2852088733488984,-0.74250870907164,-0.5343909339626086,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3114007216188788,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8965869269449942,-0.7984501022029106,-1.2852088733488984,-0.8859528609839483,-0.6795159464285774,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.370747245145211,-1.28823997711697,-1.344593205034942,-1.3113457023280564,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.959838391846262,-0.7167311626183992,-1.2852088733488984,-0.5990645571593316,-0.43757225992569543,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.2344078369540386,-1.344593205034942,-1.3114287438663783,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0036278675471397,-0.825652434146796,-1.2852088733488984,-0.6727250676007872,-0.6519123244691171,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.2394119004117796,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0595810864982615,-0.835839315656646,-1.2852088733488984,-0.7851542677482721,-0.5580806095248321,-0.4129426941571567,-1.1466656328452056,-1.146876587324163,-1.3708164796948012,-1.2283359986535969,-1.344593205034942,-1.3113581984278562,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7457565106419706,-0.6629981612477617,-1.2852088733488984,-0.8239229574543014,-0.5251210609165211,-0.41278508517081824,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.19503590186429,-1.344593205034942,-1.311395139951694,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.7335227255467235,-1.2852088733488984,-0.8665685161309337,-0.699188677004163,-0.41223234379619467,-1.1466656328452056,-1.146876587324163,-1.3708659329445085,-1.2283359986535969,-1.344593205034942,-1.3113785088617145,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.8771249377446039,-0.6193400976341185,-1.2852088733488984,-0.8607532126750292,-0.6819879125742008,-0.41053971207671475,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.1741328519775238,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0206571080974811,-0.6697147864190913,-1.2852088733488984,-0.5835570812769199,-0.6821939097530026,-0.4112833601108469,-1.1466656328452056,-1.146876587324163,-1.3707769170950352,-1.2283359986535969,-1.344593205034942,-1.3113917226044378,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0401190972978713,-0.813002790074125,-1.2852088733488984,-0.7715852263511619,-0.7149474611825116,-0.4097960640425826,-1.1466656328452056,-1.146876587324163,-1.3707868077449767,-1.201279670012285,-1.344593205034942,-1.3113938869243666,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.7570309136463775,-1.2852088733488984,-0.8820759920133454,-0.6668471199322579,-0.4116907016459611,-1.1466656328452056,-1.146876587324163,-1.3707076825454452,-1.250505900048652,-1.344593205034942,-1.3113396650145708,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-0.7968442322929946,-0.7178506001469541,-1.2852088733488984,-0.8878912954692497,-0.5498407223727543,-0.4106007578108599,-1.1466656328452056,-1.146876587324163,-1.370747245145211,-1.266522522689161,-1.344593205034942,-1.3113993546799765,0,5
-1.2787998312682194,1.6038094104095892,0.9013180029206754,0.1729891460999957,-0.7041185849007321,0.8964960206582833,1.6873459418557335,1.687546828569203,-1.0084933648472374,-0.7626281012891523,-1.2852088733488984,-0.847184171277919,-0.6675681100580647,-0.4129981902791069,-1.1466656328452056,-1.146876587324163,-1.3706681199456792,-1.2283359986535969,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,-0.15138231757617215,-0.1434610997390056,-1.1568910325002122,-0.8196074714925992,-1.2852088733488984,-0.6901709779685004,-0.2614446720500342,-0.41223234379619467,-0.9079562931245999,-0.908174335192415,-1.135349776538306,-1.2780146756572097,-1.344593205034942,-1.3133721892508963,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,-0.020605058726107725,-0.012674819145562122,-1.0279553540476274,-0.7760613516318117,-1.2852088733488984,-0.8452457367926176,-0.42212247151554966,-0.4134532584790982,-0.8994309595631497,-0.8996492547591383,-1.2322781459646786,-1.596084893631161,-1.344593205034942,-1.3129621075801698,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,0.11278774530095785,0.12595863828348788,-0.9720021350965058,-0.675311974061866,-1.2852088733488984,-0.6998631503950077,-0.6598432158529919,-0.41139990196694226,-0.8994309595631497,-0.8996492547591383,-1.31773336145895,-1.2836250180510604,-1.344593205034942,-1.312391410588409,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.24094945897402115,0.25151346765319355,-1.0863413216487978,-0.8281151967096169,-1.2852088733488984,-0.8433073023073161,-0.4056426972113943,-0.4125431220791156,-0.8994309595631497,-0.8996492547591383,-1.37128134024205,-1.2781956544441082,-1.344593205034942,-1.3113079975966646,0,5
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.37172671782408556,0.38229974824663704,-1.0474173432480176,-0.8224060653139866,-1.2852088733488984,-0.8026001781159853,-0.4118226125754526,-0.4119043617154692,-0.8994309595631497,-0.8996492547591383,-1.3707868077449767,-1.2174772714396926,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,0.1729891460999957,1.4703612243447037,0.6821366922599573,0.50250397667415,0.5130860288400805,-0.9914641242968961,-0.6786702866475308,-1.2852088733488984,-0.6862941089978976,-0.507611300718356,-0.4128705491986215,-0.8994309595631497,-0.8996492547591383,-1.3706780105956207,-1.271408949935418,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,0.6332812355242144,0.643872309433524,-0.8892886809948477,-0.5913541594202447,-1.2852088733488984,-0.738631840101037,-0.35826334608694743,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.3113673455273447,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.8964960206582833,0.7614429491972774,0.7746585900269675,-0.8746921890945552,-0.7581503511749325,-1.2852088733488984,-0.8064770470865883,-0.6085499183313081,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.331855864759486,-1.344593205034942,-1.3113906974002612,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,0.8948357532243434,0.9054448706204109,-0.8722594404445065,-0.7144922875612892,-1.2852088733488984,-0.8529994747338234,-0.3665032332390251,-0.41223234379619467,-0.8994309595631497,-0.8996492547591383,-1.3708164796948012,-1.2613646272625563,-1.344593205034942,-1.3113453605933307,0,5
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.29261344671703565,1.4703612243447037,0.6821366922599573,1.0256130120744078,1.0362311512138545,-1.074177578398554,-0.8865498357001853,-1.2852088733488984,-0.7715852263511619,-0.4468421329717828,-0.41292604532057164,-0.8994309595631497,-0.8996492547591383,-1.3707076825454452,-1.28823997711697,-1.344593205034942,-1.3113947982169682,0,5
