clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,-1.0401190972978713,-0.7939723520886909,0.8781498579514024,-0.8704453851015366,-0.5364509057506281,-0.41134440584499204,0.3657285409560613,0.3654726815391262,0.7418955823520534,0.9213300321256864,0.7461365523925,0.9212995284277771,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,-1.1422945405999196,-0.7615086637605972,0.738167822396677,-0.7328165366451327,-0.6147298336953664,-0.4129704422181318,0.3699912077367864,0.3705877297990922,0.7379393223754668,1.2289939698529793,0.7461365523925,0.7846056381856266,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,-1.1520255352001145,-0.7167311626183992,0.5387994687278258,-0.8510610402485219,-0.5580806095248321,-0.4124743068878974,0.37425387451751146,0.37485027001573057,0.7418955823520534,0.44173624684490703,0.7461365523925,0.5795648028224013,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8576629485442139,-0.6115040349342338,-1.2852088733488984,-0.8685069506162351,-0.6537662990783345,-0.4130647856254471,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9525401458961158,-0.7917334770315809,-1.2852088733488984,-0.9092140748075659,-0.6116398760133372,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.209695183603061,-1.344593205034942,-1.3113519674646925,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.8917214296448965,-0.6932229745187453,-1.2852088733488984,-0.7153706262774194,-0.7275132890894301,-0.4112223143767017,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2458004515892933,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.34060015302393565,-1.2852088733488984,-0.8297382609102057,-0.7033086205802018,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.200374776077793,-1.344593205034942,-1.3113801036237673,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.950107397246067,-0.6495649109051022,-1.2852088733488984,-0.9150293782634702,-0.6332695797875413,-0.4095518811060018,0.4296685426669378,0.42941078478870154,-1.3707175731953867,-1.2353489266459103,-1.344593205034942,-1.311355726546674,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.7384582646918243,-0.7570309136463775,-1.2852088733488984,-0.8878912954692497,-0.6229697208474442,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.219015591128329,-1.344593205034942,-1.3113429684502516,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.5414056240378743,-0.47381321892197487,-1.2852088733488984,-0.6378332468653609,-0.6777649704087609,-0.4091800570889358,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2364800440640253,-1.344593205034942,-1.3113913808697122,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0303881026976762,-0.6383705356195526,-1.2852088733488984,-0.6649713296595814,-0.31294396675051994,-0.4104953151791546,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2178392290134894,-1.344593205034942,-1.3113779051303658,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9744348837465546,-0.6954618495758551,-1.2852088733488984,-0.7696467918658605,-0.5395408634326572,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3708263703447428,-1.2259832744239176,-1.344593205034942,-1.3113835209710234,0,4
-2.266706469618614,-0.489045386104582,0.9013180029206754,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9160489161453842,-0.6842674742903057,-1.2852088733488984,-0.8646300816456323,-0.6095799042253177,-0.41058410897427483,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2271596365387574,-1.344593205034942,-1.3113757863750672,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9476746485960181,-0.8887887107572952,-1.2852088733488984,-0.6862941089978976,-0.511731244294395,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3706780105956207,-1.200374776077793,-1.344593205034942,-1.3113568542712686,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0571483378482127,-0.7603892262320423,-1.2852088733488984,-0.8336151298808088,-0.5807402991930458,-0.4131924267059324,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2085188214882214,-1.344593205034942,-1.311381584474245,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.1155343054493831,-0.8096444774884601,-1.2852088733488984,-0.8956450334104556,-0.6085499183313081,-0.413042587176667,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.2259832744239176,-1.344593205034942,-1.3113775861779553,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.8253166028882295,-1.2852088733488984,-0.8781991230427424,-0.7040296107060087,-0.41035102526208417,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2259832744239176,-1.344593205034942,-1.3113819262089705,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9647038891463596,-0.7368810381323884,-1.2852088733488984,-0.6552791572330741,-0.1254865340407519,-0.4134310600303181,0.4296685426669378,0.42941078478870154,-1.3706681199456792,-1.2342087602884502,-1.344593205034942,-1.3113532204920197,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0352535999977739,-0.8721090915818265,-1.2852088733488984,-0.5486652605414936,-0.38916292290723886,-0.4113832531303572,0.4296685426669378,0.42941078478870154,-1.3707868077449767,-1.219015591128329,-1.344593205034942,-1.311393431278066,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9865986269967985,-0.5823986591918051,-1.2852088733488984,-0.8510610402485219,-0.3768030921791223,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2085188214882214,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0474173432480176,-0.8352795968923685,-1.2852088733488984,-0.8433073023073161,-0.3500234589348697,-0.41223234379619467,0.4296685426669378,0.42941078478870154,-1.3707076825454452,-1.2178392290134894,-1.344593205034942,-1.3113796479774664,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.04255184594792,-0.745836538360828,-1.2852088733488984,-0.8704453851015366,-0.5982500593912109,-0.4095130338206368,0.4296685426669378,0.42941078478870154,-1.3708164796948012,-1.2085188214882214,-1.344593205034942,-1.3113797618890417,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.7715836015175919,-1.2852088733488984,-0.7890311367188751,-0.6587102313695812,-0.4136752429668988,0.4296685426669378,0.42941078478870154,-1.370747245145211,-1.2353398777065654,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,-0.04755764807797454,-0.6674759113619814,0.4878969103442893,0.6764253341690318,0.7850209962638359,-0.3960829723086978,0.28814800554686437,0.28874695763963576,0.7418955823520534,0.8851342747460051,0.7461365523925,0.49982670018114683,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,-0.08891437512880357,-0.584637534248915,0.899359257277876,0.8547613068167665,0.16805944575201684,-0.39669342965014953,0.2932632056837345,0.2930094978562741,0.7379393223754668,0.7946448812968013,0.7461365523925,0.9440818434681354,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.8695885929904102,-0.19171496172612715,0.8781498579514024,0.6822406376249364,0.5687239585217959,-0.24518901672621007,0.2975258724644596,0.29727203807291247,0.7379393223754668,0.7494001845721995,0.7461365523925,0.9212995284277771,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.6409102198858263,-0.05290470818531331,0.7063537234069667,-0.12608654274577435,0.5584240995816986,-0.1580601052644573,0.30178853924518473,0.30238708633287853,0.7379393223754668,1.1385045764037756,0.7461365523925,0.7276498505847306,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.2470972633249762,-0.6535669915604196,-0.6535275940534352,0.3781733656805595,0.1866549229254462,0.4582037512872263,0.18018610593185702,0.5172246638213102,-0.09257468136326734,0.3060512060259098,0.3066496265495169,0.7418955823520534,0.3331489747058623,0.7461365523925,0.49982670018114683,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,0.27113242507841373,0.5728608702769044,0.7127165432049087,0.20344731975547473,0.20101899436032775,-0.012105304535533936,0.31116640616277996,0.31091216676615524,0.7379393223754668,0.8760853354010846,0.7461365523925,0.7618233231452682,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.7382201658877771,0.4609171174214093,0.9629874552572967,0.30618434747645235,0.19174912131424032,0.19267538546056015,0.31542907294350503,0.31602721502612124,0.7379393223754668,1.1656513944385367,0.7461365523925,1.0238199461093895,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,0.9401383038418244,0.6176383714191025,0.4306315321628109,0.8353769619637519,0.16599947396399745,0.29256840497084996,0.31969173972423015,0.3202897552427596,0.7458518423286401,0.17931700584221605,0.7461365523925,0.43147975506007163,0,4
-2.266706469618614,-0.489045386104582,-0.36831237804213984,-0.29261344671703565,-0.7041185849007321,-1.461456591723302,-0.6535669915604196,-0.6535275940534352,-0.4051716996351433,-0.2062676495973415,0.899359257277876,-0.4265438879675013,-0.5858902286630944,-0.23242490867767304,0.32480693986110026,0.32455229545939795,0.7339830623988803,1.3285323026471032,0.7461365523925,0.9554730009883147,0,4
-2.266706469618614,-0.489045386104582,-1.0031275685235475,-0.758216039534067,-0.7041185849007321,-1.675815920121628,-0.6535669915604196,-0.6535275940534352,1.3780330608506024,1.0094415064133353,0.7190793630028508,-0.8568763437044263,-0.5570506236308224,0.4257590976512363,0.3290696066418254,0.329667343719364,0.7418955823520534,0.9122810927807663,0.7461365523925,0.7618233231452682,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.8746921890945552,-0.7850168518602513,-1.2852088733488984,-0.8529994747338234,-0.6106098901193274,-0.41137215390596715,-0.2736714761527044,-0.27390835095662736,-1.3706681199456792,-1.21892510173488,-1.344593205034942,-1.3112936447381893,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-0.9987623702470423,-0.7044173498042947,-1.2852088733488984,-0.7580161849540517,-0.5828002709810652,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-0.5195108861874352,-0.869086610254728,-1.2852088733488984,-0.7638314884099561,-0.6260596785294732,-0.41272570432033157,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,0.638591738917027,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0790430756986515,-0.7850168518602513,-1.2852088733488984,-0.7250627987039268,-0.5951601017091818,-0.4111168717449964,-0.2736714761527044,-0.27390835095662736,-1.3706582292957379,-1.1691559353378176,-1.344593205034942,-1.311290113479358,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.074177578398554,-0.7167311626183992,-1.2852088733488984,-0.8820759920133454,-0.5189411455524628,-0.41182111753254397,-0.2736714761527044,-0.27390835095662736,-1.370747245145211,-1.249709593386299,-1.344593205034942,-1.311321780897264,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.1108553490566093,1.6873459418557335,1.687546828569203,-1.0985050648990418,-0.7044173498042947,-1.2852088733488984,-0.8219845229689999,-0.39843279595332626,-0.4131924267059324,-0.2736714761527044,-0.27390835095662736,-1.3708659329445085,-1.2746665680995892,-1.344593205034942,-1.3113875078761554,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.032820851347725,-0.8246449403710965,-1.2852088733488984,-0.9033987713516615,-0.6219397349534344,-0.41250760456106744,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.1911448579459742,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.1228325513995294,-0.8235255028425416,-1.2852088733488984,-0.8336151298808088,-0.5745603838289874,-0.41223234379619467,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0474173432480176,-0.7838974143316962,-1.2852088733488984,-0.7056784538509121,-0.6404794810456093,-0.41383618172055425,-0.2736714761527044,-0.27390835095662736,-1.3707868077449767,-1.21892510173488,-1.344593205034942,-1.3113673455273447,0,4
-2.266706469618614,-0.489045386104582,1.536133193402083,1.1041943317340583,-0.7041185849007321,1.3252146774549352,1.6873459418557335,1.687546828569203,-1.0912068189488953,-0.7995695397314656,-1.2852088733488984,-0.8394304333367131,-0.7391521296917398,-0.4127928546278912,-0.2736714761527044,-0.27390835095662736,-1.3707076825454452,-1.2467686880991997,-1.344593205034942,-1.3113673455273447,0,4
