S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-381.0,326.0,322.0,324.0,0.0731,0.000624,11.5,27.5,12.7,0.0824,24.9,0,4.94,-2.0,0.000726,-381.0,1.06,0.0,0.204,-19.1,53.3,4.22,-56.3,0.0,-4.22,1,1,832
-376.0,326.0,322.0,325.0,0.0804,0.000465,13.9,27.5,10.9,0.0904,20.6,0,3.9,-2.78,0.00101,-375.0,0.849,-25.0,0.163,37.8,53.4,5.45,-43.8,0.0,-2.95,1,1,833
-370.0,326.0,322.0,324.0,0.0759,0.000253,11.6,27.5,7.39,0.158,21.6,0,11.7,-3.78,0.00186,-370.0,0.908,56.3,0.174,-61.8,53.2,5.75,-68.7,0.025,-1.8,1,1,834
-365.0,326.0,322.0,324.0,0.0681,3.22e-05,15.3,27.5,3.01,0.126,19.9,0,7.05,-4.48,0.00154,-365.0,1.0,25.0,0.192,23.1,53.4,5.82,-87.5,0.0,-0.525,1,1,835
-360.0,326.0,322.0,325.0,0.0476,7.14e-06,14.4,27.5,2.28,0.096,22.2,0,4.68,-1.95,0.00121,-359.0,0.883,87.5,0.169,6.44,53.3,6.07,-87.5,0.0,-0.175,1,1,836
-354.0,326.0,322.0,325.0,0.0527,6.8e-06,12.1,27.5,3.0,0.0917,17.2,0,5.99,-1.45,0.00114,-354.0,0.81,0.0,0.156,-9.06,53.4,5.93,-81.2,0.025,-0.175,1,1,837
-349.0,326.0,322.0,324.0,0.043,5.98e-06,14.1,27.5,4.09,0.0841,23.6,0,4.76,-0.649,0.00103,-349.0,0.933,-93.7,0.178,49.6,53.4,5.95,-119.0,0.0,-0.25,1,1,838
-344.0,326.0,321.0,324.0,0.0485,6.85e-06,12.7,27.5,3.7,0.0729,24.0,0,5.14,-1.15,0.000819,-343.0,1.07,-87.5,0.205,-42.1,53.3,6.13,-75.0,0.0,-0.15,1,1,839
-338.0,326.0,322.0,324.0,0.0423,-5.89e-06,14.5,27.5,2.16,0.104,16.4,0,5.83,-1.95,0.00127,-338.0,0.869,31.3,0.167,-8.69,53.4,5.82,-106.0,0.0,-0.2,1,1,840
-333.0,326.0,322.0,325.0,0.0434,0.0,14.4,27.5,3.03,0.0831,24.9,0,4.33,-1.49,0.00101,-333.0,0.956,-31.3,0.182,-4.13,53.3,5.82,-87.5,0.0,-0.175,1,1,841
-328.0,326.0,322.0,324.0,0.0386,1.12e-05,12.6,27.5,3.99,0.0634,22.2,0,3.56,-1.24,0.000756,-327.0,0.95,-31.3,0.183,-21.4,53.3,6.03,-113.0,0.0,-0.25,1,1,842
-322.0,326.0,323.0,325.0,0.0505,-5.93e-06,13.2,27.5,2.5,0.0721,17.0,0,1.47,-1.65,0.000853,-322.0,0.696,75.0,0.132,42.8,53.4,6.35,-93.7,0.025,-0.2,1,1,843
-317.0,326.0,322.0,324.0,0.0446,0.0,13.4,27.5,2.13,0.106,27.5,0,6.1,-1.95,0.00132,-317.0,1.08,31.3,0.208,-16.9,53.2,6.03,-113.0,0.025,-0.25,1,1,844
-312.0,326.0,322.0,324.0,0.046,0.0,15.0,27.5,4.65,0.114,17.0,0,5.86,-0.00597,0.00141,-311.0,0.923,-18.8,0.176,30.8,53.4,5.85,-138.0,0.0,-0.3,1,1,845
-306.0,326.0,323.0,325.0,0.0422,0.0,14.5,27.5,1.52,0.111,17.2,0,5.45,-2.2,0.00138,-306.0,0.736,-6.25,0.141,0.313,53.4,6.05,-138.0,0.0,-0.275,1,1,846
-300.0,326.0,322.0,324.0,0.0477,1.43e-05,12.2,27.5,1.9,0.0759,18.2,0,3.76,-2.59,0.000963,-300.0,0.883,50.0,0.17,24.6,53.4,6.28,-87.5,0.0,-0.175,1,1,847
-296.0,326.0,322.0,324.0,0.0452,-1.11e-05,15.2,27.5,3.52,0.126,20.6,0,6.46,-1.26,0.00167,-295.0,0.854,50.0,0.162,35.3,53.4,6.28,-81.2,0.0,-0.175,1,1,848
-290.0,326.0,322.0,324.0,0.0409,2.25e-05,15.9,27.5,2.56,0.157,22.4,0,7.32,-2.2,0.00205,-290.0,0.911,81.2,0.174,-67.9,53.2,6.13,-113.0,0.025,-0.25,1,1,849
-285.0,326.0,322.0,324.0,0.0506,6.47e-06,16.6,27.5,4.13,0.162,20.7,0,9.19,-1.2,0.00207,-285.0,1.0,31.3,0.193,20.1,53.4,5.88,-81.2,0.025,-0.175,1,1,850
-280.0,326.0,322.0,325.0,0.0447,6.2e-06,12.1,27.5,2.2,0.0574,22.5,0,2.54,-2.54,0.000692,-279.0,0.889,43.8,0.171,-0.625,53.3,6.28,-87.5,0.0,-0.175,1,1,851
-274.0,326.0,323.0,325.0,0.049,0.0,12.9,27.5,3.31,0.0889,18.5,0,4.74,-6.37,0.00115,-274.0,0.823,62.5,0.158,-14.1,53.4,6.15,-87.5,0.0,-0.2,1,1,852
-269.0,326.0,323.0,324.0,0.0409,-5.89e-06,14.1,27.5,0.877,0.109,21.2,0,6.29,-3.39,0.00139,-269.0,0.927,37.5,0.177,41.4,53.4,5.93,-93.7,0.0,-0.2,1,1,853
-264.0,326.0,322.0,325.0,0.0502,6e-05,15.0,27.5,4.35,0.133,24.3,0,7.92,1.37,0.00171,-263.0,1.06,144.0,0.205,-38.1,53.3,5.95,100.0,0.0,0.775,1,1,854
-258.0,326.0,323.0,324.0,0.0933,0.000324,14.1,27.5,7.65,0.105,15.4,0,6.34,4.86,0.00121,-258.0,0.871,12.5,0.167,-5.69,53.4,5.5,81.2,0.0,1.92,1,1,855
-253.0,326.0,323.0,325.0,0.077,0.000535,12.6,27.5,9.08,0.0777,25.7,0,2.86,4.4,0.000833,-253.0,0.947,12.5,0.182,-2.25,53.3,5.32,31.3,0.0,3.25,1,1,856
-248.0,326.0,322.0,324.0,0.0813,0.000697,13.1,27.5,11.3,0.151,22.7,0,8.62,5.1,0.00142,-247.0,0.953,37.5,0.184,-22.2,53.3,4.35,-31.3,0.0,4.07,1,1,857
-242.0,326.0,323.0,325.0,0.0873,0.000959,9.02,27.5,11.4,0.0677,16.7,0,3.83,4.37,0.000428,-242.0,0.695,-25.0,0.131,36.4,53.4,3.17,81.2,-0.025,5.28,1,1,858
-237.0,326.0,322.0,325.0,0.0858,0.000972,11.2,27.5,12.5,0.116,27.5,0,4.74,4.73,0.000539,-237.0,1.08,-25.0,0.209,-16.3,53.2,2.1,37.5,0.0,5.8,1,1,859
-232.0,326.0,322.0,324.0,0.0999,0.00122,3.86,27.5,14.3,0.0546,17.0,0,1.84,5.61,5.41e-05,-231.0,0.915,43.8,0.175,27.7,53.4,0.7,31.3,0.0,5.82,1,1,860
-226.0,326.0,323.0,325.0,0.0917,0.00116,1.51,27.5,11.8,0.0218,18.0,0,1.3,6.5,2.13e-06,-226.0,1.08,-12.5,0.206,-4.69,53.4,-0.025,12.5,0.0,6.05,1,1,861
-221.0,326.0,323.0,325.0,0.102,0.00125,1.31,27.5,14.3,0.0207,23.8,0,1.05,5.21,0.0,-221.0,1.05,0.0,0.203,-9.5,53.3,0.0,18.8,0.0,5.9,1,1,862
-216.0,326.0,323.0,325.0,0.0846,0.00108,1.65,27.5,13.5,0.0179,21.1,0,-0.177,4.47,-1.46e-06,-215.0,0.862,0.0,0.165,31.3,53.4,0.0,0.0,0.0,6.25,1,1,863
-210.0,326.0,323.0,325.0,0.0879,0.00114,1.27,27.5,13.8,0.0172,22.0,0,0.163,4.38,0.0,-210.0,0.892,0.0,0.171,-62.9,53.2,0.0,43.8,0.0,6.18,1,1,864
-205.0,326.0,323.0,325.0,0.0937,0.00116,1.25,27.5,12.4,0.0237,20.7,0,0.119,5.1,0.0,-205.0,1.0,0.0,0.192,24.0,53.4,0.0,81.2,0.0,6.15,1,1,865
-200.0,326.0,323.0,325.0,0.105,0.00128,1.11,27.5,12.8,0.0207,22.2,0,0.163,7.07,-3.54e-06,-199.0,0.882,0.0,0.169,3.31,53.3,0.0,0.0,0.0,5.9,1,1,866
-194.0,326.0,323.0,325.0,0.103,0.00124,1.5,27.5,14.5,0.0159,19.3,0,-0.429,5.94,0.0,-194.0,0.822,0.0,0.157,-20.9,53.3,0.0,-37.5,0.025,5.82,1,1,867
-189.0,326.0,323.0,325.0,0.0687,0.000861,1.36,27.5,12.6,0.017,22.0,0,-0.133,4.22,0.0,-189.0,0.928,12.5,0.178,46.4,53.4,0.025,6.25,0.0,6.13,1,1,868
-184.0,326.0,322.0,325.0,0.0877,0.00113,1.72,27.5,12.8,0.0185,23.7,0,0.547,4.75,9.09e-07,-183.0,1.08,0.0,0.207,-46.1,53.2,0.0,68.7,0.0,6.18,1,1,869
-178.0,326.0,323.0,325.0,0.104,0.00134,1.13,27.5,14.1,0.0211,15.9,0,0.459,6.09,2.99e-06,-178.0,0.856,0.0,0.164,-7.38,53.4,0.0,31.3,-0.025,6.0,1,1,870
-173.0,326.0,323.0,325.0,0.094,0.00116,1.56,27.5,14.7,0.0173,25.9,0,1.35,4.87,-9.58e-07,-173.0,0.952,0.0,0.183,-2.25,53.3,0.0,0.0,0.0,5.97,1,1,871
-168.0,326.0,322.0,325.0,0.0853,0.00108,2.1,27.5,12.6,0.0211,22.9,0,-0.562,5.66,1.38e-06,-167.0,0.971,0.0,0.187,-24.0,53.3,0.0,12.5,0.0,6.15,1,1,872
-162.0,326.0,323.0,325.0,0.0992,0.00122,0.775,27.5,13.0,0.0167,16.3,0,0.415,5.05,1.25e-06,-162.0,0.703,0.0,0.133,36.7,53.4,0.0,68.7,0.025,6.13,1,1,873
-157.0,326.0,322.0,325.0,0.107,0.00137,1.5,27.5,13.3,0.0234,26.9,0,0.163,6.32,1.24e-06,-157.0,1.08,-6.25,0.209,-11.7,53.2,0.0,75.0,0.025,6.03,1,1,874
-152.0,326.0,322.0,325.0,0.0968,0.00121,1.38,27.5,13.8,0.0285,16.7,0,0.207,5.39,2.01e-06,-151.0,0.917,0.0,0.176,24.8,53.4,0.0,-25.0,0.0,5.9,1,1,875
-146.0,326.0,323.0,324.0,0.0846,0.001,1.17,27.5,12.8,0.017,16.5,0,0.207,5.0,-1.63e-06,-146.0,0.732,0.0,0.14,-0.875,53.4,0.0,-18.8,0.0,6.03,1,1,876
-141.0,325.0,322.0,324.0,0.0821,0.00102,1.2,27.5,12.5,0.0181,23.6,0,0.163,3.76,1.33e-06,-141.0,1.04,0.0,0.201,-14.8,53.3,0.0,75.0,0.0,6.22,1,1,877
-136.0,326.0,322.0,324.0,0.106,0.00136,1.0,27.5,13.0,0.0192,21.1,0,0.756,6.53,-9.59e-07,-135.0,0.862,0.0,0.165,29.4,53.4,0.0,31.3,0.0,6.0,1,1,878
-130.0,326.0,322.0,325.0,0.0993,0.00121,1.45,27.5,14.2,0.0179,22.7,0,-0.133,6.1,1.43e-06,-130.0,0.903,0.0,0.172,-67.9,53.2,0.0,-18.8,0.0,5.9,1,1,879
-125.0,326.0,322.0,325.0,0.0834,0.00107,2.25,27.5,14.8,0.0226,20.2,0,1.69,3.54,-2.71e-06,-125.0,0.998,-6.25,0.192,24.0,53.4,-0.025,6.25,0.0,6.1,1,1,880
-120.0,326.0,323.0,325.0,0.0766,0.000962,1.46,27.5,13.2,0.017,21.9,0,-0.133,4.26,1.32e-06,-119.0,0.89,0.0,0.171,0.687,53.3,0.0,25.0,-0.025,6.15,1,1,881
-114.0,326.0,323.0,325.0,0.105,0.00132,1.42,27.5,13.7,0.0153,19.1,0,0.207,6.18,0.0,-114.0,0.819,0.0,0.157,-14.4,53.4,0.0,56.3,0.0,5.97,1,1,882
-109.0,326.0,323.0,324.0,0.104,0.00129,1.79,27.5,14.8,0.0181,21.7,0,1.1,6.01,1.4e-06,-109.0,0.924,0.0,0.178,47.6,53.4,0.0,-6.25,0.0,5.9,1,1,883
-104.0,326.0,322.0,325.0,0.0713,0.000832,2.04,27.5,13.8,0.0181,23.9,0,-0.000961,4.18,1.03e-06,-103.0,1.07,0.0,0.206,-43.2,53.3,0.0,-43.8,0.0,5.9,1,1,884
-98.5,326.0,323.0,325.0,0.0727,0.00089,1.02,27.5,12.6,0.0192,16.2,0,0.459,3.59,0.0,-98.1,0.859,0.0,0.165,-6.75,53.4,0.0,43.8,0.0,6.18,1,1,885
-93.2,326.0,323.0,325.0,0.097,0.00119,0.739,27.5,14.7,0.0171,26.1,0,0.711,4.66,0.0,-92.7,0.968,0.0,0.187,-7.69,53.3,0.0,50.0,0.0,6.0,1,1,886
-87.8,326.0,322.0,324.0,0.106,0.00128,10.4,27.5,14.0,0.108,22.9,0,-3.85,5.67,0.000189,-87.4,0.961,-43.8,0.185,-25.6,53.3,-0.95,-12.5,0.0,5.8,1,1,887
-82.1,326.0,323.0,325.0,0.0968,0.00108,6.72,27.5,12.3,0.0609,21.0,0,-3.74,6.19,0.000268,-81.6,0.931,-68.7,0.178,30.9,53.3,-2.2,-18.8,0.0,5.43,1,1,888
-77.2,326.0,322.0,325.0,0.0995,0.00105,10.7,27.5,12.9,0.114,26.9,0,-5.68,4.74,0.000835,-76.7,1.09,-62.5,0.211,-18.6,53.2,-3.5,31.3,0.025,5.18,1,1,889
-71.8,326.0,322.0,325.0,0.119,0.000983,11.8,27.5,12.0,0.0825,16.9,0,-5.08,6.67,0.000714,-71.4,0.933,37.5,0.18,19.6,53.4,-4.05,6.25,0.0,4.0,1,1,890
-66.5,326.0,323.0,325.0,0.0666,0.000409,12.7,27.5,10.3,0.0658,17.3,0,-3.28,2.28,0.000678,-66.1,0.737,25.0,0.141,-1.94,53.4,-5.4,0.0,0.0,3.17,1,1,891
-61.2,326.0,322.0,324.0,0.0652,0.000203,15.8,27.5,8.75,0.141,25.1,0,-7.69,2.18,0.00166,-60.7,1.06,0.0,0.204,-13.4,53.3,-5.7,50.0,0.0,1.77,1,1,892
-55.8,326.0,322.0,324.0,0.0673,3.12e-05,15.2,27.5,7.28,0.133,21.0,0,-7.91,2.49,0.00163,-55.4,0.863,-25.0,0.165,29.1,53.4,-5.85,12.5,0.025,0.4,1,1,893
-50.5,326.0,323.0,325.0,0.0435,-6.22e-06,13.2,27.5,3.61,0.0622,22.2,0,-2.09,1.94,0.000709,-50.1,0.9,6.25,0.172,-62.8,53.2,-6.25,68.7,0.0,0.15,1,1,894
-45.2,326.0,322.0,325.0,0.0425,-5.72e-06,12.9,27.5,2.39,0.0951,20.4,0,-4.96,2.22,0.00127,-44.7,1.01,-56.3,0.194,20.0,53.3,-6.18,93.7,0.0,0.2,1,1,895
-39.8,326.0,323.0,325.0,0.0422,0.0,13.7,27.5,4.0,0.126,22.1,0,-7.45,1.65,0.00163,-39.4,0.897,-31.3,0.172,-3.69,53.3,-5.95,62.5,0.0,0.15,1,1,896
-34.5,326.0,323.0,324.0,0.0407,0.0,15.7,27.5,1.9,0.124,19.5,0,-8.48,2.77,0.00145,-34.1,0.82,194.0,0.158,-19.2,53.3,-5.82,75.0,-0.025,0.175,1,1,897
-29.2,326.0,323.0,325.0,0.0445,-1.91e-05,15.5,27.5,4.95,0.149,22.0,0,-8.52,0.549,0.00191,-28.7,0.926,-37.5,0.177,46.1,53.4,-5.8,68.7,0.0,0.125,1,1,898
-23.8,326.0,322.0,325.0,0.0904,0.00112,2.89,27.5,13.4,0.0193,22.9,0,0.668,-4.52,-1.76e-06,-23.4,1.04,6.25,0.201,-42.6,53.3,0.025,-81.2,-0.025,-6.15,1,1,899
-18.5,326.0,323.0,325.0,0.112,0.00139,3.25,27.5,14.5,0.0298,16.7,0,0.731,-6.61,-2.52e-06,-18.1,0.86,6.25,0.166,-8.69,53.4,0.0,0.0,0.0,-5.95,1,1,900
-12.9,326.0,316.0,325.0,0.113,0.00143,0.851,27.5,13.7,0.0287,16.0,0,2.02,-7.14,3.73e-06,-12.5,0.949,-18.8,0.18,41.0,53.4,-0.05,37.5,0.0,-5.8,1,1,901
-7.83,326.0,322.0,325.0,0.0858,0.00108,3.36,27.5,14.8,0.0218,22.3,0,0.0562,-4.05,0.0,-7.39,0.962,25.0,0.186,-28.8,53.3,0.05,0.0,0.0,-6.05,1,1,902
-2.28,326.0,318.0,325.0,0.0957,0.00118,2.54,27.5,13.4,0.0313,21.5,0,0.702,-5.2,0.0,-1.84,1.04,-18.8,0.199,-54.0,53.2,-0.05,12.5,0.0,-6.07,1,1,903
2.84,326.0,322.0,325.0,0.0988,0.000236,12.1,27.5,10.4,0.0485,26.4,0,2.27,-4.0,0.000569,3.28,1.07,62.5,0.208,-14.6,53.2,6.13,-43.8,0.0,-1.2,1,1,904
8.17,326.0,322.0,324.0,0.0572,0.00023,13.1,27.5,6.06,0.0947,17.0,0,5.0,-4.51,0.00114,8.61,0.915,56.3,0.175,24.0,53.4,5.7,-18.8,-0.025,-2.05,1,1,905
13.7,326.0,317.0,324.0,0.112,0.000669,13.3,27.5,11.1,0.0777,19.7,0,4.13,-5.71,0.000831,14.2,1.08,-68.7,0.207,-40.7,53.2,5.25,0.0,0.0,-2.8,1,1,906
18.8,326.0,322.0,324.0,0.0989,0.000743,13.5,27.5,10.3,0.103,23.5,0,5.09,-6.66,0.00101,19.3,1.04,18.8,0.201,-15.3,53.3,4.68,0.0,-0.025,-3.47,1,1,907
24.4,326.0,318.0,325.0,0.103,0.000962,10.4,27.5,11.9,0.11,17.0,0,7.62,-5.83,0.00093,24.8,0.81,-56.3,0.156,1.38,53.4,3.92,6.25,0.0,-4.22,1,1,908
29.9,326.0,322.0,324.0,0.0756,0.000773,6.99,27.5,11.6,0.0325,24.5,0,1.77,-4.26,0.000197,30.4,0.995,-31.3,0.192,-14.1,53.3,3.5,6.25,0.0,-5.03,1,1,909
35.1,326.0,317.0,325.0,0.0913,0.00104,6.6,27.5,11.8,0.0605,24.6,0,3.53,-5.17,0.000352,35.5,1.02,-43.8,0.196,-15.4,53.3,2.7,-43.8,0.0,-5.43,1,1,910
40.4,326.0,317.0,325.0,0.0959,0.00119,7.63,27.5,15.5,0.0726,14.3,0,4.11,-4.44,0.000252,40.8,0.863,-18.8,0.165,31.7,53.5,1.73,62.5,0.0,-5.57,1,1,911
45.9,326.0,323.0,325.0,0.0715,0.000874,7.57,27.5,13.4,0.0653,20.4,0,2.37,-3.74,0.000129,46.4,1.01,18.8,0.194,37.9,53.4,0.975,-18.8,0.0,-6.07,1,1,912
51.3,326.0,323.0,325.0,0.0559,-0.00012,5.11,27.5,1.12,0.0736,16.9,0,3.82,1.14,0.0,51.7,0.803,18.8,0.153,22.9,53.4,0.1,194.0,0.0,-5.1,1,1,913
56.4,326.0,317.0,325.0,0.104,0.00136,4.05,27.5,13.9,0.0705,16.4,0,3.42,-5.64,1.07e-05,56.8,0.735,-37.5,0.139,56.9,53.5,-0.075,-6.25,0.0,-5.97,1,1,914
61.7,326.0,318.0,325.0,0.103,0.00132,3.81,27.5,13.2,0.0529,29.7,0,2.8,-6.19,-1.58e-05,62.2,1.0,43.8,0.191,-42.7,53.2,0.1,-31.3,0.0,-6.0,1,1,915
67.3,326.0,322.0,324.0,0.098,0.00121,7.17,27.5,14.7,0.0517,22.7,0,0.728,-5.52,-7.47e-06,67.7,0.981,43.8,0.189,-43.2,53.3,0.1,31.3,0.0,-5.85,1,1,916
72.4,326.0,317.0,325.0,0.0912,0.00117,3.59,27.5,14.9,0.0644,16.7,0,3.56,-3.64,3.02e-05,72.8,0.783,-18.8,0.15,32.9,53.4,-0.025,-25.0,0.025,-6.13,1,1,917
77.9,326.0,323.0,325.0,0.0871,0.00108,3.42,27.5,12.8,0.0486,22.6,0,3.02,-5.31,-2.24e-05,78.4,0.94,37.5,0.18,22.6,53.3,0.075,-18.8,0.0,-6.1,1,1,918
82.8,326.0,322.0,325.0,0.09,0.00115,3.73,27.5,13.7,0.0556,28.7,0,3.2,-4.98,-2.29e-05,83.3,1.08,25.0,0.208,-21.8,53.2,0.05,-6.25,0.0,-6.07,1,1,919
88.6,326.0,323.0,325.0,0.0989,0.00119,4.0,27.5,10.9,0.0506,18.4,0,2.58,-8.07,-2.2e-05,89.0,0.746,37.5,0.141,27.6,53.4,0.075,31.3,-0.025,-5.93,1,1,920
93.9,326.0,322.0,325.0,0.0963,0.00118,3.89,27.5,13.1,0.0504,26.8,0,2.58,-5.81,-1.56e-05,94.4,1.06,31.3,0.204,12.6,53.3,0.075,31.3,-0.025,-5.97,1,1,921
99.1,326.0,316.0,325.0,0.109,0.00143,4.17,27.5,16.0,0.0657,20.4,0,3.25,-4.82,5.1e-05,99.5,0.893,-18.8,0.172,22.8,53.3,-0.05,-12.5,0.0,-5.95,1,1,922
105.0,326.0,323.0,324.0,0.119,0.00155,3.96,27.5,13.7,0.0491,18.8,0,2.67,-6.89,-1.53e-05,105.0,0.779,31.3,0.15,-20.9,53.3,0.075,-43.8,0.025,-6.0,1,1,923
110.0,325.0,322.0,324.0,0.102,0.00127,5.04,27.5,14.5,0.0491,24.9,0,1.61,-6.1,-2.21e-05,110.0,1.01,31.3,0.194,-14.4,53.3,0.075,12.5,0.0,-5.9,1,1,924
115.0,325.0,323.0,324.0,0.132,0.000165,4.73,27.5,1.96,0.047,17.7,0,1.52,3.17,-6.57e-06,116.0,0.786,18.8,0.15,39.2,53.4,0.0,-18.8,-0.025,-5.97,1,1,925
120.0,325.0,316.0,324.0,0.1,0.00127,7.66,27.5,14.5,0.107,13.8,0,-5.86,-4.53,0.000224,121.0,0.87,18.8,0.166,36.3,53.5,-0.85,-43.8,0.0,-5.95,1,1,926
126.0,325.0,317.0,324.0,0.0981,0.00117,9.67,27.5,12.9,0.106,25.5,0,-5.78,-5.15,0.000477,126.0,0.99,-37.5,0.191,-26.6,53.2,-1.88,50.0,0.0,-5.5,1,1,927
131.0,326.0,323.0,324.0,0.0756,0.000822,9.76,27.5,13.6,0.134,16.9,0,-8.26,-3.3,0.000799,132.0,0.805,-37.5,0.153,23.6,53.4,-2.8,-31.3,0.0,-5.47,1,1,928
137.0,326.0,322.0,324.0,0.0888,0.000925,12.9,27.5,12.5,0.148,20.3,0,-7.78,-4.46,0.00115,137.0,0.87,-31.3,0.168,-41.6,53.3,-3.55,-31.3,0.0,-5.05,1,1,929
142.0,325.0,322.0,324.0,0.0895,0.000776,11.1,27.5,12.1,0.0801,21.1,0,-4.67,-4.98,0.000674,142.0,0.929,31.3,0.177,52.4,53.4,-4.07,62.5,0.0,-4.2,1,1,930
147.0,326.0,322.0,324.0,0.0595,0.000432,13.2,27.5,8.23,0.101,23.3,0,-6.24,-3.71,0.000935,148.0,0.986,31.3,0.19,-46.9,53.2,-4.43,12.5,0.0,-3.72,1,1,931
153.0,326.0,322.0,324.0,0.0849,0.000477,13.1,27.5,9.19,0.113,12.6,0,-7.31,-4.91,0.00118,153.0,0.919,93.7,0.177,-41.7,53.3,-5.1,0.0,0.0,-2.8,1,1,932
158.0,326.0,322.0,324.0,0.0889,0.000381,14.9,27.5,7.74,0.159,22.6,0,-9.07,-5.66,0.00198,158.0,0.934,-31.3,0.179,28.4,53.3,-5.7,-18.8,-0.025,-2.15,1,1,933
163.0,326.0,322.0,324.0,0.0713,0.00016,15.5,27.5,7.71,0.143,19.0,0,-7.44,-3.92,0.00179,164.0,0.896,-62.5,0.173,-18.4,53.3,-5.88,-31.3,-0.025,-1.25,1,1,934
169.0,326.0,323.0,324.0,0.066,0.0,13.9,27.5,6.23,0.131,15.5,0,-8.37,-3.05,0.00152,169.0,0.73,-37.5,0.138,36.1,53.4,-5.72,0.0,-0.025,-0.35,1,1,935
174.0,326.0,322.0,324.0,0.0562,-3.52e-05,13.2,27.5,4.29,0.0781,26.2,0,-3.01,-1.36,0.000952,174.0,1.06,-25.0,0.205,14.9,53.3,-6.07,-56.3,-0.025,-0.1,1,1,936
179.0,325.0,322.0,324.0,0.0413,-1.16e-05,14.8,27.5,4.88,0.0949,15.6,0,-4.87,-1.26,0.00122,180.0,0.925,0.0,0.177,20.1,53.4,-5.95,-56.3,0.0,-0.125,1,1,937
185.0,326.0,323.0,324.0,0.0401,-1.11e-05,13.6,27.5,5.32,0.0811,20.1,0,-5.66,-0.734,0.000948,185.0,0.792,87.5,0.151,-23.6,53.3,-5.93,-56.3,-0.025,-0.125,1,1,938
190.0,326.0,322.0,324.0,0.0459,-2.69e-05,13.6,27.5,2.11,0.0831,25.2,0,-4.42,-3.06,0.00105,190.0,1.02,6.25,0.196,-15.8,53.3,-6.22,-37.5,0.0,-0.075,1,1,939
195.0,325.0,322.0,324.0,0.0445,-1.25e-05,15.3,27.5,3.42,0.12,17.4,0,-4.52,-2.65,0.00157,196.0,0.794,-43.8,0.151,38.4,53.4,-6.28,-37.5,0.0,-0.075,1,1,940
201.0,326.0,323.0,324.0,0.0445,-6.27e-06,17.0,27.5,3.39,0.148,25.8,0,-7.34,-3.06,0.00198,201.0,0.925,-56.3,0.175,-66.4,53.2,-6.13,-25.0,-0.025,-0.05,1,1,941
206.0,325.0,321.0,324.0,0.0254,-5.49e-06,15.9,27.5,1.24,0.13,19.2,0,-4.51,-0.75,0.00168,206.0,0.997,131.0,0.192,41.1,53.4,-5.9,-18.8,-0.05,0.05,1,1,942
211.0,325.0,322.0,324.0,0.0487,7.37e-05,13.2,27.5,7.65,0.109,16.7,0,-5.37,2.27,0.00136,212.0,0.819,-31.3,0.156,18.3,53.4,-5.95,37.5,-0.025,1.1,1,1,943
217.0,325.0,322.0,324.0,0.0956,0.000353,12.3,27.5,8.77,0.103,21.4,0,-6.75,5.31,0.00113,217.0,0.872,62.5,0.168,-44.4,53.3,-5.53,12.5,0.0,2.0,1,1,944
222.0,325.0,322.0,324.0,0.0684,0.000432,14.1,27.5,9.09,0.13,21.2,0,-6.19,3.49,0.00151,222.0,0.93,-50.0,0.179,47.9,53.4,-5.55,12.5,-0.025,2.92,1,1,945
227.0,325.0,322.0,324.0,0.076,0.000585,12.9,27.5,10.1,0.092,24.0,0,-5.47,3.56,0.000879,228.0,0.997,12.5,0.191,-44.8,53.2,-4.5,18.8,-0.025,3.75,1,1,946
233.0,325.0,322.0,324.0,0.107,0.000928,11.9,27.5,13.8,0.0857,22.2,0,-3.77,4.18,0.000799,233.0,0.929,18.8,0.179,-40.8,53.3,-4.53,43.8,0.0,4.22,1,1,947
238.0,326.0,323.0,324.0,0.0872,0.000925,12.3,27.5,12.3,0.114,21.6,0,-4.89,4.55,0.000895,238.0,0.923,-18.8,0.178,29.8,53.3,-3.65,12.5,0.0,4.95,1,1,948
243.0,325.0,322.0,324.0,0.0862,0.00099,9.2,27.5,11.9,0.0814,19.3,0,-4.06,4.99,0.000505,244.0,0.905,-6.25,0.175,-21.0,53.3,-2.92,18.8,0.0,5.45,1,1,949
249.0,325.0,323.0,324.0,0.0859,0.001,9.77,27.5,13.6,0.0877,18.7,0,-4.13,4.97,0.000335,249.0,0.736,43.8,0.139,32.9,53.4,-1.83,-37.5,0.0,5.65,1,1,950
254.0,326.0,322.0,324.0,0.102,0.0013,7.15,27.5,14.5,0.0821,26.7,0,-5.14,4.97,0.000181,254.0,1.07,6.25,0.207,11.8,53.3,-1.08,62.5,0.0,5.97,1,1,951
259.0,325.0,321.0,324.0,0.0994,0.00116,7.86,27.5,14.1,0.102,14.3,0,-5.49,5.93,-1.64e-05,260.0,0.928,0.0,0.177,22.6,53.4,-0.2,0.0,-0.025,5.82,1,1,952
