S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
383.0,328.0,327.0,326.0,0.0198,0.0,0.846,119.0,3.4,0.0179,0.213,1,0.853,1.78,0.0,383.0,2.71e-19,-18.8,-2.82e-06,0.25,0.0,-0.025,6.25,0.0,0.025,0,10,1082
383.0,328.0,327.0,326.0,0.0204,-3.57e-07,7.94,119.0,1.4,0.0194,0.414,1,-3.92,-0.3,0.0,383.0,2.71e-19,-31.3,0.0,-0.5,-0.001,-0.075,12.5,0.0,0.0,0,10,1083
383.0,328.0,328.0,327.0,0.0205,3.44e-07,1.8,119.0,1.17,0.0147,1.2,1,0.376,-1.1,0.0,383.0,2.71e-19,-18.8,0.0,-0.5,-0.001,-0.05,-6.25,-0.025,-0.025,0,10,1084
383.0,328.0,327.0,327.0,0.0362,0.0,2.42,119.0,2.58,0.022,0.802,1,-0.263,-1.58,2.9e-07,383.0,2.71e-19,-18.8,-4.34e-06,-0.5,-0.001,-0.05,12.5,0.0,0.025,0,10,1085
383.0,328.0,327.0,326.0,0.0193,9.22e-07,2.55,119.0,0.572,0.0279,1.0,1,-0.578,-1.1,-1.55e-07,383.0,2.71e-19,-25.0,0.0,0.25,0.001,-0.05,-6.25,0.025,0.0,0,10,1086
383.0,328.0,327.0,327.0,0.0197,5.69e-07,1.54,119.0,1.89,0.0241,0.0123,1,0.0565,-1.58,-2.83e-07,383.0,2.71e-19,-6.25,3.74e-09,0.25,0.001,0.0,0.0,-0.025,0.0,0,10,1087
383.0,328.0,327.0,326.0,0.0187,9.19e-07,1.38,119.0,1.17,0.0213,0.213,1,0.533,-1.1,5.02e-07,383.0,2.71e-19,-25.0,0.0,0.0,0.0,-0.075,18.8,-0.025,0.05,0,10,1088
383.0,327.0,327.0,324.0,0.13,0.00488,49.2,114.0,28.9,0.161,1.0,1,-7.4,-6.77,0.011,383.0,2.71e-19,-81.2,0.0,0.5,0.002,-32.6,50.0,-33.5,-17.8,0,10,1089
383.0,327.0,327.0,325.0,0.13,0.00487,49.5,111.0,29.9,0.145,0.708,1,-9.33,-5.83,0.00964,383.0,2.71e-19,68.7,-3.84e-06,-0.812,-0.00325,-32.4,43.8,-33.7,-17.9,0,10,1090
383.0,326.0,327.0,325.0,0.107,0.00405,48.2,107.0,31.4,0.184,0.909,1,-9.74,-3.65,0.0125,383.0,2.71e-19,75.0,-1.54e-06,-0.75,-0.002,-32.1,-31.3,-33.7,-18.0,0,10,1091
383.0,327.0,327.0,325.0,0.122,0.00457,49.8,104.0,31.6,0.187,0.708,1,-10.4,-5.55,0.0129,383.0,2.71e-19,-25.0,0.0,-0.25,-0.001,-32.4,62.5,-33.7,-17.7,0,10,1092
383.0,326.0,327.0,324.0,0.118,0.00441,49.2,101.0,29.8,0.191,0.507,1,-11.4,-7.54,0.0131,383.0,2.71e-19,0.0,6.92e-07,0.25,0.001,-32.3,-62.5,-33.6,-18.0,0,10,1093
383.0,327.0,327.0,325.0,0.114,0.00415,47.1,97.1,30.2,0.139,0.507,1,-8.47,-7.07,0.0094,383.0,2.71e-19,12.5,0.0,0.0,0.0,-32.5,-50.0,-33.7,-18.0,0,10,1094
383.0,327.0,327.0,325.0,0.117,0.0043,49.8,93.7,29.5,0.193,0.213,1,-9.81,-8.64,0.0132,383.0,2.71e-19,163.0,1.84e-06,-0.25,0.0,-32.0,25.0,-33.7,-17.8,0,10,1095
383.0,327.0,327.0,325.0,0.123,0.00471,49.3,90.3,28.9,0.195,0.213,1,-11.0,-6.68,0.0134,383.0,2.71e-19,-75.0,0.0,-1.0,-0.002,-32.4,50.0,-33.7,-17.9,0,10,1096
383.0,327.0,327.0,325.0,0.13,0.00491,49.8,87.0,29.6,0.173,1.5,1,-9.52,-6.32,0.0118,383.0,2.71e-19,-37.5,2.85e-06,0.75,0.001,-32.5,-25.0,-33.5,-18.0,0,10,1097
383.0,327.0,327.0,325.0,0.115,0.00427,50.0,83.6,30.1,0.159,0.507,1,-5.99,-5.66,0.0108,383.0,2.71e-19,-12.5,-4.99e-06,0.0,0.0,-32.5,-6.25,-33.4,-18.0,0,10,1098
383.0,328.0,327.0,326.0,0.0235,-3.92e-07,3.27,119.0,1.82,0.017,1.2,1,-0.41,0.66,5.25e-07,383.0,2.71e-19,-31.3,-3.98e-06,0.25,0.0,-0.05,18.8,0.025,0.025,0,10,1099
383.0,327.0,327.0,326.0,0.0257,-7.27e-07,0.972,119.0,3.27,0.0216,0.414,1,1.97,1.78,3.3e-07,383.0,2.71e-19,-12.5,3.19e-06,0.438,0.00175,-0.025,-25.0,0.025,-0.05,0,10,1100
383.0,327.0,327.0,326.0,0.0323,-1.07e-06,5.0,119.0,2.48,0.0169,1.0,1,-1.04,-1.74,0.0,383.0,2.71e-19,-25.0,-5.48e-06,0.25,0.0,-0.05,6.25,0.025,0.0,0,10,1101
383.0,327.0,327.0,326.0,0.0304,-1.27e-06,3.81,119.0,0.933,0.0242,0.802,1,-1.05,-0.3,0.0,383.0,2.71e-19,-18.8,0.0,0.0,0.0,-0.05,18.8,0.0,0.0,0,10,1102
383.0,327.0,327.0,326.0,0.0304,-8.78e-07,1.86,119.0,2.78,0.0215,0.708,1,0.219,-2.06,-1.49e-07,383.0,2.71e-19,-18.8,0.0,-1.0,-0.002,-0.05,18.8,0.025,0.025,0,10,1103
383.0,327.0,327.0,326.0,0.0273,-3.92e-07,2.51,119.0,1.98,0.0159,0.708,1,-0.258,1.94,3.42e-07,383.0,2.71e-19,-18.8,-1.77e-06,-0.25,-0.001,-0.025,-31.3,0.025,-0.05,0,10,1104
383.0,327.0,327.0,326.0,0.0249,0.0,1.3,119.0,2.94,0.0182,0.0123,1,0.696,1.14,-8.93e-07,383.0,2.71e-19,-12.5,0.0,-0.25,-0.001,-0.025,12.5,0.0,0.05,0,10,1105
383.0,327.0,327.0,326.0,0.0191,0.0,3.76,119.0,0.667,0.0225,1.0,1,-1.38,0.0209,0.0,383.0,2.71e-19,-12.5,-2.57e-06,0.25,0.001,-0.025,6.25,-0.025,0.025,0,10,1106
383.0,327.0,327.0,326.0,0.0281,-1.35e-06,1.87,119.0,1.26,0.0214,0.909,1,0.208,-1.42,-3.08e-07,383.0,2.71e-19,-6.25,4.4e-06,-0.625,-0.00075,0.0,12.5,0.025,0.05,0,10,1107
383.0,327.0,327.0,326.0,0.0361,-1.35e-06,2.06,119.0,2.93,0.0159,0.213,1,0.213,-0.139,-5.88e-08,383.0,2.71e-19,-12.5,-1.93e-06,0.0,0.0,-0.025,-56.3,0.0,-0.1,0,10,1108
383.0,327.0,327.0,326.0,0.0309,3.88e-06,0.2,119.0,1.18,0.0173,0.507,1,1.17,-0.776,0.0,383.0,2.71e-19,0.0,-4.85e-06,-1.0,-0.002,0.0,25.0,-0.025,0.1,0,10,1109
-993.0,327.0,327.0,326.0,0.0568,3.51e-05,0.723,55.7,3.67,0.0258,0.803,1,0.919,-3.77,-2.63e-06,-993.0,2.79e-19,-12.5,0.000479,-51.9,29.4,-0.025,62.5,0.0,0.15,0,10,1110
-991.0,327.0,327.0,326.0,0.0576,2.54e-05,0.553,55.7,2.59,0.0241,0.234,1,0.919,-3.89,1.99e-06,-991.0,2.79e-19,-6.25,0.00246,-27.9,26.5,0.0,56.3,0.0,0.125,0,10,1111
-988.0,327.0,327.0,326.0,0.0566,1.66e-05,3.01,55.7,2.24,0.0197,0.0602,1,-1.33,-3.09,0.0,-988.0,2.79e-19,0.0,-0.0016,-59.0,23.5,0.0,-62.5,0.0,-0.15,0,10,1112
-986.0,327.0,327.0,326.0,0.0565,2.51e-05,1.61,55.7,3.9,0.0202,0.672,1,1.53,-3.09,2.16e-06,-986.0,2.79e-19,12.5,5.5e-06,-39.8,20.5,0.025,62.5,0.0,0.125,0,10,1113
-984.0,327.0,327.0,326.0,0.0531,1.62e-05,3.42,55.7,4.61,0.0207,-0.451,1,-1.71,-2.54,-1.57e-06,-984.0,2.79e-19,0.0,-0.000713,-29.9,17.7,0.0,56.3,0.0,0.125,0,10,1114
-982.0,327.0,327.0,326.0,0.0557,1.67e-05,0.959,55.7,3.51,0.0212,0.235,1,0.613,-3.25,-4.84e-06,-982.0,2.79e-19,-18.8,0.000844,-34.8,14.8,-0.05,68.7,0.0,0.15,0,10,1115
-981.0,327.0,327.0,326.0,0.0554,8.5e-06,0.746,55.7,3.11,0.0214,0.218,1,0.0738,-3.48,4.7e-06,-981.0,2.79e-19,0.0,-0.000301,-43.3,12.0,0.0,68.7,0.0,0.125,0,10,1116
-980.0,327.0,327.0,326.0,0.0561,2.58e-05,1.91,55.7,3.75,0.0251,-0.231,1,-0.303,-3.89,2.47e-06,-980.0,2.79e-19,6.25,-7.23e-05,-19.8,9.34,0.0,87.5,0.0,0.175,0,10,1117
-979.0,327.0,327.0,326.0,0.0541,1.62e-05,0.736,55.7,4.38,0.0185,-0.0989,1,0.919,-2.75,0.0,-979.0,2.79e-19,0.0,-4.56e-06,6.25,6.78,0.0,68.7,0.0,0.15,0,10,1118
-979.0,327.0,327.0,326.0,0.054,2.44e-05,1.31,55.7,4.21,0.0227,0.704,1,1.15,-3.04,-2.56e-06,-979.0,2.79e-19,0.0,0.000143,-56.3,4.1,0.0,81.2,0.0,0.15,0,10,1119
-1360.0,324.0,321.0,323.0,0.0535,-3.1e-05,24.3,27.7,3.35,0.237,18.3,1,-9.57,-2.72,0.00601,-1360.0,0.875,-6.25,0.168,21.1,53.4,-11.0,-56.3,-0.025,-0.1,0,10,1120
-1360.0,324.0,321.0,323.0,0.0473,6.23e-06,23.6,27.7,3.9,0.138,20.9,1,-7.95,-1.4,0.0034,-1360.0,0.845,25.0,0.162,-50.8,53.3,-11.7,-62.5,0.0,-0.125,0,10,1121
-1350.0,324.0,321.0,323.0,0.0386,-5.25e-06,21.5,27.7,2.91,0.106,19.8,1,-7.34,-2.12,0.00263,-1350.0,1.05,131.0,0.199,-22.2,53.3,-11.8,-56.3,-0.025,-0.125,0,10,1122
-1350.0,324.0,321.0,323.0,0.0392,-2.08e-05,9.04,27.7,3.23,0.119,21.7,1,-5.84,-1.57,0.000224,-1350.0,0.864,463.0,0.164,41.4,53.4,-0.1,-68.7,-0.025,-0.15,0,10,1123
-1340.0,325.0,321.0,323.0,0.102,0.000643,20.4,27.7,9.88,0.12,21.7,1,-7.49,5.74,0.00296,-1340.0,0.908,-6.25,0.175,-40.4,53.3,-11.8,62.5,0.0,2.95,0,10,1124
-1340.0,324.0,316.0,322.0,0.104,0.00145,21.2,27.7,14.8,0.132,26.9,1,-7.57,6.37,0.00271,-1340.0,1.07,12.5,0.205,-42.9,53.2,-9.9,-12.5,0.0,6.25,0,10,1125
-1330.0,324.0,316.0,323.0,0.123,0.00242,16.4,27.7,18.0,0.124,17.3,1,-7.91,6.37,0.00196,-1330.0,0.785,62.5,0.15,51.0,53.5,-7.5,50.0,0.0,8.95,0,10,1126
-1330.0,324.0,317.0,323.0,0.111,0.00244,13.4,27.7,21.5,0.131,25.9,1,-7.12,6.7,0.00136,-1330.0,1.01,-31.3,0.191,1.75,53.4,-4.75,-131.0,0.025,10.7,0,10,1127
-1320.0,324.0,315.0,323.0,0.12,0.003,7.08,27.7,21.9,0.0984,18.4,1,-5.99,6.75,0.000285,-1320.0,0.938,37.5,0.179,20.0,53.4,-1.27,-113.0,0.0,11.8,0,10,1128
-1320.0,324.0,315.0,323.0,0.107,0.00269,4.65,27.7,23.7,0.0908,17.1,1,-5.79,5.74,5.64e-05,-1310.0,0.733,37.5,0.137,71.1,53.5,0.1,87.5,-0.025,12.0,0,10,1129
605.0,324.0,321.0,323.0,0.125,0.00322,5.82,29.7,21.8,0.0887,18.4,1,4.28,-5.22,-1.4e-05,605.0,0.846,43.8,0.161,46.6,53.4,0.075,-18.8,0.0,-12.0,0,10,1130
610.0,324.0,321.0,323.0,0.103,0.00255,6.0,29.7,22.7,0.0823,23.5,1,4.0,-7.04,0.0,610.0,0.906,43.8,0.173,-41.2,53.3,0.1,43.8,0.0,-12.0,0,10,1131
615.0,324.0,321.0,323.0,0.109,0.00282,5.2,29.7,21.1,0.0828,21.4,1,4.86,-5.64,0.0,616.0,1.09,37.5,0.21,-8.44,53.3,0.075,-81.2,0.025,-12.1,0,10,1132
621.0,324.0,321.0,323.0,0.121,0.00304,4.97,29.7,22.6,0.0812,22.6,1,4.86,-7.28,-1.28e-05,621.0,0.863,50.0,0.164,2.75,53.3,0.1,6.25,0.0,-12.0,0,10,1133
626.0,324.0,321.0,323.0,0.115,0.00284,5.34,29.7,22.5,0.0829,24.4,1,4.28,-4.54,-1.32e-05,626.0,0.923,43.8,0.177,-33.9,53.3,0.075,-106.0,0.025,-12.3,0,10,1134
631.0,324.0,321.0,323.0,0.116,0.00276,4.92,29.7,22.7,0.0806,19.1,1,4.86,-5.95,0.0,632.0,0.922,37.5,0.176,39.6,53.4,0.075,93.7,0.0,-11.9,0,10,1135
637.0,324.0,320.0,323.0,0.102,0.0025,4.97,29.7,21.4,0.081,26.0,1,4.58,-4.69,-1.27e-05,637.0,1.01,56.3,0.194,-26.1,53.3,0.125,-106.0,0.0,-12.2,0,10,1136
642.0,324.0,321.0,323.0,0.128,0.00315,4.49,29.7,22.8,0.0808,17.9,1,4.85,-8.21,-1.29e-05,642.0,0.878,62.5,0.169,22.4,53.4,0.125,81.2,0.0,-11.8,0,10,1137
647.0,324.0,321.0,323.0,0.105,0.00267,5.42,29.7,23.3,0.0814,21.7,1,4.3,-4.07,-1.3e-05,648.0,0.92,37.5,0.177,12.8,53.3,0.075,-144.0,0.0,-12.2,0,10,1138
653.0,324.0,321.0,323.0,0.0538,-1.02e-05,4.91,29.7,2.81,0.0815,23.5,1,4.3,-1.92,0.0,653.0,0.976,50.0,0.189,-30.9,53.3,0.1,612.0,0.0,1.05,0,10,1139
-978.0,327.0,327.0,326.0,0.0553,5.06e-05,0.574,55.7,3.51,0.0215,-1.2,1,0.919,-3.13,-2.55e-06,-978.0,2.79e-19,-12.5,3.3e-06,0.687,0.002,-0.025,56.3,0.025,0.125,0,10,1140
-978.0,328.0,327.0,326.0,0.0512,5.42e-05,0.72,55.7,3.53,0.0232,-0.936,1,1.15,-2.49,2.08e-06,-978.0,2.79e-19,6.25,2.82e-06,0.0,0.0,0.0,25.0,0.025,0.05,0,10,1141
-978.0,327.0,327.0,326.0,0.0512,1.58e-05,0.732,55.7,3.34,0.0202,-0.422,1,1.46,-2.29,5.03e-06,-978.0,2.79e-19,-6.25,0.0,0.0,0.0,-0.025,18.8,0.0,0.05,0,10,1142
-978.0,328.0,327.0,326.0,0.037,-9.68e-06,1.31,55.7,3.95,0.0194,-0.936,1,2.07,-1.49,1.52e-06,-978.0,2.79e-19,6.25,3.43e-06,0.5,0.0,0.025,-43.8,0.0,-0.1,0,10,1143
-978.0,327.0,327.0,326.0,0.0593,2.58e-05,1.86,55.7,3.87,0.0204,-0.936,1,-0.232,-1.4,0.0,-978.0,2.79e-19,0.0,-3.26e-06,0.5,0.002,0.0,25.0,0.025,0.05,0,10,1144
-978.0,327.0,327.0,326.0,0.0546,4.95e-05,1.34,55.7,3.94,0.0216,-1.2,1,2.0,-1.65,2.42e-06,-978.0,2.79e-19,-6.25,3.15e-06,-0.25,-0.001,-0.025,31.3,0.025,0.05,0,10,1145
-978.0,327.0,327.0,326.0,0.0546,3.34e-05,1.15,55.7,3.03,0.0232,-0.158,1,0.848,-2.29,1.39e-06,-978.0,2.79e-19,0.0,2.23e-06,0.25,0.0,0.0,25.0,0.025,0.05,0,10,1146
-978.0,327.0,327.0,326.0,0.0551,5.03e-05,1.82,55.7,4.64,0.0239,-0.679,1,1.62,-1.49,-2.55e-06,-978.0,2.79e-19,0.0,0.0,0.0,0.0,0.0,31.3,0.0,0.075,0,10,1147
-978.0,327.0,327.0,326.0,0.0554,4.33e-05,4.95,55.7,2.15,0.0228,-0.415,1,-2.62,-3.34,3.69e-06,-978.0,2.79e-19,0.0,-2.29e-06,-1.13,-0.00125,0.0,50.0,0.025,0.1,0,10,1148
-978.0,327.0,327.0,326.0,0.0551,3.42e-05,1.6,55.7,1.53,0.0218,1.41,1,-0.466,-3.34,0.0,-978.0,2.79e-19,-6.25,7.77e-06,-1.0,-0.004,-0.025,37.5,0.0,0.075,0,10,1149
383.0,327.0,327.0,326.0,0.0216,-1.01e-06,1.83,119.0,1.75,0.0186,0.507,1,0.387,0.659,-5.12e-07,383.0,2.71e-19,-6.25,-1.89e-06,-0.5,-0.001,-0.025,6.25,0.0,0.0,0,10,1150
383.0,328.0,327.0,326.0,0.0203,-5.66e-07,3.32,119.0,0.589,0.0217,0.213,1,-0.892,-0.459,0.0,383.0,2.71e-19,-25.0,0.0,0.25,0.0,-0.075,0.0,0.0,-0.025,0,10,1151
383.0,328.0,327.0,326.0,0.0186,-8.98e-07,3.16,119.0,0.812,0.0178,0.708,1,-0.729,-0.3,3.54e-07,383.0,2.71e-19,-12.5,3.48e-06,0.25,0.001,-0.025,-6.25,-0.025,-0.025,0,10,1152
383.0,328.0,327.0,326.0,0.0244,0.0,0.376,119.0,1.22,0.019,2.38,1,0.534,-0.14,-2.71e-07,383.0,2.71e-19,0.0,3.72e-06,-0.25,0.0,0.0,-6.25,0.0,-0.025,0,10,1153
383.0,328.0,327.0,326.0,0.024,1.24e-06,2.83,119.0,1.82,0.0177,0.802,1,-0.572,-1.58,9.12e-07,383.0,2.71e-19,6.25,-3.46e-06,-0.75,-0.002,0.0,18.8,0.025,0.05,0,10,1154
383.0,328.0,327.0,327.0,0.0217,-6.13e-07,3.1,119.0,0.681,0.017,0.0123,1,-0.73,-0.459,0.0,383.0,2.71e-19,-6.25,0.0,-1.0,-0.002,-0.025,-6.25,0.025,-0.025,0,10,1155
383.0,328.0,327.0,326.0,0.0214,1.41e-06,0.457,119.0,1.14,0.015,0.615,1,0.696,0.819,0.0,383.0,2.71e-19,-12.5,-2.94e-06,-0.25,-0.001,-0.025,-12.5,0.0,-0.05,0,10,1156
383.0,328.0,327.0,326.0,0.023,-1e-07,2.87,119.0,0.35,0.0145,5.95,1,-0.734,-0.3,1.24e-06,383.0,2.71e-19,0.0,-3.28e-06,-0.75,-0.002,-0.025,0.0,0.0,0.0,0,10,1157
383.0,328.0,328.0,326.0,0.0181,9.76e-07,2.94,119.0,1.48,0.0153,0.507,1,-0.572,0.499,0.0,383.0,2.71e-19,6.25,0.0,0.25,0.001,0.0,6.25,0.0,0.0,0,10,1158
383.0,326.0,327.0,324.0,0.15,0.00575,50.8,117.0,31.1,0.192,1.0,1,-8.0,-8.61,0.0134,383.0,2.71e-19,-18.8,1.14e-06,0.0,0.0,-32.7,-25.0,-33.7,-17.9,0,10,1159
383.0,328.0,327.0,326.0,0.0444,-7.39e-07,1.32,119.0,1.25,0.0193,0.307,1,0.538,0.0199,1.02e-07,383.0,2.71e-19,-12.5,-2.21e-06,-0.625,-0.00175,-0.025,25.0,0.0,0.025,0,10,1160
383.0,328.0,327.0,326.0,0.0206,3.31e-07,1.89,119.0,0.569,0.0182,0.213,1,0.381,-0.3,2.06e-06,383.0,2.71e-19,-31.3,-2.09e-06,-0.25,-0.001,-0.075,-6.25,0.0,-0.025,0,10,1161
383.0,328.0,327.0,327.0,0.0185,0.0,0.985,119.0,2.16,0.0169,0.213,1,1.17,-1.58,1.81e-07,383.0,2.71e-19,-12.5,-2.35e-06,0.5,0.001,-0.025,-12.5,0.0,-0.025,0,10,1162
383.0,328.0,327.0,327.0,0.0252,-3.22e-07,0.335,119.0,1.96,0.0159,-0.282,1,1.33,-1.42,-1.47e-07,383.0,2.71e-19,-12.5,0.0,0.5,0.001,-0.025,0.0,0.0,0.0,0,10,1163
383.0,328.0,327.0,326.0,0.019,1.95e-07,0.575,119.0,2.1,0.0157,0.708,1,1.02,-1.9,0.0,383.0,2.71e-19,-31.3,0.0,-0.75,-0.001,-0.05,-12.5,0.0,-0.025,0,10,1164
383.0,327.0,327.0,326.0,0.0186,0.0,1.84,119.0,1.08,0.015,0.708,1,0.864,-1.26,-6.95e-07,383.0,2.71e-19,-37.5,0.0,-0.25,0.0,-0.1,-6.25,0.025,-0.025,0,10,1165
383.0,328.0,327.0,326.0,0.0174,-1.02e-06,1.1,119.0,1.26,0.0177,0.507,1,1.02,0.34,0.0,383.0,2.71e-19,-12.5,6.63e-06,-0.5,-0.001,-0.025,25.0,0.0,0.025,0,10,1166
383.0,328.0,327.0,326.0,0.0219,1.76e-07,0.144,119.0,2.4,0.0183,0.708,1,1.49,1.14,1e-06,383.0,2.71e-19,-31.3,5.65e-06,0.438,0.0,-0.075,6.25,0.025,0.0,0,10,1167
383.0,327.0,327.0,326.0,0.0159,-4.74e-07,1.02,119.0,0.942,0.0166,1.2,1,1.02,0.18,-5.15e-07,383.0,2.71e-19,-18.8,-3.12e-06,-0.25,-0.001,-0.05,0.0,0.0,0.0,0,10,1168
383.0,327.0,328.0,326.0,0.018,-1.26e-07,1.66,119.0,0.642,0.0136,1.0,1,0.219,-0.3,1.12e-07,383.0,2.71e-19,-12.5,0.0,0.0,0.0,-0.025,12.5,0.0,0.0,0,10,1169
-1520.0,324.0,321.0,323.0,0.126,0.00325,3.84,27.7,21.3,0.0183,19.9,1,0.932,7.18,2.3e-07,-1520.0,0.873,6.25,0.168,24.6,53.4,0.0,-50.0,0.0,11.9,0,10,1170
-1520.0,324.0,321.0,323.0,0.112,0.00279,1.82,27.7,21.3,0.0175,22.7,1,-0.341,7.23,0.0,-1520.0,0.868,0.0,0.166,-52.4,53.3,0.0,93.7,0.0,12.1,0,10,1171
-1510.0,324.0,320.0,323.0,0.142,0.00353,1.48,27.7,21.5,0.0152,18.6,1,-0.385,8.25,0.0,-1510.0,1.03,6.25,0.195,-17.4,53.3,0.025,-75.0,0.0,11.7,0,10,1172
-1510.0,324.0,321.0,323.0,0.0945,0.00231,2.94,27.7,22.7,0.0181,24.0,1,0.8,5.07,0.0,-1510.0,0.864,6.25,0.165,35.6,53.4,0.0,75.0,0.0,12.1,0,10,1173
-1500.0,324.0,321.0,323.0,0.14,-0.00152,3.75,27.7,2.06,0.0206,23.0,1,0.681,-9.43,0.0,-1500.0,0.915,0.0,0.176,-42.8,53.3,0.0,-631.0,-0.025,9.52,0,10,1174
-1500.0,324.0,321.0,323.0,0.0844,0.00189,9.35,27.7,20.7,0.0529,17.6,1,-2.51,3.64,0.000421,-1500.0,0.932,-50.0,0.177,52.8,53.4,-4.5,81.2,0.0,11.4,0,10,1175
-1490.0,324.0,321.0,323.0,0.107,0.00179,18.4,27.7,17.1,0.0928,25.5,1,-5.53,5.94,0.00169,-1490.0,0.971,25.0,0.188,-38.3,53.3,-8.6,-68.7,0.0,8.02,0,10,1176
-1490.0,324.0,321.0,323.0,0.0676,0.000427,22.3,27.7,9.49,0.17,14.4,1,-10.0,3.01,0.00412,-1490.0,0.825,-43.8,0.157,11.5,53.4,-11.3,-68.7,0.025,3.42,0,10,1177
-1480.0,324.0,321.0,323.0,0.0492,-2.94e-05,18.9,27.7,3.99,0.0637,21.9,1,-3.08,2.22,0.00126,-1480.0,0.959,281.0,0.183,32.8,53.3,-10.8,37.5,0.0,0.075,0,10,1178
-1480.0,324.0,320.0,323.0,0.038,-1.48e-05,21.1,27.7,4.12,0.0876,23.8,1,-6.14,1.38,0.00211,-1470.0,1.06,113.0,0.204,-54.0,53.2,-11.9,56.3,-0.025,0.1,0,10,1179
-978.0,327.0,327.0,326.0,0.0587,1.74e-05,1.19,55.7,1.6,0.0206,0.105,1,0.0738,-4.23,0.0,-978.0,2.79e-19,0.0,-2.39e-06,0.75,0.001,0.0,62.5,0.0,0.125,0,10,1180
-978.0,327.0,328.0,326.0,0.0543,4.16e-05,1.36,55.7,5.54,0.0244,-0.936,1,0.542,-1.19,2.21e-06,-978.0,2.79e-19,0.0,-3.49e-06,0.25,0.001,0.0,37.5,0.0,0.075,0,10,1181
-978.0,327.0,327.0,326.0,0.0543,1.62e-05,2.47,55.7,3.48,0.0222,-0.158,1,2.4,-3.38,0.0,-978.0,2.79e-19,6.25,-2.98e-06,0.25,0.0,0.0,62.5,0.025,0.125,0,10,1182
-978.0,327.0,327.0,326.0,0.0567,8.64e-06,0.208,55.7,1.9,0.0246,-0.936,1,1.06,-4.18,-4.46e-06,-978.0,2.79e-19,0.0,-2.15e-06,-0.25,0.0,0.0,81.2,0.0,0.175,0,10,1183
-978.0,327.0,327.0,326.0,0.056,4.26e-05,1.54,55.7,2.24,0.0275,-0.422,1,0.237,-4.14,-5.39e-06,-978.0,2.79e-19,-12.5,3.57e-06,0.25,0.0,-0.025,62.5,0.0,0.125,0,10,1184
-978.0,327.0,327.0,326.0,0.0538,3.89e-05,1.19,55.7,3.53,0.0285,-0.672,1,0.542,-2.29,0.0,-978.0,2.79e-19,0.0,2.45e-06,0.25,0.0,0.0,43.8,0.0,0.075,0,10,1185
-978.0,328.0,327.0,326.0,0.0533,2.44e-05,1.25,55.7,2.19,0.0224,-0.158,1,1.46,-4.09,-2.19e-06,-978.0,2.79e-19,0.0,-3.07e-06,0.0,0.0,0.0,56.3,0.0,0.125,0,10,1186
-978.0,327.0,327.0,326.0,0.0548,8.35e-06,0.411,55.7,2.1,0.0214,-0.936,1,0.99,-4.23,2.41e-06,-978.0,2.79e-19,0.0,2.15e-06,0.0,0.0,0.0,62.5,0.0,0.125,0,10,1187
-978.0,327.0,327.0,326.0,0.0582,8.08e-06,1.14,55.7,4.49,0.0206,-0.672,1,0.308,-2.24,-2.3e-06,-978.0,2.79e-19,0.0,0.0,-0.25,-0.001,0.0,62.5,0.0,0.125,0,10,1188
-978.0,327.0,327.0,326.0,0.0561,2.56e-05,1.34,55.7,2.86,0.0248,-0.936,1,0.542,-3.38,-4.42e-06,-978.0,2.79e-19,0.0,-2.46e-06,-0.25,-0.001,0.0,56.3,0.025,0.125,0,10,1189
383.0,327.0,327.0,326.0,0.0168,9.73e-07,1.81,119.0,2.31,0.0152,1.0,1,0.381,0.499,0.0,383.0,2.71e-19,-25.0,0.0,0.25,0.001,-0.05,6.25,0.0,0.025,0,10,1190
383.0,327.0,327.0,326.0,0.0182,-2.76e-06,2.27,119.0,1.24,0.0151,1.0,1,-0.0957,-0.779,0.0,383.0,2.71e-19,-18.8,0.0,0.0,0.001,-0.025,12.5,0.0,0.0,0,10,1191
383.0,327.0,327.0,326.0,0.0251,-8.44e-08,1.41,119.0,1.71,0.0167,1.0,1,0.219,0.18,-3.18e-07,383.0,2.71e-19,-12.5,4.13e-06,0.0,0.0,-0.025,0.0,0.0,0.0,0,10,1192
383.0,327.0,327.0,326.0,0.0196,-8.73e-07,1.13,119.0,1.61,0.0232,0.708,1,0.219,-1.42,1.18e-06,383.0,2.71e-19,12.5,3e-06,-0.25,0.0,0.025,6.25,0.0,0.025,0,10,1193
383.0,327.0,327.0,326.0,0.018,3.38e-06,0.554,119.0,1.3,0.018,0.507,1,1.17,0.34,-1.07e-08,383.0,2.71e-19,-12.5,-2.4e-06,-0.25,0.0,-0.025,0.0,0.0,0.0,0,10,1194
