clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,4.38,2.79e-19,0.0185,0.736,False,1.62e-05,-979.0,-979.0,False,6.78,-0.0989,0.0,-4.56e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.054,4.21,2.79e-19,0.0227,1.31,False,2.44e-05,-979.0,-979.0,False,4.1,0.704,0.0,0.000143,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0535,3.35,0.875,0.237,24.3,False,-3.1e-05,-1360.0,-1360.0,False,53.4,18.3,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0473,3.9,0.845,0.138,23.6,False,6.23e-06,-1360.0,-1360.0,False,53.3,20.9,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0386,2.91,1.05,0.106,21.5,False,-5.25e-06,-1350.0,-1350.0,False,53.3,19.8,53.3,0.199,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0392,3.23,0.864,0.119,9.04,False,-2.08e-05,-1350.0,-1350.0,False,53.4,21.7,53.3,0.164,1,10
4.0,12,325.0,323.0,12.0,321.0,False,27.7,27.7,0.102,9.88,0.908,0.12,20.4,False,0.000643,-1340.0,-1340.0,False,53.3,21.7,53.3,0.175,1,10
4.0,12,324.0,322.0,12.0,316.0,False,27.7,27.7,0.104,14.8,1.07,0.132,21.2,False,0.00145,-1340.0,-1340.0,False,53.2,26.9,53.3,0.205,1,10
4.0,12,324.0,323.0,12.0,316.0,False,27.7,27.7,0.123,18.0,0.785,0.124,16.4,False,0.00242,-1330.0,-1330.0,False,53.5,17.3,53.3,0.15,1,10
4.0,12,324.0,323.0,12.0,317.0,False,27.7,27.7,0.111,21.5,1.01,0.131,13.4,False,0.00244,-1330.0,-1330.0,False,53.4,25.9,53.3,0.191,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.12,21.9,0.938,0.0984,7.08,False,0.003,-1320.0,-1320.0,False,53.4,18.4,53.3,0.179,1,10
4.0,12,324.0,323.0,12.0,315.0,False,27.7,27.7,0.107,23.7,0.733,0.0908,4.65,False,0.00269,-1320.0,-1310.0,False,53.5,17.1,53.3,0.137,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.125,21.8,0.846,0.0887,5.82,False,0.00322,605.0,605.0,False,53.4,18.4,53.3,0.161,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.103,22.7,0.906,0.0823,6.0,False,0.00255,610.0,610.0,False,53.3,23.5,53.3,0.173,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.109,21.1,1.09,0.0828,5.2,False,0.00282,615.0,616.0,False,53.3,21.4,53.3,0.21,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.121,22.6,0.863,0.0812,4.97,False,0.00304,621.0,621.0,False,53.3,22.6,53.3,0.164,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.115,22.5,0.923,0.0829,5.34,False,0.00284,626.0,626.0,False,53.3,24.4,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.116,22.7,0.922,0.0806,4.92,False,0.00276,631.0,632.0,False,53.4,19.1,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,320.0,False,29.7,29.7,0.102,21.4,1.01,0.081,4.97,False,0.0025,637.0,637.0,False,53.3,26.0,53.3,0.194,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.128,22.8,0.878,0.0808,4.49,False,0.00315,642.0,642.0,False,53.4,17.9,53.3,0.169,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.105,23.3,0.92,0.0814,5.42,False,0.00267,647.0,648.0,False,53.3,21.7,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,29.7,29.7,0.0538,2.81,0.976,0.0815,4.91,False,-1.02e-05,653.0,653.0,False,53.3,23.5,53.3,0.189,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0553,3.51,2.79e-19,0.0215,0.574,False,5.06e-05,-978.0,-978.0,False,0.002,-1.2,0.0,3.3e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0512,3.53,2.79e-19,0.0232,0.72,False,5.42e-05,-978.0,-978.0,False,0.0,-0.936,0.0,2.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0512,3.34,2.79e-19,0.0202,0.732,False,1.58e-05,-978.0,-978.0,False,0.0,-0.422,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.037,3.95,2.79e-19,0.0194,1.31,False,-9.68e-06,-978.0,-978.0,False,0.0,-0.936,0.0,3.43e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0593,3.87,2.79e-19,0.0204,1.86,False,2.58e-05,-978.0,-978.0,False,0.002,-0.936,0.0,-3.26e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0546,3.94,2.79e-19,0.0216,1.34,False,4.95e-05,-978.0,-978.0,False,-0.001,-1.2,0.0,3.15e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0546,3.03,2.79e-19,0.0232,1.15,False,3.34e-05,-978.0,-978.0,False,0.0,-0.158,0.0,2.23e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0551,4.64,2.79e-19,0.0239,1.82,False,5.03e-05,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0554,2.15,2.79e-19,0.0228,4.95,False,4.33e-05,-978.0,-978.0,False,-0.00125,-0.415,0.0,-2.29e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0551,1.53,2.79e-19,0.0218,1.6,False,3.42e-05,-978.0,-978.0,False,-0.004,1.41,0.0,7.77e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0216,1.75,2.71e-19,0.0186,1.83,False,-1.01e-06,383.0,383.0,False,-0.001,0.507,0.0,-1.89e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0203,0.589,2.71e-19,0.0217,3.32,False,-5.66e-07,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0186,0.812,2.71e-19,0.0178,3.16,False,-8.98e-07,383.0,383.0,False,0.001,0.708,0.0,3.48e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0244,1.22,2.71e-19,0.019,0.376,False,0.0,383.0,383.0,False,0.0,2.38,0.0,3.72e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.024,1.82,2.71e-19,0.0177,2.83,False,1.24e-06,383.0,383.0,False,-0.002,0.802,0.0,-3.46e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0217,0.681,2.71e-19,0.017,3.1,False,-6.13e-07,383.0,383.0,False,-0.002,0.0123,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0214,1.14,2.71e-19,0.015,0.457,False,1.41e-06,383.0,383.0,False,-0.001,0.615,0.0,-2.94e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.023,0.35,2.71e-19,0.0145,2.87,False,-1e-07,383.0,383.0,False,-0.002,5.95,0.0,-3.28e-06,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0181,1.48,2.71e-19,0.0153,2.94,False,9.76e-07,383.0,383.0,False,0.001,0.507,0.0,0.0,1,10
4.0,12,326.0,324.0,50.0,327.0,False,117.0,117.0,0.15,31.1,2.71e-19,0.192,50.8,False,0.00575,383.0,383.0,False,0.0,1.0,0.0,1.14e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0444,1.25,2.71e-19,0.0193,1.32,False,-7.39e-07,383.0,383.0,False,-0.00175,0.307,0.0,-2.21e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0206,0.569,2.71e-19,0.0182,1.89,False,3.31e-07,383.0,383.0,False,-0.001,0.213,0.0,-2.09e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0185,2.16,2.71e-19,0.0169,0.985,False,0.0,383.0,383.0,False,0.001,0.213,0.0,-2.35e-06,1,10
4.0,12,328.0,327.0,50.0,327.0,False,119.0,119.0,0.0252,1.96,2.71e-19,0.0159,0.335,False,-3.22e-07,383.0,383.0,False,0.001,-0.282,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.019,2.1,2.71e-19,0.0157,0.575,False,1.95e-07,383.0,383.0,False,-0.001,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0186,1.08,2.71e-19,0.015,1.84,False,0.0,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0174,1.26,2.71e-19,0.0177,1.1,False,-1.02e-06,383.0,383.0,False,-0.001,0.507,0.0,6.63e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0219,2.4,2.71e-19,0.0183,0.144,False,1.76e-07,383.0,383.0,False,0.0,0.708,0.0,5.65e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0159,0.942,2.71e-19,0.0166,1.02,False,-4.74e-07,383.0,383.0,False,-0.001,1.2,0.0,-3.12e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.018,0.642,2.71e-19,0.0136,1.66,False,-1.26e-07,383.0,383.0,False,0.0,1.0,0.0,0.0,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.126,21.3,0.873,0.0183,3.84,False,0.00325,-1520.0,-1520.0,False,53.4,19.9,53.3,0.168,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.112,21.3,0.868,0.0175,1.82,False,0.00279,-1520.0,-1520.0,False,53.3,22.7,53.3,0.166,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.142,21.5,1.03,0.0152,1.48,False,0.00353,-1510.0,-1510.0,False,53.3,18.6,53.3,0.195,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0945,22.7,0.864,0.0181,2.94,False,0.00231,-1510.0,-1510.0,False,53.4,24.0,53.3,0.165,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.14,2.06,0.915,0.0206,3.75,False,-0.00152,-1500.0,-1500.0,False,53.3,23.0,53.3,0.176,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0844,20.7,0.932,0.0529,9.35,False,0.00189,-1500.0,-1500.0,False,53.4,17.6,53.3,0.177,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.107,17.1,0.971,0.0928,18.4,False,0.00179,-1490.0,-1490.0,False,53.3,25.5,53.3,0.188,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0676,9.49,0.825,0.17,22.3,False,0.000427,-1490.0,-1490.0,False,53.4,14.4,53.3,0.157,1,10
4.0,12,324.0,323.0,12.0,321.0,False,27.7,27.7,0.0492,3.99,0.959,0.0637,18.9,False,-2.94e-05,-1480.0,-1480.0,False,53.3,21.9,53.3,0.183,1,10
4.0,12,324.0,323.0,12.0,320.0,False,27.7,27.7,0.038,4.12,1.06,0.0876,21.1,False,-1.48e-05,-1480.0,-1470.0,False,53.2,23.8,53.3,0.204,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0587,1.6,2.79e-19,0.0206,1.19,False,1.74e-05,-978.0,-978.0,False,0.001,0.105,0.0,-2.39e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,55.7,55.7,0.0543,5.54,2.79e-19,0.0244,1.36,False,4.16e-05,-978.0,-978.0,False,0.001,-0.936,0.0,-3.49e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0543,3.48,2.79e-19,0.0222,2.47,False,1.62e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-2.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0567,1.9,2.79e-19,0.0246,0.208,False,8.64e-06,-978.0,-978.0,False,0.0,-0.936,0.0,-2.15e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.056,2.24,2.79e-19,0.0275,1.54,False,4.26e-05,-978.0,-978.0,False,0.0,-0.422,0.0,3.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,3.53,2.79e-19,0.0285,1.19,False,3.89e-05,-978.0,-978.0,False,0.0,-0.672,0.0,2.45e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0533,2.19,2.79e-19,0.0224,1.25,False,2.44e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-3.07e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0548,2.1,2.79e-19,0.0214,0.411,False,8.35e-06,-978.0,-978.0,False,0.0,-0.936,0.0,2.15e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0582,4.49,2.79e-19,0.0206,1.14,False,8.08e-06,-978.0,-978.0,False,-0.001,-0.672,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0561,2.86,2.79e-19,0.0248,1.34,False,2.56e-05,-978.0,-978.0,False,-0.001,-0.936,0.0,-2.46e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0168,2.31,2.71e-19,0.0152,1.81,False,9.73e-07,383.0,383.0,False,0.001,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0182,1.24,2.71e-19,0.0151,2.27,False,-2.76e-06,383.0,383.0,False,0.001,1.0,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0251,1.71,2.71e-19,0.0167,1.41,False,-8.44e-08,383.0,383.0,False,0.0,1.0,0.0,4.13e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0196,1.61,2.71e-19,0.0232,1.13,False,-8.73e-07,383.0,383.0,False,0.0,0.708,0.0,3e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.018,1.3,2.71e-19,0.018,0.554,False,3.38e-06,383.0,383.0,False,0.0,0.507,0.0,-2.4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0238,0.406,2.71e-19,0.0173,1.02,False,0.0,383.0,383.0,False,0.00325,-0.282,0.0,2.61e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0267,2.2,2.71e-19,0.0231,0.348,False,4.81e-06,383.0,383.0,False,0.0,0.615,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0246,2.42,2.71e-19,0.02,0.838,False,0.0,383.0,383.0,False,0.0,0.213,0.0,2.79e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0215,4.11,2.71e-19,0.0171,0.71,False,-9.98e-07,383.0,383.0,False,-0.002,0.213,0.0,-7.47e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0228,0.6,2.71e-19,0.0179,2.2,False,0.0,383.0,383.0,False,0.0,0.615,0.0,0.0,1,10
4.0,12,324.0,323.0,12.0,322.0,False,28.7,28.7,0.129,6.23,0.737,0.0894,4.88,False,-0.000872,1470.0,1470.0,False,53.5,16.5,53.3,0.139,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.109,21.8,1.02,0.0623,4.19,False,0.00264,1470.0,1470.0,False,53.3,26.7,53.3,0.196,1,10
4.0,12,324.0,323.0,12.0,320.0,False,28.7,28.7,0.0909,20.5,1.01,0.0603,3.13,False,0.00229,1480.0,1480.0,False,53.4,17.6,53.3,0.195,1,10
4.0,12,324.0,324.0,12.0,322.0,False,28.7,28.7,0.111,22.3,0.746,0.0619,4.03,False,0.00276,1490.0,1490.0,False,53.4,19.7,53.3,0.143,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0956,20.7,1.06,0.0592,3.01,False,0.00245,1490.0,1490.0,False,53.3,29.0,53.3,0.204,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.12,21.7,0.82,0.0613,3.41,False,0.00291,1500.0,1500.0,False,53.5,12.6,53.3,0.155,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0798,19.6,0.857,0.0605,3.21,False,0.00179,1500.0,1500.0,False,53.3,26.5,53.3,0.162,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0914,21.6,1.08,0.121,9.22,False,0.00222,1510.0,1510.0,False,53.3,23.3,53.3,0.207,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0762,18.3,0.834,0.0697,12.2,False,0.00162,1510.0,1510.0,False,53.4,15.0,53.3,0.16,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0855,15.5,0.932,0.151,21.3,False,0.00148,1520.0,1520.0,False,53.3,24.9,53.3,0.179,1,10
4.0,12,328.0,326.0,50.0,328.0,False,55.7,55.7,0.0413,4.66,2.79e-19,0.016,1.13,False,-3.53e-05,-978.0,-978.0,False,0.001,-0.943,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0507,1.86,2.79e-19,0.0269,0.243,False,2.39e-05,-978.0,-978.0,False,0.0,0.105,0.0,2.93e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,55.7,55.7,0.0383,5.25,2.79e-19,0.0236,0.824,False,-1.33e-05,-978.0,-978.0,False,0.001,-0.152,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,55.7,55.7,0.0523,2.07,2.79e-19,0.0192,1.63,False,3.81e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-2.21e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0646,3.99,2.79e-19,0.0266,1.69,False,3.34e-05,-978.0,-978.0,False,0.0,-0.679,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0517,2.22,2.79e-19,0.0211,0.395,False,3.95e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-2.67e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.049,3.39,2.79e-19,0.0201,0.933,False,1.94e-05,-978.0,-978.0,False,0.0,-0.679,0.0,-2.57e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0519,1.51,2.79e-19,0.0216,1.72,False,4.56e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,2.06e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,3.17,2.79e-19,0.022,0.791,False,4.9e-05,-978.0,-978.0,False,0.0,-0.158,0.0,-2.98e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0355,4.44,2.79e-19,0.0239,1.08,False,-1.03e-05,-978.0,-978.0,False,0.0,2.22,0.0,-1.84e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0518,2.96,2.79e-19,0.0309,1.43,False,3.79e-05,-978.0,-978.0,False,-0.001,0.362,0.0,2.7e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0222,2.39,2.71e-19,0.0177,0.534,False,2.01e-06,383.0,383.0,False,0.001,1.0,0.0,2.71e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0227,1.92,2.71e-19,0.0164,0.757,False,1.19e-06,383.0,383.0,False,0.001,0.708,0.0,8.19e-06,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0202,1.75,2.71e-19,0.0169,0.742,False,0.0,383.0,383.0,False,0.0,1.2,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0221,1.43,2.71e-19,0.0159,1.58,False,1.9e-06,383.0,383.0,False,-0.002,-0.282,0.0,-1.89e-06,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0195,1.85,2.71e-19,0.0168,0.342,False,-5.59e-07,383.0,383.0,False,0.002,1.2,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,327.0,False,119.0,119.0,0.0221,1.79,2.71e-19,0.0159,1.56,False,-5.35e-07,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,328.0,False,119.0,119.0,0.0302,2.32,2.71e-19,0.0167,2.28,False,-1.51e-06,383.0,383.0,False,0.0,0.213,0.0,0.0,1,10
4.0,12,328.0,326.0,50.0,328.0,False,119.0,119.0,0.0351,6.15,2.71e-19,0.0231,1.67,False,7.15e-07,383.0,383.0,False,0.0,0.708,0.0,7.57e-09,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0437,0.926,2.71e-19,0.0172,2.28,False,-2.21e-06,383.0,383.0,False,0.001,-0.0812,0.0,2.81e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,119.0,119.0,0.0283,1.63,2.71e-19,0.0149,2.19,False,-1.34e-06,383.0,383.0,False,0.0,0.708,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0511,4.97,2.79e-19,0.0276,0.6,False,3.88e-05,-978.0,-978.0,False,0.0,-0.415,0.0,-2.67e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.05,1.55,2.79e-19,0.0192,0.902,False,1.53e-05,-978.0,-978.0,False,0.0,-2.24,0.0,-3.22e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0553,1.48,2.79e-19,0.0188,1.36,False,3.5e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,2.4e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,3.02,2.79e-19,0.0222,0.909,False,2.48e-05,-978.0,-978.0,False,-0.002,-0.158,0.0,1.45e-05,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0535,1.65,2.79e-19,0.0203,0.651,False,1.61e-05,-978.0,-978.0,False,0.001,0.105,0.0,-1.92e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0538,2.83,2.79e-19,0.0256,1.61,False,2.47e-05,-978.0,-978.0,False,0.001,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0543,1.94,2.79e-19,0.0218,0.9,False,8.2e-06,-978.0,-978.0,False,0.00325,-0.152,0.0,-6.2e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0556,0.821,2.79e-19,0.0191,0.31,False,3.21e-05,-978.0,-978.0,False,-0.001,-0.679,0.0,2.86e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0503,3.33,2.79e-19,0.0224,1.59,False,3.83e-05,-978.0,-978.0,False,0.0,0.362,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,326.0,False,55.7,55.7,0.0362,2.36,2.79e-19,0.0214,1.39,False,-1.53e-05,-978.0,-978.0,False,0.0,-0.936,0.0,1.82e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0541,3.23,2.79e-19,0.0191,1.51,False,3.24e-05,-978.0,-978.0,False,0.0,-0.936,0.0,3.86e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0573,3.63,2.79e-19,0.0209,0.831,False,5.17e-05,-978.0,-978.0,False,0.002,0.105,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0542,0.637,2.79e-19,0.0184,1.28,False,5.02e-05,-978.0,-978.0,False,-0.001,-1.2,0.0,3.88e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0506,2.75,2.79e-19,0.0202,0.84,False,1.45e-05,-978.0,-978.0,False,0.001,-1.2,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0515,1.37,2.79e-19,0.0241,1.33,False,2.41e-05,-978.0,-978.0,False,-0.002,-0.679,0.0,5.94e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0522,2.9,2.79e-19,0.025,0.993,False,2.34e-05,-978.0,-978.0,False,0.0,0.105,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0539,2.45,2.79e-19,0.0209,0.332,False,2.47e-05,-978.0,-978.0,False,0.0,-0.415,0.0,0.0,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0504,3.04,2.79e-19,0.0214,0.9,False,2.26e-05,-978.0,-978.0,False,0.0,-0.936,0.0,6.01e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0509,2.4,2.79e-19,0.024,1.65,False,1.58e-05,-978.0,-978.0,False,-0.001,-0.422,0.0,2.09e-06,1,10
4.0,12,327.0,326.0,50.0,327.0,False,55.7,55.7,0.0529,7.96,2.79e-19,0.0234,0.619,False,4.59e-05,-978.0,-978.0,False,-0.001,-2.5,0.0,5.33e-06,1,10
4.0,12,324.0,323.0,12.0,321.0,False,28.7,28.7,0.0823,11.3,0.941,0.141,21.7,False,0.000835,1520.0,1520.0,False,53.4,18.6,53.3,0.178,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0906,7.51,0.984,0.102,24.7,False,0.000289,1530.0,1530.0,False,53.3,24.1,53.3,0.189,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0408,4.11,0.933,0.104,22.8,False,5.71e-06,1530.0,1530.0,False,53.3,22.3,53.3,0.18,1,10
4.0,12,325.0,323.0,12.0,322.0,False,28.7,28.7,0.0439,1.84,0.917,0.101,21.9,False,-1.21e-05,1540.0,1540.0,False,53.4,21.7,53.3,0.175,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0441,1.83,1.01,0.078,20.4,False,-5.9e-06,1540.0,1540.0,False,53.3,20.7,53.3,0.195,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0412,3.34,0.759,0.0956,21.0,False,-5.65e-06,1550.0,1550.0,False,53.5,16.3,53.3,0.142,1,10
4.0,12,325.0,323.0,12.0,321.0,False,28.7,28.7,0.0408,2.25,1.02,0.136,22.5,False,1.19e-05,1550.0,1550.0,False,53.3,26.4,53.3,0.196,1,10
