clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.044,5.35,2.71e-19,0.0288,2.79,False,-2.01e-05,2150.0,2150.0,False,0.0,0.012,0.0,6.06e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0635,2.74,2.71e-19,0.0339,1.97,False,5.85e-05,2150.0,2150.0,False,-0.001,-0.708,0.0,-2.64e-07,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0451,5.93,2.71e-19,0.0261,2.36,False,-2.75e-05,2150.0,2150.0,False,0.00175,0.295,0.0,1.86e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0441,8.04,2.71e-19,0.029,5.28,False,-2.73e-05,2150.0,2150.0,False,-0.00175,-0.0398,0.0,-2.92e-06,1,14
3.0,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0464,7.35,2.71e-19,0.0316,2.11,False,-2.81e-05,2150.0,2150.0,False,0.00075,-4.93,0.0,0.0,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0464,6.61,2.71e-19,0.0278,1.63,False,-4.21e-05,2150.0,2150.0,False,-0.001,1.07,0.0,-1.04e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.051,5.93,2.71e-19,0.0275,3.06,False,-1.49e-05,2150.0,2150.0,False,-0.001,0.0638,0.0,1.37e-06,1,14
3.0,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0478,6.31,2.71e-19,0.0304,1.01,False,-3.67e-05,2150.0,2150.0,False,0.0,-0.0398,0.0,-1.66e-06,1,14
3.0,3,330.0,329.0,50.0,329.0,False,55.7,55.7,0.0495,6.82,2.71e-19,0.0297,2.11,False,-2.98e-05,2150.0,2150.0,False,-0.001,0.012,0.0,0.0,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0839,10.3,0.967,0.0832,7.09,False,0.000493,-1710.0,-1710.0,False,53.3,23.1,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0753,10.4,0.706,0.0849,7.12,False,0.000439,-1700.0,-1700.0,False,53.5,15.9,53.3,0.135,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0528,9.29,1.06,0.0877,7.19,False,0.000294,-1700.0,-1700.0,False,53.2,23.6,53.3,0.204,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0753,10.3,0.948,0.0822,9.03,False,0.000415,-1690.0,-1690.0,False,53.4,17.4,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0766,9.36,0.715,0.0836,7.54,False,0.000486,-1690.0,-1690.0,False,53.4,15.0,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.104,10.1,1.1,0.116,8.91,False,0.000578,-1680.0,-1680.0,False,53.2,22.6,53.3,0.212,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.073,9.11,0.826,0.13,8.97,False,0.000417,-1670.0,-1670.0,False,53.4,18.9,53.3,0.159,1,14
3.0,3,326.0,325.0,3.0,322.0,False,29.7,29.7,0.0646,6.38,0.858,0.0835,8.02,False,0.000387,-1670.0,-1670.0,False,53.3,20.8,53.3,0.165,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0777,9.83,1.07,0.0512,8.9,False,0.00048,-1660.0,-1660.0,False,53.3,18.2,53.3,0.205,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0983,10.9,0.828,0.14,9.61,False,0.000471,-1660.0,-1660.0,False,53.4,18.5,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.102,10.0,1.06,0.0198,1.88,False,0.000642,1210.0,1210.0,False,53.3,24.9,53.3,0.205,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.115,11.2,0.94,0.0167,1.44,False,0.000721,1210.0,1210.0,False,53.3,20.9,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0713,8.93,0.943,0.0168,2.0,False,0.000366,1220.0,1220.0,False,53.3,27.5,53.3,0.179,1,14
3.0,3,328.0,326.0,3.0,323.0,False,28.7,28.7,0.0735,8.55,0.974,0.0165,1.8,False,0.000124,1220.0,1220.0,False,53.3,19.4,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.117,7.11,1.1,0.088,9.07,False,0.000206,1230.0,1230.0,False,53.2,22.4,53.3,0.212,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0801,4.96,0.816,0.0803,9.21,False,0.000138,1230.0,1230.0,False,53.5,16.7,53.3,0.156,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0504,6.77,0.745,0.0378,7.85,False,7.74e-05,1240.0,1240.0,False,53.5,14.8,53.3,0.141,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0812,6.38,0.93,0.0871,9.28,False,0.00023,1240.0,1240.0,False,53.4,16.1,53.3,0.177,1,14
3.0,3,328.0,326.0,3.0,323.0,False,28.7,28.7,0.1,9.53,1.04,0.0895,9.8,False,0.000291,1250.0,1250.0,False,53.3,23.8,53.3,0.2,1,14
3.0,3,328.0,326.0,3.0,324.0,False,28.7,28.7,0.0637,8.49,0.755,0.116,10.3,False,0.00019,1250.0,1250.0,False,53.5,15.3,53.3,0.146,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0561,2.9,0.936,0.1,10.6,False,0.0,-122.0,-121.0,False,53.4,19.7,53.3,0.181,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0641,6.08,0.845,0.0529,9.75,False,-9.28e-06,-117.0,-116.0,False,53.4,14.6,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0608,6.1,0.931,0.0483,8.22,False,1.86e-05,-111.0,-111.0,False,53.3,24.3,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0528,2.76,0.782,0.0427,8.82,False,1.63e-05,-106.0,-105.0,False,53.5,17.3,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0573,6.94,0.829,0.0671,8.21,False,-1.77e-05,-101.0,-100.0,False,53.4,16.1,53.3,0.161,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0598,6.17,0.967,0.0657,12.9,False,-9.14e-06,-95.3,-94.9,False,53.2,27.6,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.0509,1.79,0.864,0.0947,9.03,False,7.89e-06,-89.8,-89.4,False,53.3,21.6,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0583,5.66,0.731,0.0952,11.0,False,-8.96e-06,-84.7,-84.2,False,53.5,15.2,53.3,0.137,1,14
3.0,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.06,5.99,1.03,0.114,11.2,False,1.82e-05,-79.3,-78.9,False,53.2,29.9,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,322.0,False,27.7,27.7,0.052,3.91,0.996,0.0988,11.0,False,7.8e-06,-74.0,-73.6,False,53.4,27.3,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.208,7.62,1.0,0.0893,6.89,False,0.000843,-245.0,-245.0,False,53.3,23.9,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0994,10.3,1.0,0.078,5.0,False,0.000612,-240.0,-239.0,False,53.3,18.0,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0925,8.81,0.747,0.0767,5.02,False,0.000516,-235.0,-234.0,False,53.4,15.1,53.3,0.144,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0687,7.4,1.0,0.0743,4.73,False,0.000384,-229.0,-229.0,False,53.3,23.7,53.3,0.193,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0787,8.67,0.794,0.0737,6.2,False,0.000485,-224.0,-223.0,False,53.4,16.9,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0719,8.57,0.815,0.0743,4.82,False,0.000461,-219.0,-218.0,False,53.3,20.5,53.3,0.154,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0905,8.98,1.03,0.0775,4.42,False,0.000573,-213.0,-213.0,False,53.3,19.9,53.3,0.199,1,14
3.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0816,8.97,0.969,0.0631,4.67,False,0.000531,-208.0,-207.0,False,53.3,21.9,53.3,0.187,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.107,9.44,0.866,0.0742,4.34,False,0.000686,-203.0,-202.0,False,53.3,19.2,53.3,0.167,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.104,10.1,0.91,0.0733,4.5,False,0.000637,-197.0,-197.0,False,53.4,17.6,53.3,0.174,1,14
3.0,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0877,7.51,0.866,0.112,9.72,False,0.000389,1260.0,1260.0,False,53.4,13.5,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0897,9.06,0.856,0.0515,8.73,False,0.000371,1270.0,1270.0,False,53.4,18.9,53.3,0.164,1,14
3.0,3,328.0,326.0,3.0,324.0,False,28.7,28.7,0.0979,9.98,0.95,0.116,9.77,False,0.000427,1270.0,1270.0,False,53.3,22.8,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0898,10.4,1.08,0.127,10.4,False,0.000436,1280.0,1280.0,False,53.2,26.2,53.3,0.208,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0587,8.84,0.823,0.029,6.37,False,0.000277,1280.0,1280.0,False,53.4,18.1,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.097,9.76,1.07,0.104,8.57,False,0.000517,1290.0,1290.0,False,53.2,23.1,53.3,0.206,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0613,7.26,0.973,0.0421,6.48,False,0.000325,1290.0,1290.0,False,53.3,22.7,53.3,0.185,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.108,9.16,0.788,0.112,9.15,False,0.000663,1300.0,1300.0,False,53.5,17.7,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0805,10.9,0.785,0.0724,6.91,False,0.000424,1300.0,1300.0,False,53.4,20.3,53.3,0.149,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0821,11.1,0.933,0.0339,4.26,False,0.000508,1310.0,1310.0,False,53.3,19.7,53.3,0.18,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0937,9.8,0.951,0.0655,5.14,False,0.000561,-192.0,-191.0,False,53.3,23.3,53.3,0.183,1,14
3.0,3,327.0,325.0,3.0,320.0,False,28.7,28.7,0.0792,9.69,0.953,0.0762,4.6,False,0.000504,-187.0,-186.0,False,53.2,18.6,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0635,8.53,0.861,0.0731,4.18,False,0.000351,-181.0,-181.0,False,53.4,18.5,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0707,8.72,0.924,0.0635,4.73,False,0.000459,-176.0,-175.0,False,53.3,21.9,53.3,0.178,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0747,7.94,0.733,0.0736,4.5,False,0.000486,-171.0,-170.0,False,53.4,13.2,53.3,0.14,1,14
3.0,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0995,9.44,1.02,0.0755,5.14,False,0.000652,-165.0,-165.0,False,53.3,23.8,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0762,10.1,0.781,0.0607,4.69,False,0.000484,-160.0,-159.0,False,53.3,21.2,53.3,0.148,1,14
3.0,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.101,10.9,0.751,0.0743,3.91,False,0.000658,-155.0,-154.0,False,53.4,15.2,53.3,0.144,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0817,9.81,1.01,0.075,3.49,False,0.000526,-149.0,-149.0,False,53.3,23.2,53.3,0.194,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0904,9.65,0.777,0.0622,4.91,False,0.000518,-144.0,-143.0,False,53.5,15.6,53.3,0.148,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0603,4.06,0.829,0.115,9.11,False,0.0,-1430.0,-1430.0,False,53.4,18.6,53.3,0.16,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0587,5.74,0.878,0.0989,11.0,False,-1.79e-05,-1430.0,-1430.0,False,53.3,22.4,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0508,5.93,1.06,0.113,11.0,False,-7.67e-06,-1420.0,-1420.0,False,53.3,18.6,53.3,0.204,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0618,2.09,0.81,0.0894,9.11,False,-1.79e-05,-1420.0,-1420.0,False,53.4,18.9,53.3,0.155,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.05,5.95,0.855,0.1,10.5,False,-1.47e-05,-1410.0,-1410.0,False,53.3,20.5,53.3,0.165,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0565,3.55,0.915,0.0696,10.4,False,-8.3e-06,-1410.0,-1410.0,False,53.4,16.6,53.3,0.175,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0532,5.52,1.02,0.1,9.99,False,-1.59e-05,-1400.0,-1400.0,False,53.2,22.8,53.3,0.195,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0532,2.09,0.911,0.105,11.6,False,0.0,-1400.0,-1400.0,False,53.4,17.6,53.3,0.177,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0503,6.53,0.902,0.143,10.9,False,-7.63e-06,-1390.0,-1390.0,False,53.3,18.7,53.3,0.173,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0589,4.18,0.98,0.128,11.9,False,-3.39e-05,-1390.0,-1390.0,False,53.3,22.9,53.3,0.189,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0736,6.56,0.957,0.0734,9.02,False,0.0,273.0,273.0,False,53.3,22.1,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0627,9.54,0.977,0.021,2.38,False,0.000347,278.0,278.0,False,53.3,24.3,53.3,0.189,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0633,9.15,0.751,0.0252,2.63,False,0.000378,283.0,284.0,False,53.4,15.0,53.3,0.144,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0731,8.86,1.02,0.0198,3.17,False,0.000459,289.0,289.0,False,53.2,22.9,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0926,10.0,0.883,0.0158,1.93,False,0.000577,294.0,294.0,False,53.4,19.1,53.3,0.169,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.107,10.9,0.727,0.018,1.85,False,0.000652,299.0,300.0,False,53.4,20.1,53.3,0.138,1,14
3.0,3,327.0,326.0,3.0,320.0,False,29.7,29.7,0.0982,10.0,1.03,0.0281,0.74,False,0.000632,305.0,305.0,False,53.3,21.1,53.3,0.2,1,14
3.0,3,327.0,326.0,3.0,321.0,False,29.7,29.7,0.0963,10.2,0.827,0.0188,2.76,False,0.000554,310.0,310.0,False,53.4,20.6,53.3,0.159,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0752,9.88,0.866,0.0159,2.33,False,0.000424,315.0,316.0,False,53.3,22.5,53.3,0.165,1,14
3.0,3,327.0,326.0,3.0,319.0,False,29.7,29.7,0.0789,9.8,1.1,0.0204,2.01,False,0.000503,321.0,321.0,False,53.3,19.0,53.3,0.21,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.109,11.4,0.727,0.0403,2.38,False,0.000688,-1680.0,-1680.0,False,53.5,16.2,53.3,0.136,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0516,9.51,1.03,0.0451,3.32,False,0.000265,-1680.0,-1680.0,False,53.2,27.3,53.3,0.197,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0741,6.65,0.998,0.0644,4.88,False,0.000484,-1670.0,-1670.0,False,53.2,27.7,53.3,0.191,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0876,11.6,0.82,0.0703,9.06,False,0.000561,-1670.0,-1670.0,False,53.4,19.4,53.3,0.158,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.101,13.8,1.04,0.075,7.55,False,0.00053,-1660.0,-1660.0,False,53.2,23.3,53.3,0.2,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0676,9.78,0.844,0.102,8.03,False,0.000355,-1660.0,-1660.0,False,53.4,20.8,53.3,0.16,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0961,11.0,0.879,0.0822,8.94,False,0.000486,-1650.0,-1650.0,False,53.3,26.7,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.101,10.6,0.963,0.088,9.55,False,0.000436,-1650.0,-1650.0,False,53.3,21.6,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0966,9.94,0.864,0.143,10.9,False,0.000403,-1640.0,-1640.0,False,53.4,20.7,53.3,0.166,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.082,8.63,0.849,0.0862,10.6,False,0.000216,-1640.0,-1640.0,False,53.4,14.8,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0834,9.78,0.844,0.019,1.46,False,0.000476,310.0,311.0,False,53.3,19.3,53.3,0.163,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0754,6.73,0.722,0.0192,1.54,False,0.000425,315.0,316.0,False,53.5,17.1,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0631,8.13,1.02,0.0198,1.35,False,0.000401,321.0,321.0,False,53.2,24.9,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0722,10.3,0.971,0.0304,2.01,False,0.000404,326.0,327.0,False,53.2,26.8,53.3,0.186,1,14
3.0,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0691,8.84,0.848,0.0238,1.99,False,0.000454,332.0,332.0,False,53.3,21.7,53.3,0.164,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.111,10.4,1.03,0.0206,1.48,False,0.000766,337.0,337.0,False,53.2,21.3,53.3,0.196,1,14
3.0,3,327.0,326.0,3.0,318.0,False,27.7,27.7,0.0907,10.5,0.853,0.0233,1.58,False,0.000592,342.0,342.0,False,53.4,21.3,53.3,0.162,1,14
3.0,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.104,9.78,0.886,0.0207,2.22,False,0.00065,347.0,348.0,False,53.3,23.4,53.3,0.168,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0862,10.2,0.958,0.0194,1.9,False,0.000489,353.0,353.0,False,53.3,16.2,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,319.0,False,27.7,27.7,0.0799,8.78,0.867,0.0236,1.02,False,0.000491,358.0,358.0,False,53.4,21.5,53.3,0.167,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0511,4.25,0.859,0.066,7.84,False,-2.26e-05,1350.0,1350.0,False,53.4,20.5,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0666,5.53,0.887,0.0891,11.2,False,2.08e-05,1360.0,1360.0,False,53.2,21.9,53.3,0.171,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0678,4.87,0.97,0.0864,10.0,False,3.21e-05,1360.0,1360.0,False,53.3,23.3,53.3,0.187,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0504,4.26,0.871,0.15,11.7,False,-1.57e-05,1370.0,1370.0,False,53.3,23.6,53.3,0.166,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0609,5.29,0.916,0.122,10.9,False,4.51e-05,1370.0,1370.0,False,53.3,21.1,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0984,4.66,0.99,0.11,11.2,False,0.000108,1380.0,1380.0,False,53.3,23.5,53.3,0.191,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.106,6.78,1.0,0.0982,9.42,False,0.000237,1380.0,1380.0,False,53.2,25.2,53.3,0.192,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.0994,7.61,1.09,0.0849,9.51,False,0.000255,1390.0,1390.0,False,53.1,26.5,53.3,0.207,1,14
3.0,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0713,7.6,0.894,0.0618,6.35,False,0.000243,1390.0,1390.0,False,53.4,17.0,53.3,0.171,1,14
3.0,3,327.0,325.0,3.0,320.0,False,29.7,29.7,0.108,9.98,0.711,0.1,7.78,False,0.000441,1400.0,1400.0,False,53.4,16.6,53.3,0.135,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0675,3.64,0.824,0.0239,6.33,False,5.16e-05,1150.0,1150.0,False,53.5,16.2,53.3,0.157,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0383,4.03,0.739,0.0556,8.99,False,0.0,1160.0,1160.0,False,53.5,14.8,53.3,0.139,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0411,2.82,1.01,0.0646,9.68,False,-4.19e-05,1160.0,1160.0,False,53.2,26.3,53.3,0.195,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0688,3.57,0.797,0.0811,8.81,False,0.0,1170.0,1170.0,False,53.4,19.4,53.3,0.152,1,14
3.0,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0532,8.84,0.766,0.0169,2.03,False,0.00028,1170.0,1170.0,False,53.4,16.2,53.3,0.147,1,14
3.0,3,328.0,326.0,3.0,323.0,False,28.7,28.7,0.0514,9.31,1.06,0.0214,0.826,False,0.000282,1180.0,1180.0,False,53.2,27.1,53.3,0.202,1,14
3.0,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0741,8.11,0.845,0.0217,2.45,False,0.000488,1190.0,1190.0,False,53.4,20.1,53.3,0.163,1,14
3.0,3,328.0,326.0,3.0,325.0,False,28.7,28.7,0.089,10.2,0.771,0.015,1.21,False,0.000582,1190.0,1190.0,False,53.4,21.0,53.3,0.145,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.1,10.5,1.12,0.0201,2.26,False,0.000645,1200.0,1200.0,False,53.2,27.5,53.3,0.215,1,14
3.0,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.104,10.3,1.02,0.022,1.73,False,0.000733,1200.0,1200.0,False,53.3,21.6,53.3,0.198,1,14
3.0,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.055,3.07,0.923,0.12,11.8,False,8.41e-06,-1580.0,-1580.0,False,53.4,15.7,53.3,0.176,1,14
3.0,3,327.0,325.0,3.0,322.0,False,28.7,28.7,0.0601,9.34,0.893,0.107,10.2,False,9.15e-06,-1570.0,-1570.0,False,53.3,24.5,53.3,0.172,1,14
3.0,3,327.0,326.0,3.0,321.0,False,28.7,28.7,0.0582,7.75,0.954,0.0873,10.1,False,8.86e-06,-1570.0,-1570.0,False,53.3,20.3,53.3,0.184,1,14
3.0,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0536,5.71,0.924,0.0813,10.1,False,7.56e-06,-1560.0,-1560.0,False,53.4,13.6,53.3,0.177,1,14
3.0,3,327.0,325.0,50.0,320.0,False,29.0,29.2,0.0604,6.66,0.847,0.0479,3.11,False,8.95e-06,-1560.0,-1560.0,False,53.4,15.2,53.3,0.162,1,14
3.0,3,326.0,325.0,50.0,319.0,False,33.7,34.0,0.0614,5.28,0.927,0.0299,3.07,False,0.0,-1550.0,-1550.0,False,53.3,21.7,53.3,0.178,1,14
3.0,3,326.0,325.0,50.0,320.0,False,38.9,39.3,0.0497,2.85,1.01,0.029,1.94,False,0.0,-1550.0,-1550.0,False,53.2,26.1,53.3,0.195,1,14
3.0,3,326.0,324.0,50.0,320.0,False,43.7,44.0,0.0616,7.34,0.807,0.0306,1.73,False,-1.88e-05,-1540.0,-1540.0,False,53.4,17.8,53.3,0.156,1,14
3.0,3,326.0,324.0,50.0,321.0,False,48.7,49.0,0.0602,6.94,0.975,0.0326,1.84,False,9.33e-06,-1540.0,-1530.0,False,53.2,25.9,53.3,0.184,1,14
3.0,3,326.0,325.0,50.0,320.0,False,53.4,53.5,0.0638,5.38,0.931,0.034,0.72,False,9.33e-06,-1530.0,-1530.0,False,53.4,18.2,53.3,0.179,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0875,8.54,0.697,0.141,11.5,False,0.000153,-2090.0,-2090.0,False,53.5,15.1,53.3,0.133,1,14
3.0,3,327.0,326.0,3.0,322.0,False,29.7,29.7,0.0941,9.18,0.932,0.115,11.2,False,0.00015,-2080.0,-2080.0,False,53.3,20.4,53.3,0.18,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0783,8.31,1.06,0.127,11.3,False,7.24e-05,-2080.0,-2070.0,False,53.2,25.8,53.3,0.205,1,14
3.0,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.09,7.29,0.864,0.11,11.4,False,4.28e-05,-2070.0,-2070.0,False,53.3,21.2,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,322.0,False,29.7,29.7,0.0709,6.14,0.849,0.101,11.3,False,0.0,-2060.0,-2060.0,False,53.3,20.3,53.3,0.164,1,14
3.0,3,327.0,325.0,3.0,321.0,False,29.7,29.7,0.0504,3.76,0.899,0.0654,9.89,False,-2.91e-05,-2060.0,-2060.0,False,53.3,22.4,53.3,0.173,1,14
