S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1790.0,327.0,323.0,326.0,0.093,0.00113,2.85,27.7,13.7,0.024,26.5,1,0.292,-5.95,1.77e-06,-1790.0,0.972,25.0,0.186,-44.4,53.2,0.05,12.5,0.0,-6.0,1,15,1139
-1780.0,327.0,323.0,325.0,0.0906,0.00114,2.71,27.7,12.9,0.0179,19.1,1,0.226,-5.53,1.55e-06,-1780.0,0.911,37.5,0.175,25.2,53.4,0.075,18.8,0.0,-6.03,1,15,1140
-1780.0,327.0,324.0,325.0,0.239,0.000366,2.88,27.7,12.7,0.0271,18.1,1,1.51,14.7,5.92e-06,-1780.0,0.767,-18.8,0.147,23.1,53.4,-0.025,62.5,0.0,-2.67,1,15,1141
-1770.0,327.0,323.0,325.0,0.0662,0.000175,11.8,27.7,7.15,0.0834,26.0,1,5.84,-3.43,0.00101,-1770.0,0.993,-68.7,0.188,-89.1,53.2,5.93,-37.5,0.0,-1.55,1,15,1142
-1770.0,326.0,323.0,325.0,0.0843,0.000425,14.9,27.7,9.51,0.152,18.1,1,8.07,-3.38,0.00187,-1770.0,0.853,62.5,0.162,61.1,53.4,5.72,-68.7,0.0,-2.58,1,15,1143
-1760.0,326.0,318.0,325.0,0.115,0.000796,13.0,27.7,9.75,0.118,15.7,1,6.9,-6.59,0.00126,-1760.0,0.801,0.0,0.153,24.1,53.4,4.97,0.0,0.0,-3.1,1,15,1144
-1760.0,326.0,323.0,325.0,0.0943,0.000795,12.6,27.7,6.13,0.097,22.9,1,5.97,-8.28,0.000852,-1760.0,0.925,-12.5,0.178,-23.1,53.3,4.35,-37.5,0.0,-4.0,1,15,1145
-1750.0,326.0,324.0,325.0,0.0907,0.000854,11.5,27.7,12.0,0.0992,19.4,1,5.38,-4.92,0.000767,-1750.0,0.859,37.5,0.166,38.3,53.4,3.78,-56.3,0.0,-4.65,1,15,1146
-1750.0,326.0,319.0,325.0,0.106,0.00116,11.7,27.7,12.3,0.116,22.0,1,6.52,-5.95,0.000767,-1750.0,0.756,-18.8,0.144,-9.75,53.3,3.1,-6.25,0.025,-5.0,1,15,1147
-1740.0,327.0,324.0,325.0,0.0997,0.0011,9.64,27.7,13.5,0.0805,22.2,1,3.67,-6.1,0.000423,-1740.0,0.919,12.5,0.176,-8.44,53.3,2.45,6.25,0.0,-5.43,1,15,1148
-927.0,330.0,330.0,328.0,0.039,-1.69e-05,3.13,55.7,5.65,0.0336,0.223,1,0.146,-2.74,-3.2e-06,-927.0,2.7e-19,12.5,3.46e-06,0.0,0.0,0.05,12.5,0.0,0.0,1,15,1149
-927.0,329.0,330.0,328.0,0.0388,-1.69e-05,1.86,55.7,6.17,0.0324,0.223,1,1.84,-2.24,-8.32e-06,-927.0,2.7e-19,-37.5,0.0,0.5,0.001,-0.075,31.3,0.0,0.05,1,15,1150
-927.0,330.0,330.0,328.0,0.0445,-1.7e-05,3.28,55.7,4.07,0.0297,0.223,1,0.074,-3.39,-3.69e-06,-927.0,2.7e-19,-6.25,1.75e-06,0.25,0.0,0.0,0.0,0.0,-0.025,1,15,1151
-927.0,329.0,330.0,328.0,0.0393,-2.33e-05,2.62,55.7,6.21,0.0407,0.566,1,0.919,-1.95,-1.29e-05,-927.0,2.7e-19,-18.8,-2.46e-06,-0.25,-0.001,-0.05,6.25,0.0,0.0,1,15,1152
-927.0,329.0,329.0,328.0,0.0405,-1.22e-05,1.17,55.7,5.03,0.0296,0.303,1,2.14,-3.34,-4.15e-06,-927.0,2.7e-19,-6.25,0.0,-0.75,-0.001,0.0,25.0,0.0,0.025,1,15,1153
-927.0,330.0,330.0,328.0,0.0399,-2.33e-05,3.22,55.7,6.03,0.0317,0.223,1,0.379,-2.29,-7.53e-06,-927.0,2.7e-19,-18.8,-1.52e-06,-0.5,-0.001,-0.05,25.0,0.0,0.025,1,15,1154
-927.0,330.0,329.0,328.0,0.0408,-2.41e-05,1.86,55.7,6.89,0.028,-0.171,1,1.3,-1.79,-4.09e-06,-927.0,2.7e-19,6.25,4.47e-06,0.5,0.001,0.0,37.5,0.0,0.05,1,15,1155
-927.0,330.0,330.0,328.0,0.0396,-2.82e-05,2.99,55.7,5.82,0.0302,0.566,1,0.542,-2.54,0.0,-927.0,2.7e-19,0.0,1.45e-06,0.5,0.001,0.0,25.0,0.0,0.025,1,15,1156
-927.0,330.0,330.0,328.0,0.0383,-2.84e-05,2.9,55.7,5.42,0.0271,0.486,1,0.848,-3.09,-3.63e-06,-927.0,2.7e-19,0.0,0.0,-0.438,0.0,0.0,37.5,-0.025,0.075,1,15,1157
-927.0,330.0,330.0,328.0,0.0405,-2.28e-05,4.15,55.7,6.43,0.0284,0.565,1,-0.466,-1.99,-3.49e-06,-927.0,2.7e-19,6.25,2.18e-06,0.0,0.001,0.0,18.8,0.0,0.025,1,15,1158
2150.0,329.0,329.0,327.0,0.107,0.00385,48.3,36.4,28.9,0.191,0.295,1,-10.3,-7.63,0.0132,2150.0,2.71e-19,-25.0,1.35e-06,1.0,0.003,-32.4,6.25,-33.8,-17.9,1,15,1159
2150.0,329.0,329.0,326.0,0.134,0.00515,49.2,33.0,30.4,0.199,0.629,1,-10.2,-7.73,0.0138,2150.0,2.71e-19,62.5,1.95e-06,0.5,0.001,-32.3,50.0,-33.5,-17.8,1,15,1160
2150.0,330.0,330.0,328.0,0.0717,7.48e-05,10.5,30.7,6.79,0.11,0.295,1,-6.5,-5.44,0.000194,2150.0,2.71e-19,269.0,-1.3e-06,0.0,-0.001,0.175,169.0,-0.05,0.125,1,15,1161
2150.0,330.0,330.0,329.0,0.0312,0.0,2.14,30.7,1.89,0.0185,-1.09,1,1.02,2.13,-2.98e-06,2150.0,0.0436,-12.5,-7.21e-07,-0.25,-0.001,-0.025,-25.0,-0.025,-0.05,1,15,1162
2150.0,330.0,329.0,329.0,0.0249,-5.57e-06,0.161,30.7,2.21,0.0227,59.3,1,1.18,0.679,3.32e-07,2150.0,2.27,18.8,0.00398,12.5,0.468,0.05,25.0,0.0,0.05,1,15,1163
2150.0,328.0,320.0,327.0,0.0307,3.96e-06,3.26,30.7,3.12,0.024,59.3,1,0.38,1.95,5.22e-06,2150.0,2.53,-12.5,0.104,74.7,11.0,-0.025,-25.0,-5.88,-0.05,1,15,1164
-2150.0,327.0,313.0,325.0,0.0269,6.97e-06,1.39,30.1,2.68,0.0166,59.4,1,1.02,0.961,7.49e-07,-2150.0,2.67,0.0,0.206,107.0,21.0,0.0,-25.0,-5.5,-0.05,1,15,1165
-2140.0,325.0,319.0,324.0,0.0765,0.000975,0.479,29.7,14.2,0.0244,60.8,1,0.701,-3.48,5.31e-07,-2140.0,2.63,31.3,0.3,94.4,31.4,0.075,18.8,0.1,-6.28,1,15,1166
-2140.0,324.0,300.0,323.0,0.0631,0.000757,0.643,29.7,13.4,0.0178,70.0,1,1.66,-4.21,1.54e-06,-2140.0,2.87,0.0,0.43,132.0,41.0,0.0,31.3,0.025,-6.03,1,15,1167
-2140.0,323.0,297.0,322.0,0.089,0.00115,2.86,29.7,14.2,0.0199,68.5,1,0.0603,-4.3,0.0,-2130.0,2.82,-12.5,0.524,69.1,50.9,-0.025,-25.0,0.0,-6.07,1,15,1168
-1050.0,327.0,323.0,326.0,0.0623,0.000196,11.5,29.7,5.43,0.076,25.1,1,-4.0,-2.43,0.000981,-1050.0,1.0,-81.2,0.194,4.06,53.3,-6.1,-75.0,0.0,-1.52,1,15,1169
-1050.0,327.0,323.0,326.0,0.0748,5.72e-05,12.9,29.7,6.91,0.0853,17.7,1,-4.51,-4.33,0.00104,-1050.0,0.89,-62.5,0.172,15.3,53.4,-6.05,-93.7,0.0,-0.675,1,15,1170
-1040.0,327.0,324.0,326.0,0.042,0.0,15.6,29.7,1.5,0.108,22.2,1,-5.36,-2.34,0.00141,-1040.0,0.765,-75.0,0.147,-21.9,53.3,-6.47,-68.7,0.0,-0.15,1,15,1171
-1040.0,327.0,323.0,326.0,0.0442,0.0,14.4,29.7,3.39,0.123,20.7,1,-7.49,-1.26,0.00154,-1040.0,0.973,-18.8,0.188,-4.31,53.3,-5.82,-37.5,0.0,-0.075,1,15,1172
-1030.0,327.0,324.0,326.0,0.0513,0.0,14.5,29.7,3.59,0.112,17.1,1,-7.02,-0.813,0.00141,-1030.0,0.768,0.0,0.145,58.1,53.5,-5.75,-50.0,0.0,-0.1,1,15,1173
-1030.0,327.0,324.0,326.0,0.0387,-1.03e-05,13.9,29.7,2.11,0.0936,25.1,1,-5.69,-0.949,0.00107,-1030.0,0.857,93.7,0.163,-41.9,53.3,-5.7,-62.5,0.0,-0.15,1,15,1174
-1020.0,327.0,324.0,326.0,0.0392,0.0,12.4,29.7,0.931,0.0626,18.5,1,-3.28,-2.0,0.000727,-1020.0,0.905,56.3,0.173,55.4,53.4,-6.13,-62.5,0.025,-0.15,1,15,1175
-1010.0,327.0,323.0,326.0,0.0426,0.0,12.6,29.7,2.79,0.0929,19.0,1,-4.53,-1.05,0.0012,-1010.0,0.844,-37.5,0.163,-4.94,53.3,-6.22,-62.5,0.0,-0.125,1,15,1176
-1010.0,327.0,323.0,326.0,0.0448,0.0,2.95,29.7,2.15,0.0703,18.2,1,1.69,-1.05,3.21e-05,-1010.0,0.867,194.0,0.166,-66.2,53.3,-0.65,-68.7,0.0,-0.15,1,15,1177
-1000.0,327.0,323.0,325.0,0.0493,9.97e-05,14.6,29.7,3.83,0.141,20.2,1,-8.09,1.75,0.00182,-1000.0,0.906,-100.0,0.172,77.2,53.4,-5.95,87.5,0.025,0.95,1,15,1178
-2060.0,327.0,321.0,325.0,0.0578,1.36e-05,13.7,27.7,15.8,0.0864,22.2,1,4.66,8.1,0.00107,-2060.0,0.941,-68.7,0.181,0.438,53.3,6.22,-81.2,0.025,-0.15,1,15,1179
-2060.0,327.0,320.0,325.0,0.0505,2.33e-05,13.7,27.7,3.15,0.0985,24.7,1,4.14,-1.55,0.00133,-2060.0,0.971,56.3,0.186,-3.25,53.3,6.2,-87.5,0.025,-0.175,1,15,1180
-2050.0,326.0,323.0,325.0,0.0469,-2.73e-05,12.3,27.7,5.78,0.0874,22.0,1,4.57,-3.89,0.00112,-2050.0,0.781,25.0,0.15,27.4,53.3,6.2,87.5,-0.025,0.15,1,15,1181
-2050.0,327.0,321.0,325.0,0.0535,2.07e-05,9.44,27.7,2.7,0.103,23.7,1,5.61,-1.99,0.000311,-2040.0,0.89,381.0,0.169,-19.4,53.3,0.825,-87.5,0.025,-0.175,1,15,1182
-2040.0,326.0,320.0,325.0,0.081,0.00023,14.2,27.7,5.08,0.0945,19.0,1,5.52,4.41,0.00109,-2040.0,0.976,-18.8,0.189,-1.81,53.3,5.63,106.0,0.025,1.4,1,15,1183
-2030.0,327.0,321.0,326.0,0.0811,0.000437,13.0,27.7,9.08,0.0631,16.3,1,3.86,3.68,0.000677,-2030.0,0.773,43.8,0.145,83.6,53.5,5.7,87.5,0.0,2.45,1,15,1184
-2030.0,326.0,322.0,325.0,0.0708,0.000513,12.2,27.7,10.8,0.069,25.8,1,2.73,3.53,0.000715,-2030.0,0.968,-31.3,0.185,-30.8,53.2,5.0,12.5,0.025,3.63,1,15,1185
-2020.0,326.0,321.0,325.0,0.0734,0.000698,9.31,27.7,12.6,0.0607,18.5,1,3.81,3.87,0.000458,-2020.0,0.927,-68.7,0.179,32.0,53.4,3.63,-25.0,0.025,4.57,1,15,1186
-2020.0,326.0,322.0,325.0,0.0802,0.000893,9.81,27.7,14.6,0.0696,20.4,1,3.98,3.89,0.000344,-2020.0,0.85,-25.0,0.165,-20.2,53.3,2.55,-37.5,-0.025,5.32,1,15,1187
-2010.0,326.0,322.0,325.0,0.101,0.00121,6.36,27.7,13.4,0.106,25.0,1,6.23,6.1,0.000285,-2010.0,1.0,-18.8,0.191,-69.7,53.2,1.4,43.8,0.025,5.85,1,15,1188
-1360.0,327.0,322.0,325.0,0.0547,-8.06e-06,14.7,27.7,6.85,0.103,21.0,1,-6.1,2.49,0.00121,-1360.0,0.836,106.0,0.161,3.56,53.3,-5.63,-87.5,0.025,-0.175,1,15,1189
-1360.0,327.0,321.0,325.0,0.0482,-2.09e-05,14.4,27.7,4.78,0.13,25.4,1,-6.27,3.87,0.00173,-1360.0,0.941,-37.5,0.182,-26.9,53.3,-6.3,-50.0,0.0,-0.1,1,15,1190
-1350.0,327.0,321.0,325.0,0.0465,-2.65e-05,15.6,27.7,5.96,0.152,21.4,1,-8.58,3.04,0.00197,-1350.0,0.862,0.0,0.167,47.4,53.4,-6.13,-87.5,-0.025,-0.15,1,15,1191
-1350.0,327.0,322.0,325.0,0.0567,2.35e-05,16.0,27.7,0.832,0.163,19.4,1,-8.64,2.77,0.00214,-1350.0,0.75,-31.3,0.143,-5.63,53.3,-6.07,87.5,0.025,0.175,1,15,1192
-1340.0,327.0,321.0,325.0,0.0537,-3.11e-05,15.9,27.7,4.42,0.144,24.3,1,-7.9,4.16,0.00184,-1340.0,0.923,-50.0,0.177,-10.1,53.3,-5.93,-87.5,-0.025,-0.175,1,15,1193
-1340.0,327.0,321.0,325.0,0.0514,-1.48e-05,15.4,27.7,6.67,0.144,26.4,1,-8.47,2.21,0.0018,-1340.0,0.964,-18.8,0.186,-4.31,53.3,-5.72,-81.2,-0.025,-0.15,1,15,1194
-1330.0,327.0,322.0,325.0,0.0544,2.89e-05,14.7,27.7,1.72,0.14,20.1,1,-8.9,2.21,0.00164,-1330.0,0.788,-25.0,0.15,-24.8,53.3,-5.72,81.2,0.0,0.15,1,15,1195
-1330.0,327.0,322.0,325.0,0.0518,2.23e-05,13.7,27.7,3.92,0.0952,18.7,1,-5.91,0.271,0.00109,-1320.0,1.01,50.0,0.195,20.8,53.3,-5.65,87.5,0.0,0.15,1,15,1196
-1320.0,327.0,321.0,325.0,0.0538,2.39e-05,13.0,27.7,1.84,0.0615,21.1,1,-4.15,1.66,0.000712,-1320.0,0.854,119.0,0.164,10.0,53.4,-5.82,68.7,0.025,0.125,1,15,1197
-1310.0,327.0,322.0,325.0,0.0487,2.13e-05,11.5,27.7,0.958,0.0543,19.2,1,-2.63,2.77,0.00066,-1310.0,0.926,-12.5,0.178,-69.9,53.3,-6.25,81.2,0.025,0.175,1,15,1198
1910.0,327.0,324.0,326.0,0.0446,-6.82e-06,14.4,27.7,3.68,0.116,17.2,1,5.57,2.43,0.00151,1910.0,0.797,37.5,0.151,44.3,53.4,6.2,56.3,0.0,0.125,1,15,1199
1910.0,327.0,324.0,326.0,0.0447,-2.68e-05,13.9,27.7,3.9,0.132,22.5,1,7.26,2.05,0.00172,1910.0,0.799,43.8,0.152,-27.9,53.3,6.13,62.5,-0.025,0.125,1,15,1200
1920.0,327.0,323.0,325.0,0.047,-2.05e-05,16.0,27.7,4.44,0.138,20.2,1,7.95,1.61,0.00174,1920.0,1.01,25.0,0.196,-2.44,53.3,5.95,56.3,0.0,0.125,1,15,1201
1920.0,327.0,324.0,326.0,0.0439,-1.23e-05,15.4,27.7,3.8,0.129,22.2,1,7.89,2.25,0.00156,1920.0,0.867,-6.25,0.167,-0.375,53.3,5.75,75.0,-0.025,0.15,1,15,1202
1930.0,327.0,324.0,326.0,0.0428,-2.52e-05,13.5,27.7,2.93,0.103,16.2,1,6.2,2.78,0.00119,1930.0,0.874,18.8,0.169,-33.8,53.3,5.88,56.3,-0.025,0.125,1,15,1203
1930.0,327.0,324.0,326.0,0.0474,0.0,12.9,27.7,4.33,0.0907,20.1,1,6.09,2.22,0.00109,1940.0,0.928,-25.0,0.178,18.3,53.3,5.78,62.5,-0.025,0.125,1,15,1204
1940.0,327.0,323.0,326.0,0.0427,-1.92e-05,14.2,27.7,3.65,0.0921,29.3,1,5.72,2.6,0.00107,1940.0,0.968,-81.2,0.184,-54.8,53.2,5.82,50.0,-0.025,0.1,1,15,1205
1950.0,327.0,324.0,326.0,0.0436,-1.29e-05,12.6,27.7,4.88,0.0675,17.0,1,3.47,1.79,0.000841,1950.0,0.822,0.0,0.159,4.63,53.4,6.25,50.0,-0.025,0.1,1,15,1206
1950.0,327.0,324.0,326.0,0.0421,-1.83e-05,12.1,27.7,2.98,0.0937,25.3,1,4.89,2.6,0.0012,1950.0,0.937,75.0,0.18,-0.875,53.3,6.22,56.3,0.0,0.125,1,15,1207
1960.0,327.0,323.0,326.0,0.043,-1.83e-05,14.1,27.7,2.65,0.117,22.6,1,6.19,2.57,0.00149,1960.0,0.936,37.5,0.18,-36.4,53.3,5.97,68.7,-0.025,0.15,1,15,1208
-1760.0,327.0,322.0,325.0,0.0951,0.000566,12.9,29.7,9.84,0.0838,20.9,1,5.0,-5.04,0.000885,-1760.0,0.973,-68.7,0.189,-5.06,53.3,5.07,-75.0,0.0,-2.58,1,15,1209
-1750.0,327.0,323.0,325.0,0.0902,0.000638,11.2,29.7,10.7,0.118,17.5,1,7.53,-5.05,0.00116,-1750.0,0.792,12.5,0.15,57.2,53.4,4.82,-31.3,0.0,-3.3,1,15,1210
-1750.0,327.0,323.0,325.0,0.0803,0.000672,11.2,29.7,10.3,0.105,24.8,1,6.01,-3.48,0.00096,-1750.0,0.821,0.0,0.157,-40.4,53.3,4.5,-50.0,0.025,-4.3,1,15,1211
-1740.0,327.0,322.0,325.0,0.0728,0.0007,10.0,29.7,11.2,0.0694,17.5,1,3.32,-3.89,0.000495,-1740.0,0.896,-31.3,0.172,61.9,53.4,3.9,0.0,0.0,-4.7,1,15,1212
-1730.0,327.0,323.0,326.0,0.076,0.000819,7.9,29.7,11.9,0.0947,21.0,1,6.41,-3.6,0.000535,-1730.0,0.845,-12.5,0.163,-1.69,53.3,2.88,-56.3,-0.025,-5.4,1,15,1213
-1730.0,327.0,323.0,325.0,0.0809,0.00098,9.61,29.7,13.4,0.106,20.2,1,5.5,-4.11,0.000526,-1730.0,0.882,6.25,0.169,-54.9,53.3,2.35,-31.3,0.025,-5.78,1,15,1214
-1720.0,327.0,322.0,326.0,0.133,0.00161,4.7,29.7,15.7,0.0619,18.4,1,3.57,-5.45,0.000129,-1720.0,0.9,-6.25,0.171,83.6,53.4,1.2,-43.8,0.0,-5.85,1,15,1215
-1720.0,327.0,322.0,326.0,0.0928,0.00114,6.44,29.7,13.8,0.114,22.9,1,5.73,-5.28,9.19e-05,-1720.0,0.974,31.3,0.187,-29.6,53.3,0.475,-6.25,0.025,-6.03,1,15,1216
-1710.0,327.0,323.0,326.0,0.0808,0.00102,4.65,29.7,14.1,0.0937,20.4,1,5.12,-4.22,1.51e-05,-1710.0,0.795,43.8,0.153,-1.38,53.4,0.1,-18.8,0.0,-6.07,1,15,1217
-1710.0,327.0,323.0,326.0,0.0887,0.00115,4.24,29.7,13.3,0.091,20.6,1,4.84,-4.23,0.0,-1710.0,0.879,68.7,0.169,52.1,53.4,0.125,-87.5,0.0,-6.18,1,15,1218
-785.0,327.0,324.0,326.0,0.042,0.0,15.5,29.7,2.17,0.0861,20.6,1,-3.68,2.22,0.00112,-785.0,0.821,56.3,0.157,-32.4,53.3,-6.03,68.7,0.0,0.15,1,15,1219
-780.0,327.0,324.0,326.0,0.0449,-1.31e-05,12.6,29.7,2.35,0.0806,19.9,1,-4.16,2.49,0.00101,-780.0,0.921,-31.3,0.177,51.3,53.4,-6.35,62.5,0.0,0.125,1,15,1220
-775.0,327.0,324.0,325.0,0.0472,-6.21e-06,14.1,29.7,3.3,0.114,20.4,1,-5.68,1.11,0.00153,-774.0,0.835,-62.5,0.161,-4.88,53.3,-6.25,68.7,0.025,0.15,1,15,1221
-769.0,327.0,324.0,326.0,0.0452,-1.07e-05,15.8,29.7,2.58,0.15,18.2,1,-8.64,1.94,0.002,-769.0,0.874,-12.5,0.168,-69.7,53.3,-6.0,81.2,0.0,0.175,1,15,1222
-764.0,327.0,324.0,325.0,0.0409,-1.19e-05,15.0,29.7,1.77,0.141,21.0,1,-7.94,2.77,0.00175,-764.0,0.919,-25.0,0.175,68.4,53.4,-5.97,37.5,0.0,0.075,1,15,1223
-759.0,327.0,323.0,325.0,0.0439,-1.23e-05,15.0,29.7,2.57,0.127,24.5,1,-7.34,1.94,0.00159,-758.0,0.942,-43.8,0.181,-31.4,53.3,-6.0,75.0,-0.025,0.15,1,15,1224
-753.0,327.0,324.0,325.0,0.0392,0.0,15.6,29.7,1.31,0.133,19.2,1,-7.33,2.5,0.00164,-753.0,0.789,-12.5,0.151,-7.06,53.3,-5.75,81.2,0.025,0.175,1,15,1225
-748.0,327.0,324.0,325.0,0.0414,-1.17e-05,13.2,29.7,3.6,0.105,22.6,1,-7.15,0.825,0.00123,-748.0,0.885,43.8,0.17,44.1,53.4,-5.75,62.5,0.0,0.15,1,15,1226
-743.0,327.0,323.0,325.0,0.0424,-6.28e-06,11.8,29.7,3.2,0.0771,18.5,1,-6.47,1.38,0.000935,-742.0,0.931,37.5,0.179,-24.4,53.3,-6.1,75.0,0.0,0.15,1,15,1227
-737.0,327.0,324.0,325.0,0.0404,-5.75e-06,12.1,29.7,2.07,0.081,17.1,1,-4.31,2.5,0.00101,-737.0,0.774,-12.5,0.147,28.5,53.4,-6.18,68.7,0.0,0.15,1,15,1228
-732.0,327.0,323.0,325.0,0.0434,6.09e-06,13.0,29.7,2.55,0.094,27.5,1,-4.83,2.49,0.00121,-732.0,1.02,-43.8,0.196,-1.31,53.3,-6.18,50.0,0.025,0.1,1,15,1229
-945.0,327.0,324.0,326.0,0.0779,0.00099,4.91,29.7,12.6,0.0772,22.3,1,-4.2,4.74,1.19e-05,-945.0,0.815,-50.0,0.156,-23.3,53.3,-0.1,12.5,0.025,6.13,1,15,1230
-940.0,327.0,324.0,326.0,0.0807,0.00105,4.31,29.7,12.7,0.0742,19.0,1,-4.15,4.33,1.15e-05,-940.0,0.915,-75.0,0.175,61.1,53.4,-0.15,68.7,0.025,6.25,1,15,1231
-935.0,327.0,324.0,326.0,0.105,0.00131,4.38,29.7,13.7,0.0718,19.6,1,-3.75,5.91,-2.28e-05,-934.0,0.838,-62.5,0.162,1.19,53.4,-0.125,6.25,0.0,5.93,1,15,1232
-929.0,327.0,324.0,326.0,0.108,0.00132,4.87,29.7,13.4,0.0708,17.2,1,-3.55,6.61,-2.25e-05,-929.0,0.873,-68.7,0.168,-61.1,53.3,-0.15,-12.5,0.0,5.93,1,15,1233
-924.0,327.0,324.0,326.0,0.0889,0.0011,3.51,29.7,14.5,0.0709,19.6,1,-4.29,4.78,-2.27e-05,-924.0,0.907,-56.3,0.172,72.8,53.4,-0.125,-12.5,0.0,6.03,1,15,1234
-919.0,327.0,323.0,326.0,0.0819,0.00101,5.26,29.7,12.7,0.0732,24.4,1,-3.6,3.98,-1.13e-05,-918.0,0.955,-50.0,0.184,-31.1,53.3,-0.1,18.8,0.0,6.2,1,15,1235
-913.0,327.0,324.0,326.0,0.107,0.00133,5.22,29.7,12.3,0.0743,16.6,1,-3.6,5.76,-2.23e-05,-913.0,0.79,-56.3,0.152,-2.38,53.4,-0.125,50.0,0.0,6.07,1,15,1236
-908.0,327.0,324.0,326.0,0.0958,0.00124,4.96,29.7,13.8,0.0713,21.9,1,-3.3,5.63,-3.39e-05,-908.0,0.881,-68.7,0.169,48.0,53.4,-0.125,0.0,0.0,5.97,1,15,1237
-903.0,327.0,322.0,325.0,0.107,0.0013,6.2,29.7,13.5,0.0845,20.4,1,-5.19,6.46,2.6e-05,-902.0,0.767,68.7,0.147,-0.125,53.4,0.125,-18.8,0.0,5.9,1,15,1238
-897.0,327.0,324.0,326.0,0.0891,0.00112,4.68,29.7,13.9,0.0692,15.2,1,-4.15,4.69,1.1e-05,-897.0,0.763,-50.0,0.145,35.7,53.4,-0.1,31.3,0.025,6.1,1,15,1239
-1700.0,327.0,323.0,326.0,0.102,0.00128,4.61,29.7,13.5,0.0912,16.3,1,4.57,-5.95,1.46e-05,-1700.0,0.943,56.3,0.181,-29.3,53.3,0.125,-37.5,0.025,-5.95,1,15,1240
-1700.0,327.0,323.0,326.0,0.0821,0.000941,3.68,29.7,12.9,0.0902,16.8,1,5.41,-5.36,0.0,-1700.0,0.756,68.7,0.143,47.8,53.4,0.125,25.0,0.025,-5.95,1,15,1241
-1690.0,327.0,322.0,326.0,0.0802,0.00101,4.85,29.7,12.8,0.0919,24.5,1,4.27,-4.47,1.47e-05,-1690.0,1.0,68.7,0.194,8.94,53.3,0.125,18.8,0.025,-6.07,1,15,1242
-1690.0,327.0,323.0,326.0,0.0885,0.00114,4.36,29.7,18.7,0.0897,16.1,1,4.57,-0.123,0.0,-1690.0,0.883,62.5,0.171,13.9,53.4,0.125,-106.0,0.0,-6.22,1,15,1243
-1680.0,327.0,323.0,326.0,0.0965,0.00123,3.75,29.7,13.9,0.0909,20.5,1,4.85,-5.8,0.0,-1680.0,0.738,68.7,0.141,-6.44,53.3,0.15,-62.5,0.0,-6.03,1,15,1244
-1680.0,327.0,322.0,326.0,0.0884,0.00106,5.12,29.7,12.7,0.0944,20.4,1,4.29,-5.69,5.9e-05,-1680.0,0.979,68.7,0.189,-3.69,53.3,0.125,12.5,0.025,-5.8,1,15,1245
-1670.0,327.0,322.0,326.0,0.0725,0.000909,4.43,29.7,13.7,0.0908,18.8,1,4.85,-3.33,2.91e-05,-1670.0,0.808,62.5,0.154,55.6,53.4,0.125,12.5,0.0,-6.03,1,15,1246
-1670.0,327.0,323.0,326.0,0.0764,0.000927,4.18,29.7,12.7,0.0885,25.3,1,4.86,-3.1,1.41e-05,-1670.0,0.831,68.7,0.158,-40.3,53.3,0.125,-68.7,0.025,-6.22,1,15,1247
-1660.0,327.0,323.0,326.0,0.0982,0.0012,4.4,29.7,13.6,0.0889,17.5,1,4.29,-5.42,0.0,-1660.0,0.899,68.7,0.172,62.1,53.4,0.15,-56.3,0.0,-6.0,1,15,1248
-1650.0,327.0,323.0,326.0,0.0909,0.00111,4.08,29.7,15.8,0.0887,19.5,1,4.85,-3.71,2.84e-05,-1650.0,0.85,68.7,0.164,-0.0625,53.3,0.15,6.25,0.025,-5.95,1,15,1249
78.6,327.0,320.0,326.0,0.0612,1.85e-05,12.5,28.7,5.46,0.0703,22.6,1,4.13,1.12,0.00083,79.0,0.775,-106.0,0.149,-21.4,53.3,5.9,-43.8,0.0,-0.1,1,15,1250
83.9,327.0,317.0,325.0,0.0539,2.49e-05,12.5,28.7,3.49,0.0658,20.4,1,3.22,2.57,0.000827,84.3,0.971,-12.5,0.188,-4.19,53.3,6.2,-25.0,0.0,-0.05,1,15,1251
89.2,327.0,318.0,326.0,0.0568,2.61e-05,14.0,28.7,3.44,0.102,16.6,1,3.91,3.21,0.00138,89.7,0.779,62.5,0.148,61.1,53.5,6.15,-50.0,0.0,-0.1,1,15,1252
94.6,327.0,319.0,325.0,0.0415,3.03e-05,18.8,28.7,3.17,0.139,22.7,1,5.95,-1.9,0.00156,95.0,0.83,-156.0,0.159,-28.4,53.3,5.53,-31.3,0.025,-0.25,1,15,1253
99.9,327.0,317.0,326.0,0.11,0.000319,13.6,28.7,6.15,0.0922,18.3,1,5.34,-6.62,0.00111,100.0,0.909,-12.5,0.174,60.3,53.4,5.7,0.0,0.025,-1.17,1,15,1254
