clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0999,10.7,0.872,0.0508,8.35,False,0.000495,1160.0,1160.0,False,53.4,13.7,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0875,10.1,0.881,0.0911,9.33,False,0.000375,1170.0,1170.0,False,53.4,22.1,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0823,8.83,1.05,0.0984,9.5,False,0.000288,1170.0,1170.0,False,53.2,26.8,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0946,9.16,0.856,0.0419,8.57,False,0.000294,1180.0,1180.0,False,53.4,16.4,53.3,0.166,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0519,8.68,1.01,0.0928,10.3,False,8.72e-05,1180.0,1180.0,False,53.2,26.1,53.3,0.192,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0425,4.97,1.02,0.11,11.1,False,-1.82e-05,-1900.0,-1900.0,False,53.2,24.5,53.3,0.197,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0179,1.17,0.918,0.0817,8.58,False,-3.53e-06,-1900.0,-1900.0,False,53.4,21.2,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.05,7.61,0.696,0.036,8.05,False,2.27e-05,-1890.0,-1890.0,False,53.4,17.4,53.3,0.132,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0547,7.76,1.14,0.0507,9.44,False,3.29e-05,-1890.0,-1890.0,False,53.2,27.8,53.3,0.221,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0706,8.28,0.898,0.0499,8.84,False,0.00011,-1880.0,-1880.0,False,53.4,18.9,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0889,9.51,0.802,0.109,10.4,False,0.000212,-1880.0,-1880.0,False,53.3,18.9,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0891,7.59,1.04,0.0819,9.14,False,0.000198,-1870.0,-1870.0,False,53.3,21.0,53.3,0.2,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0501,9.42,0.881,0.0885,8.79,False,0.000114,-1870.0,-1870.0,False,53.3,24.5,53.3,0.169,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0786,10.5,0.85,0.0972,9.88,False,0.000245,-1860.0,-1860.0,False,53.4,18.6,53.3,0.162,0,12
3.0,3,327.0,325.0,3.0,316.0,False,29.5,29.5,0.0803,5.69,1.05,0.1,9.46,False,0.000318,-1860.0,-1860.0,False,53.3,23.6,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0707,1.44,0.731,0.141,12.0,False,4.19e-05,1900.0,1900.0,False,53.5,11.1,53.3,0.139,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0827,5.87,1.07,0.161,12.2,False,2.35e-05,1910.0,1910.0,False,53.2,25.3,53.3,0.204,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0744,7.13,0.836,0.13,13.1,False,5.49e-05,1910.0,1920.0,False,53.4,19.7,53.3,0.159,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0762,2.89,0.842,0.107,10.3,False,0.0,1920.0,1920.0,False,53.3,20.5,53.3,0.16,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0693,1.06,1.1,0.109,10.5,False,4.12e-05,1930.0,1930.0,False,53.2,23.4,53.3,0.212,0,12
3.0,3,327.0,325.0,3.0,317.0,False,29.5,29.5,0.0719,3.41,0.813,0.0877,9.7,False,2.17e-05,1930.0,1930.0,False,53.4,19.7,53.3,0.155,0,12
3.0,3,327.0,325.0,3.0,319.0,False,29.5,29.5,0.0705,3.38,0.82,0.0814,9.44,False,2.12e-05,1940.0,1940.0,False,53.4,17.4,53.3,0.157,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.107,10.0,0.954,0.0164,1.05,False,0.000704,1940.0,1940.0,False,53.3,18.0,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0798,10.3,0.788,0.0149,1.69,False,0.000482,1950.0,1950.0,False,53.5,16.7,53.3,0.149,0,12
3.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.113,9.7,0.948,0.0194,0.742,False,0.000743,1950.0,1950.0,False,53.3,17.6,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.101,7.52,0.804,0.0229,2.46,False,0.000594,638.0,639.0,False,53.5,13.6,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0905,6.06,0.93,0.0594,8.27,False,5.78e-05,644.0,644.0,False,53.3,19.7,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0782,7.11,0.96,0.118,7.92,False,0.000173,649.0,649.0,False,53.4,20.5,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,324.0,False,27.5,27.5,0.0579,6.88,0.807,0.1,10.1,False,0.000145,654.0,655.0,False,53.4,15.2,53.3,0.155,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0775,4.67,0.809,0.0898,8.46,False,0.000194,659.0,660.0,False,53.4,15.7,53.3,0.154,0,12
3.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0886,7.56,0.926,0.132,9.33,False,0.000296,665.0,665.0,False,53.4,24.4,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.12,10.1,1.09,0.114,9.78,False,0.000445,670.0,670.0,False,53.2,26.0,53.3,0.212,0,12
3.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0836,7.74,0.819,0.0852,8.85,False,0.000341,675.0,676.0,False,53.4,17.8,53.3,0.158,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0725,6.25,1.01,0.0852,9.63,False,0.000286,681.0,681.0,False,53.2,25.9,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0837,7.04,0.916,0.101,9.31,False,0.000383,686.0,686.0,False,53.4,18.2,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0749,7.75,1.03,0.1,9.88,False,0.000308,-1550.0,-1550.0,False,53.3,15.5,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0955,7.42,0.811,0.107,10.9,False,0.000353,-1540.0,-1540.0,False,53.4,18.9,53.3,0.156,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0817,5.43,1.03,0.0861,9.68,False,0.000208,-1540.0,-1540.0,False,53.3,21.0,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0639,3.97,0.867,0.0659,7.41,False,0.000141,-1530.0,-1530.0,False,53.4,15.7,53.3,0.167,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0608,4.46,0.77,0.0483,6.7,False,6.38e-05,-1530.0,-1530.0,False,53.3,22.3,53.3,0.146,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0646,4.83,1.1,0.0759,7.06,False,5.07e-05,-1520.0,-1520.0,False,53.3,19.3,53.3,0.211,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0648,3.61,0.848,0.183,11.2,False,-1.02e-05,-1520.0,-1520.0,False,53.4,13.8,53.3,0.162,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0535,2.69,0.856,0.0946,9.17,False,1.65e-05,-1510.0,-1510.0,False,53.3,21.0,53.3,0.164,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0506,3.79,0.987,0.0644,8.67,False,0.0,-1510.0,-1510.0,False,53.4,17.8,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0541,2.09,0.96,0.108,11.6,False,0.0,-1500.0,-1500.0,False,53.3,20.5,53.3,0.184,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0578,2.71,0.966,0.11,9.94,False,0.0,-1500.0,-1500.0,False,53.2,21.3,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0953,8.73,0.909,0.0286,2.08,False,0.000622,1580.0,1580.0,False,53.4,18.5,53.3,0.173,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0922,11.3,0.907,0.0202,2.94,False,0.000546,1580.0,1580.0,False,53.3,17.9,53.3,0.174,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.114,15.9,0.745,0.0234,1.45,False,0.000724,1590.0,1590.0,False,53.4,16.9,53.3,0.141,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0944,9.66,0.937,0.0237,2.57,False,0.000584,1590.0,1600.0,False,53.3,22.7,53.3,0.18,0,12
3.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0887,11.0,1.01,0.0204,1.82,False,0.000509,1600.0,1600.0,False,53.3,13.9,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0592,9.65,0.779,0.0246,2.43,False,0.000315,1610.0,1610.0,False,53.4,17.5,53.3,0.148,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0679,9.52,1.01,0.0225,2.38,False,0.000386,1610.0,1610.0,False,53.3,21.8,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0569,8.52,0.871,0.029,1.75,False,0.000347,1620.0,1620.0,False,53.4,16.4,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0828,7.83,0.792,0.0248,2.44,False,0.000551,1620.0,1620.0,False,53.3,22.6,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0878,10.5,1.1,0.0215,1.99,False,0.000577,1630.0,1630.0,False,53.3,19.2,53.3,0.212,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0999,8.88,0.945,0.0649,5.53,False,0.00049,-205.0,-205.0,False,53.4,17.0,53.3,0.18,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.113,8.1,0.753,0.0798,7.6,False,0.000598,-200.0,-199.0,False,53.4,17.4,53.3,0.144,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0755,13.0,0.947,0.114,8.98,False,0.000396,-193.0,-193.0,False,53.3,22.7,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.104,9.72,1.1,0.0998,7.08,False,0.000603,-188.0,-188.0,False,53.3,18.6,53.3,0.211,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0612,8.67,0.832,0.0901,7.45,False,0.000294,-183.0,-183.0,False,53.4,17.3,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0712,8.49,0.827,0.115,8.2,False,0.000435,-178.0,-177.0,False,53.3,17.2,53.3,0.159,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.102,10.3,0.979,0.0734,8.35,False,0.000674,-172.0,-172.0,False,53.4,18.0,53.3,0.187,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.101,10.9,0.971,0.0396,2.73,False,0.000571,-167.0,-167.0,False,53.2,24.5,53.3,0.186,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.1,9.87,0.95,0.0733,6.68,False,0.000583,-162.0,-161.0,False,53.2,19.5,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.072,9.73,0.907,0.0888,6.78,False,0.000408,-156.0,-156.0,False,53.4,19.1,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,318.0,False,30.2,30.1,0.025,0.473,0.924,0.0201,2.45,False,3.47e-06,-1250.0,-1250.0,False,53.4,20.2,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.9,29.8,0.0223,0.637,0.918,0.0183,0.852,False,0.0,-1250.0,-1250.0,False,53.3,19.4,53.3,0.177,0,12
3.0,3,327.0,326.0,3.0,319.0,False,29.6,29.5,0.0185,2.3,0.763,0.0196,1.29,False,1.75e-06,-1240.0,-1240.0,False,53.5,16.9,53.3,0.146,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.3,29.2,0.0268,0.778,0.953,0.0198,0.406,False,3.79e-06,-1240.0,-1230.0,False,53.3,23.5,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.0,28.9,0.032,1.9,1.04,0.022,0.797,False,-1.83e-06,-1230.0,-1230.0,False,53.3,15.2,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,319.0,False,28.7,28.6,0.0207,0.568,0.815,0.0206,0.296,False,0.0,-1220.0,-1220.0,False,53.4,20.3,53.3,0.157,0,12
3.0,3,327.0,325.0,3.0,318.0,False,28.4,28.3,0.0256,1.94,1.04,0.0139,1.88,False,3.08e-06,-1220.0,-1220.0,False,53.3,22.8,53.3,0.2,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.1,28.0,0.0187,0.788,0.89,0.0179,0.34,False,0.0,-1210.0,-1210.0,False,53.4,17.8,53.3,0.172,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.8,27.7,0.0192,0.881,0.809,0.022,1.83,False,1.71e-06,-1210.0,-1210.0,False,53.3,24.9,53.3,0.153,0,12
3.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0997,10.0,1.11,0.0198,0.98,False,0.000352,-1200.0,-1200.0,False,53.3,20.6,53.3,0.214,0,12
3.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0789,8.8,0.984,0.0214,2.5,False,0.000436,1740.0,1740.0,False,53.3,20.8,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0628,7.76,0.915,0.0205,1.63,False,0.000404,1740.0,1740.0,False,53.3,18.2,53.3,0.177,0,12
3.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.0648,15.7,0.748,0.0217,1.66,False,0.000371,1750.0,1750.0,False,53.4,17.9,53.3,0.143,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0766,9.14,0.949,0.0251,2.17,False,0.000478,1750.0,1760.0,False,53.3,23.5,53.3,0.182,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.086,9.16,1.0,0.0232,1.92,False,0.000565,1760.0,1760.0,False,53.3,14.1,53.3,0.191,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.112,9.23,0.777,0.0205,2.01,False,0.000723,1770.0,1770.0,False,53.4,18.4,53.3,0.149,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0948,10.5,1.0,0.0263,1.59,False,0.000579,1770.0,1770.0,False,53.3,21.2,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0966,12.7,0.872,0.0213,2.22,False,0.000558,1780.0,1780.0,False,53.4,16.8,53.3,0.168,0,12
3.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0631,9.19,0.772,0.0211,2.53,False,0.00035,1780.0,1780.0,False,53.3,15.4,53.3,0.146,0,12
3.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0665,9.23,1.07,0.0232,3.08,False,0.000351,1790.0,1790.0,False,53.3,19.1,53.3,0.208,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0444,2.4,0.956,0.0753,9.25,False,-3.76e-05,1030.0,1030.0,False,53.3,18.5,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.048,3.38,0.875,0.1,11.3,False,-2.07e-05,1030.0,1030.0,False,53.3,19.9,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0674,3.43,0.88,0.081,11.0,False,4.24e-05,1040.0,1040.0,False,53.2,24.1,53.3,0.168,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0422,4.46,0.957,0.135,10.1,False,-2.49e-05,1040.0,1040.0,False,53.3,22.3,53.3,0.184,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.028,4.16,1.03,0.105,10.7,False,5.52e-06,1050.0,1050.0,False,53.2,23.3,53.3,0.198,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0621,4.37,0.935,0.117,9.97,False,6.74e-05,1050.0,1050.0,False,53.2,26.9,53.3,0.178,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0638,7.48,1.02,0.0966,11.5,False,6.81e-05,1060.0,1060.0,False,53.2,24.6,53.3,0.194,0,12
3.0,3,327.0,325.0,3.0,323.0,False,27.5,27.5,0.0814,5.06,0.892,0.101,9.35,False,0.000169,1060.0,1070.0,False,53.4,15.8,53.3,0.171,0,12
3.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0986,6.47,0.89,0.0652,7.64,False,0.000275,1070.0,1070.0,False,53.3,20.4,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.059,8.23,1.09,0.0689,8.72,False,0.000147,1080.0,1080.0,False,53.2,30.5,53.3,0.209,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.113,10.2,0.797,0.0822,6.48,False,0.000723,-429.0,-429.0,False,53.4,18.1,53.3,0.153,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.101,9.44,0.984,0.03,3.57,False,0.000618,-423.0,-423.0,False,53.4,21.1,53.3,0.189,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0896,9.5,1.01,0.0895,6.06,False,0.0005,-418.0,-418.0,False,53.4,18.2,53.3,0.195,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0705,7.67,0.785,0.115,7.8,False,0.000394,-413.0,-413.0,False,53.4,16.8,53.3,0.15,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0963,9.54,0.961,0.0637,5.79,False,0.000589,-407.0,-407.0,False,53.3,22.8,53.3,0.185,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0707,8.88,0.91,0.102,8.31,False,0.000374,-402.0,-402.0,False,53.4,19.7,53.3,0.174,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.107,8.98,1.01,0.0907,8.47,False,0.000636,-397.0,-397.0,False,53.3,23.0,53.3,0.193,0,12
3.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0569,7.52,0.986,0.113,8.92,False,0.000253,-391.0,-391.0,False,53.3,25.8,53.3,0.19,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0953,9.17,0.898,0.0779,5.68,False,0.000456,-386.0,-386.0,False,53.4,21.0,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.111,8.84,0.945,0.104,8.07,False,0.000548,-381.0,-381.0,False,53.3,20.3,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0513,4.5,0.99,0.108,10.8,False,-2.27e-05,-1990.0,-1990.0,False,53.3,25.9,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0513,5.34,0.943,0.103,10.1,False,-3.78e-05,-1990.0,-1990.0,False,53.3,18.3,53.3,0.182,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0493,3.53,0.976,0.084,9.93,False,-4.38e-05,-1980.0,-1980.0,False,53.3,22.8,53.3,0.188,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0525,2.25,0.953,0.0559,8.85,False,-2.88e-05,-1980.0,-1980.0,False,53.3,22.4,53.3,0.183,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0512,4.5,0.74,0.097,10.4,False,-3.8e-05,-1970.0,-1970.0,False,53.5,15.5,53.3,0.141,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0522,4.81,1.01,0.0947,7.94,False,-1.57e-05,-1970.0,-1970.0,False,53.2,28.2,53.3,0.193,0,12
3.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0466,5.27,0.991,0.146,11.6,False,-2.74e-05,-1960.0,-1960.0,False,53.4,17.6,53.3,0.19,0,12
3.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0525,5.55,0.762,0.115,11.4,False,-2.95e-05,-1960.0,-1960.0,False,53.4,18.7,53.3,0.146,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0526,5.43,1.07,0.126,9.83,False,-3.95e-05,-1950.0,-1950.0,False,53.2,23.3,53.3,0.206,0,12
3.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0517,5.78,0.895,0.0838,11.3,False,-4.65e-05,-1950.0,-1940.0,False,53.4,20.5,53.3,0.172,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0823,6.32,0.994,0.0622,8.72,False,7.86e-05,-317.0,-317.0,False,53.3,24.9,53.3,0.191,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0825,4.57,0.951,0.0845,8.9,False,6.56e-05,-312.0,-311.0,False,53.3,19.5,53.3,0.183,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.11,10.2,0.895,0.028,1.59,False,0.0007,-306.0,-306.0,False,53.4,24.2,53.3,0.171,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.091,11.2,0.937,0.0181,0.875,False,0.00057,-301.0,-301.0,False,53.3,23.3,53.3,0.181,0,12
3.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0894,8.86,0.74,0.0167,2.12,False,0.000542,-296.0,-295.0,False,53.4,18.4,53.3,0.14,0,12
3.0,3,327.0,326.0,3.0,316.0,False,28.5,28.5,0.0678,8.17,1.05,0.0217,1.99,False,0.000419,-290.0,-290.0,False,53.3,28.7,53.3,0.203,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0737,7.14,0.941,0.0165,2.78,False,0.000466,-285.0,-285.0,False,53.4,17.0,53.3,0.179,0,12
3.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0499,9.16,1.14,0.0249,4.21,False,0.000274,-279.0,-279.0,False,53.2,22.6,53.3,0.218,0,12
3.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.0998,8.28,1.03,0.0216,0.695,False,0.000704,-274.0,-274.0,False,53.3,27.2,53.3,0.199,0,12
3.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0969,8.93,0.802,0.0244,1.26,False,0.000684,-269.0,-269.0,False,53.4,20.7,53.3,0.153,0,12
3.0,3,329.0,327.0,50.0,329.0,False,96.8,96.5,0.131,29.7,2.76e-19,0.196,49.9,False,0.00486,136.0,136.0,False,-0.001,0.618,0.0,2.88e-06,0,12
3.0,3,328.0,327.0,50.0,329.0,False,93.5,93.3,0.118,29.2,2.76e-19,0.185,49.1,False,0.00439,136.0,136.0,False,0.0,0.988,0.0,0.0,0,12
3.0,3,329.0,327.0,50.0,329.0,False,90.2,89.9,0.0953,31.9,2.76e-19,0.168,49.5,False,0.00354,136.0,136.0,False,-0.001,0.909,0.0,0.0,0,12
3.0,3,328.0,327.0,50.0,329.0,False,86.8,86.5,0.111,30.4,2.76e-19,0.179,51.0,False,0.00412,136.0,136.0,False,-0.001,0.909,0.0,0.0,0,12
3.0,3,328.0,327.0,50.0,329.0,False,83.4,83.2,0.13,30.3,2.76e-19,0.16,48.0,False,0.00496,136.0,136.0,False,-0.001,0.539,0.0,-4.31e-06,0,12
3.0,3,328.0,327.0,50.0,329.0,False,80.1,79.8,0.153,29.6,2.76e-19,0.147,49.7,False,0.00596,136.0,136.0,False,-0.001,0.248,0.0,-2.7e-06,0,12
3.0,3,328.0,327.0,50.0,329.0,False,76.7,76.4,0.121,31.1,2.76e-19,0.177,49.2,False,0.00458,136.0,136.0,False,0.0,0.539,0.0,0.0,0,12
3.0,3,329.0,327.0,50.0,329.0,False,73.3,73.1,0.101,30.9,2.76e-19,0.195,48.7,False,0.00377,136.0,136.0,False,0.001,0.248,0.0,0.0,0,12
3.0,3,329.0,327.0,50.0,329.0,False,69.8,69.6,0.124,29.5,2.76e-19,0.175,49.2,False,0.00463,136.0,136.0,False,0.0,0.909,0.0,0.0,0,12
3.0,3,329.0,327.0,50.0,329.0,False,66.5,66.2,0.0974,29.4,2.76e-19,0.148,47.5,False,0.00349,136.0,136.0,False,-0.001,0.988,0.0,-6.49e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0449,6.69,2.77e-19,0.0381,2.52,False,-2.89e-05,-2060.0,-2060.0,False,0.0,-0.249,0.0,-1.53e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0441,7.84,2.77e-19,0.0283,2.27,False,-2.6e-05,-2060.0,-2060.0,False,0.00075,-0.89,0.0,-2.46e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0439,5.71,2.77e-19,0.0261,1.59,False,-1.74e-05,-2060.0,-2060.0,False,-0.00175,-0.249,0.0,2.11e-06,0,12
3.0,3,330.0,328.0,50.0,329.0,False,55.5,55.5,0.039,6.63,2.77e-19,0.0283,1.89,False,-2.17e-05,-2060.0,-2060.0,False,0.002,-0.957,0.0,0.0,0,12
3.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0398,7.72,2.77e-19,0.0289,3.37,False,-2.34e-05,-2060.0,-2060.0,False,0.00075,-0.182,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.04,5.86,2.77e-19,0.0254,2.54,False,-2.85e-05,-2060.0,-2060.0,False,0.00175,-0.182,0.0,0.0,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0416,6.93,2.77e-19,0.0276,2.9,False,-3.01e-05,-2060.0,-2060.0,False,-0.00175,0.173,0.0,2.11e-06,0,12
3.0,3,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0401,6.07,2.77e-19,0.0288,2.57,False,-2.9e-05,-2060.0,-2060.0,False,0.00175,-0.957,0.0,-6.96e-06,0,12
3.0,3,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0398,7.27,2.77e-19,0.0265,3.28,False,-2.4e-05,-2060.0,-2060.0,False,0.0,-0.89,0.0,0.0,0,12
