S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-2060.0,330.0,329.0,328.0,0.0439,-1.74e-05,1.59,55.5,5.71,0.0261,-0.249,0,1.69,-3.59,0.0,-2060.0,2.77e-19,-18.8,2.11e-06,-0.188,-0.00175,-0.025,50.0,-0.05,0.075,1,12,2082
-2060.0,330.0,329.0,328.0,0.039,-2.17e-05,1.89,55.5,6.63,0.0283,-0.957,0,1.6,-2.2,3.91e-06,-2060.0,2.77e-19,-12.5,0.0,1.5,0.002,-0.025,37.5,-0.025,0.05,1,12,2083
-2060.0,330.0,330.0,328.0,0.0398,-2.34e-05,3.37,55.5,7.72,0.0289,-0.182,0,0.45,-1.79,3.81e-06,-2060.0,2.77e-19,-12.5,0.0,-0.0625,0.00075,-0.025,50.0,-0.025,0.1,1,12,2084
-2060.0,329.0,329.0,328.0,0.04,-2.85e-05,2.54,55.5,5.86,0.0254,-0.182,0,1.15,-3.09,-3.62e-06,-2060.0,2.77e-19,-12.5,0.0,0.875,0.00175,-0.025,62.5,-0.05,0.1,1,12,2085
-2060.0,329.0,329.0,328.0,0.0416,-3.01e-05,2.9,55.5,6.93,0.0276,0.173,0,0.45,-2.2,-1.12e-05,-2060.0,2.77e-19,-18.8,2.11e-06,-0.625,-0.00175,-0.025,62.5,-0.025,0.1,1,12,2086
-2060.0,329.0,329.0,328.0,0.0401,-2.9e-05,2.57,55.5,6.07,0.0288,-0.957,0,1.15,-3.29,0.0,-2060.0,2.77e-19,-12.5,-6.96e-06,0.188,0.00175,-0.05,50.0,-0.025,0.1,1,12,2087
-2060.0,329.0,330.0,328.0,0.0398,-2.4e-05,3.28,55.5,7.27,0.0265,-0.89,0,0.451,-2.29,0.0,-2060.0,2.77e-19,-12.5,0.0,0.188,0.0,-0.025,56.3,-0.025,0.1,1,12,2088
-2060.0,330.0,329.0,328.0,0.0425,-1.92e-05,2.07,55.5,8.05,0.029,0.0389,0,1.53,-1.74,-3.98e-06,-2060.0,2.77e-19,-25.0,2.6e-06,0.25,0.0,-0.05,68.7,-0.025,0.125,1,12,2089
-2060.0,330.0,330.0,328.0,0.0403,-3e-05,3.72,55.5,6.36,0.0285,-0.756,0,0.145,-3.09,-7.51e-06,-2060.0,2.77e-19,-12.5,0.0,-0.188,0.0,-0.05,68.7,-0.025,0.125,1,12,2090
-2060.0,329.0,330.0,328.0,0.0414,-3.66e-05,1.7,55.5,5.01,0.0257,-0.536,0,1.46,-3.75,-6.64e-06,-2060.0,2.77e-19,-6.25,2.44e-06,-1.13,-0.00275,-0.025,68.7,-0.025,0.1,1,12,2091
-2060.0,330.0,330.0,328.0,0.043,-1.83e-05,2.08,55.5,7.52,0.0334,-1.73,0,1.46,-1.85,0.0,-2060.0,2.77e-19,-12.5,-2.32e-06,0.375,0.00075,-0.025,62.5,-0.025,0.1,1,12,2092
-2060.0,330.0,330.0,328.0,0.0383,-1.14e-05,3.76,55.5,7.61,0.0265,-0.469,0,-0.16,-2.33,0.0,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,68.7,-0.025,0.1,1,12,2093
-2060.0,330.0,330.0,328.0,0.0366,-2.72e-05,2.88,55.5,7.27,0.0342,-0.957,0,0.146,-1.35,0.0,-2060.0,2.77e-19,-6.25,-4.6e-06,0.0,0.0,0.0,31.3,0.0,0.05,1,12,2094
-2060.0,330.0,330.0,328.0,0.0418,-3.78e-05,2.89,55.5,6.98,0.0288,0.106,0,0.706,-1.79,-1.06e-05,-2060.0,2.77e-19,-12.5,0.0,0.188,0.00075,-0.025,31.3,-0.025,0.05,1,12,2095
-2060.0,330.0,330.0,329.0,0.0372,-2.2e-05,1.19,55.5,5.81,0.0302,-0.536,0,1.84,-2.84,-6.99e-06,-2060.0,2.77e-19,-12.5,0.0,0.0,0.0,-0.025,31.3,-0.025,0.05,1,12,2096
-2060.0,330.0,330.0,328.0,0.0423,-2.92e-05,2.35,55.5,5.51,0.0282,-0.315,0,1.15,-2.84,0.0,-2060.0,2.77e-19,-6.25,-2.85e-06,0.188,0.00075,-0.025,31.3,-0.05,0.05,1,12,2097
-2060.0,330.0,330.0,328.0,0.0396,-1.11e-05,2.39,55.5,4.97,0.026,-0.249,0,1.01,-3.04,0.0,-2060.0,2.77e-19,-12.5,3.95e-06,-0.25,-0.001,-0.025,12.5,-0.025,0.0,1,12,2098
-2060.0,330.0,330.0,328.0,0.0398,-3.04e-05,2.33,55.5,5.44,0.0286,-0.315,0,1.15,-2.54,-7.07e-06,-2060.0,2.77e-19,-6.25,-1.77e-06,-0.0625,0.00075,-0.025,25.0,-0.025,0.025,1,12,2099
-2060.0,330.0,330.0,328.0,0.0408,-2.43e-05,1.76,55.5,4.3,0.0278,-0.536,0,1.53,-3.59,-6.6e-06,-2060.0,2.77e-19,-6.25,2.62e-06,-0.25,0.0,-0.025,25.0,-0.05,0.025,1,12,2100
-2060.0,330.0,330.0,329.0,0.0397,-1.18e-05,1.87,55.5,5.18,0.0357,0.106,0,1.55,-3.34,-8.69e-06,-2060.0,2.77e-19,-6.25,-2.83e-06,-0.438,0.0,-0.025,37.5,-0.05,0.05,1,12,2101
-2060.0,330.0,330.0,329.0,0.0432,-2.39e-05,0.923,55.5,5.26,0.0293,-0.316,0,2.47,-2.59,-7.13e-06,-2060.0,2.77e-19,0.0,0.0,0.25,0.0,0.0,12.5,-0.025,0.0,1,12,2102
-2060.0,330.0,330.0,329.0,0.0371,-2.16e-05,2.23,55.5,4.67,0.0268,-0.603,0,0.685,-3.38,-7.57e-06,-2060.0,2.77e-19,-12.5,0.0,0.188,0.0,-0.025,37.5,-0.025,0.05,1,12,2103
-2060.0,330.0,330.0,329.0,0.0416,-1.83e-05,2.71,55.5,5.86,0.031,-0.603,0,0.685,-3.34,0.0,-2060.0,2.77e-19,0.0,-2.37e-06,0.438,0.0,0.0,62.5,0.0,0.1,1,12,2104
-2060.0,330.0,330.0,328.0,0.038,-1.7e-05,1.74,55.5,5.11,0.0309,-0.823,0,1.39,-3.18,0.0,-2060.0,2.77e-19,-12.5,-2.86e-06,-0.562,0.0,-0.025,12.5,-0.025,0.025,1,12,2105
190.0,327.0,323.0,326.0,0.0915,0.000517,2.21,27.5,9.27,0.0215,16.7,0,0.163,5.75,5.87e-06,190.0,0.87,25.0,0.166,66.4,53.4,0.05,6.25,0.0,2.9,1,12,2106
195.0,327.0,322.0,326.0,0.123,0.000726,2.39,27.5,10.9,0.0312,17.0,0,1.14,7.61,2.36e-06,196.0,0.817,6.25,0.158,-3.13,53.4,0.025,-68.7,-0.025,2.75,1,12,2107
200.0,327.0,323.0,325.0,0.0967,0.000555,1.28,27.5,10.7,0.0222,17.8,0,1.3,5.27,2.9e-06,201.0,0.85,18.8,0.163,-7.38,53.4,0.025,-25.0,0.0,2.97,1,12,2108
206.0,327.0,322.0,326.0,0.0772,0.000476,1.67,27.5,7.31,0.0211,23.5,0,1.35,5.02,0.0,206.0,0.954,12.5,0.183,49.4,53.3,0.025,-6.25,0.025,3.08,1,12,2109
211.0,327.0,322.0,326.0,0.0769,0.000487,1.31,27.5,7.63,0.0253,20.4,0,2.1,5.62,-2.83e-06,212.0,1.02,12.5,0.197,-26.4,53.3,0.025,6.25,0.025,3.15,1,12,2110
217.0,327.0,320.0,326.0,0.0775,0.000465,2.39,27.5,9.44,0.0226,24.9,0,0.755,4.44,2.63e-06,217.0,1.14,-12.5,0.22,-24.6,53.2,-0.025,0.0,-0.025,3.15,1,12,2111
222.0,327.0,322.0,326.0,0.0954,0.000665,1.61,27.5,9.26,0.0322,23.2,0,1.6,4.98,-3.36e-06,222.0,0.931,12.5,0.179,10.8,53.3,0.025,37.5,0.0,3.17,1,12,2112
227.0,327.0,323.0,326.0,0.104,0.000677,1.34,27.5,12.2,0.0213,13.3,0,1.05,3.9,-5.04e-06,228.0,0.813,12.5,0.153,40.9,53.5,0.025,75.0,0.025,3.13,1,12,2113
232.0,327.0,323.0,326.0,0.105,0.000675,1.08,27.5,10.9,0.0236,23.2,0,0.667,4.98,-3.4e-06,233.0,0.834,12.5,0.158,14.1,53.3,0.025,31.3,0.025,2.92,1,12,2114
238.0,327.0,322.0,326.0,0.098,0.000614,1.51,27.5,10.3,0.0226,21.1,0,0.328,5.59,-2.64e-06,238.0,1.07,12.5,0.207,-2.5,53.3,0.025,50.0,0.025,2.95,1,12,2115
-109.0,327.0,322.0,325.0,0.074,0.000277,10.1,27.5,8.82,0.0735,21.5,0,3.01,-2.63,0.000353,-108.0,1.03,6.25,0.199,-28.4,53.3,2.33,-50.0,0.025,-1.85,1,12,2116
-104.0,327.0,323.0,326.0,0.0724,0.000224,10.7,27.5,4.52,0.147,19.0,0,8.11,-4.3,0.000854,-103.0,0.881,37.5,0.169,-5.13,53.3,2.72,-50.0,0.0,-1.65,1,12,2117
-98.2,327.0,322.0,326.0,0.0812,0.000208,10.6,27.5,5.63,0.11,25.1,0,6.77,-4.11,0.000632,-97.8,0.949,18.8,0.182,9.12,53.3,2.72,-75.0,0.025,-1.3,1,12,2118
-92.7,327.0,323.0,326.0,0.073,0.000113,11.1,27.5,8.05,0.0884,19.5,0,4.79,-4.95,0.000567,-92.3,0.814,-6.25,0.156,-50.9,53.3,2.88,100.0,0.0,-0.65,1,12,2119
-87.6,327.0,323.0,325.0,0.0485,6.43e-05,9.1,27.5,2.75,0.0898,22.4,0,5.28,-2.29,0.000549,-87.1,0.84,37.5,0.158,16.4,53.3,2.92,-100.0,0.025,-0.8,1,12,2120
-82.2,327.0,322.0,326.0,0.0712,3.39e-05,9.42,27.5,3.37,0.0802,24.6,0,4.35,-3.89,0.000423,-81.8,1.08,25.0,0.21,1.94,53.3,2.83,-100.0,0.025,-0.45,1,12,2121
-76.9,327.0,322.0,326.0,0.0571,8.7e-06,7.88,27.5,5.97,0.0699,13.7,0,3.91,-0.256,0.000451,-76.5,0.812,31.3,0.155,48.9,53.5,3.35,-100.0,0.0,-0.2,1,12,2122
-71.6,327.0,322.0,325.0,0.0518,-7.94e-06,6.85,27.5,3.22,0.0563,23.9,0,3.2,-1.4,0.000359,-71.1,0.92,31.3,0.176,-61.7,53.2,3.28,-87.5,0.025,-0.175,1,12,2123
-66.2,327.0,322.0,325.0,0.056,2.44e-05,9.49,27.5,1.11,0.11,18.6,0,6.01,-3.89,0.00076,-65.8,0.938,25.0,0.179,26.3,53.4,3.13,-68.7,0.025,-0.15,1,12,2124
-60.9,327.0,322.0,325.0,0.0514,2.39e-05,8.38,27.5,3.1,0.0998,24.7,0,6.48,-1.99,0.000609,-60.5,0.865,37.5,0.165,23.0,53.4,3.08,-75.0,0.025,-0.175,1,12,2125
-1720.0,327.0,324.0,325.0,0.102,0.000578,2.51,28.5,10.2,0.0377,17.9,0,-1.89,-5.58,-5.6e-06,-1720.0,0.741,-12.5,0.142,22.3,53.4,-0.025,-50.0,0.0,-2.97,1,12,2126
-1710.0,327.0,323.0,326.0,0.097,0.000623,3.57,28.5,10.2,0.0392,15.4,0,-1.01,-5.7,1.07e-05,-1710.0,1.04,-25.0,0.2,-20.2,53.3,-0.05,-56.3,0.0,-3.0,1,12,2127
-1710.0,327.0,323.0,326.0,0.0818,0.000472,2.78,28.5,10.0,0.0476,21.4,0,-1.65,-4.11,-1.21e-05,-1700.0,0.879,-12.5,0.169,21.8,53.4,-0.025,0.0,0.0,-2.97,1,12,2128
-1700.0,327.0,323.0,326.0,0.0808,0.000507,2.72,28.5,9.76,0.0427,22.1,0,-1.45,-5.03,-6.01e-06,-1700.0,1.02,-25.0,0.196,-42.4,53.3,-0.05,-31.3,0.0,-2.95,1,12,2129
-1690.0,327.0,323.0,326.0,0.081,0.000508,2.25,28.5,9.07,0.037,23.3,0,-1.7,-4.69,-5.37e-06,-1690.0,1.13,-31.3,0.217,-32.1,53.2,-0.075,-12.5,0.0,-2.92,1,12,2130
-1690.0,327.0,324.0,326.0,0.0659,0.000403,1.91,28.5,8.5,0.037,19.0,0,-2.21,-3.71,1.11e-05,-1690.0,0.783,-25.0,0.149,-21.4,53.3,-0.05,12.5,0.0,-3.03,1,12,2131
-1680.0,327.0,323.0,326.0,0.0743,0.000468,2.24,28.5,8.56,0.0513,19.8,0,-1.45,-3.25,6.77e-06,-1680.0,1.07,-18.8,0.207,13.0,53.3,-0.025,-43.8,0.0,-3.22,1,12,2132
-1680.0,327.0,323.0,325.0,0.0695,0.000437,2.9,28.5,7.55,0.0379,14.4,0,-1.43,-4.16,0.0,-1680.0,0.828,-37.5,0.158,40.7,53.4,-0.075,-37.5,0.0,-3.22,1,12,2133
-1670.0,327.0,324.0,326.0,0.0963,0.000659,3.67,28.5,9.73,0.0368,20.4,0,-0.43,-4.47,-5.16e-06,-1670.0,0.831,-37.5,0.159,-57.4,53.3,-0.075,-31.3,0.0,-3.13,1,12,2134
-1670.0,327.0,323.0,325.0,0.0965,0.000587,2.57,28.5,9.86,0.0382,19.1,0,-2.01,-5.35,1.65e-05,-1670.0,0.985,-25.0,0.189,52.5,53.4,-0.05,-50.0,0.0,-3.05,1,12,2135
-1200.0,327.0,317.0,325.0,0.0569,0.000393,2.37,27.5,6.47,0.0211,17.2,0,-0.419,-2.57,6.88e-07,-1200.0,0.842,0.0,0.161,36.0,53.4,0.0,-6.25,0.025,-3.17,1,12,2136
-1190.0,326.0,319.0,325.0,0.0701,0.000469,2.94,27.5,7.77,0.0163,20.7,0,-1.22,-3.6,1.22e-07,-1190.0,0.838,12.5,0.161,-48.9,53.3,0.025,-12.5,0.025,-3.17,1,12,2137
-1190.0,327.0,323.0,326.0,0.068,0.000411,0.893,27.5,9.44,0.0315,25.4,0,1.34,-3.16,0.0,-1190.0,0.93,0.0,0.179,-35.4,53.3,0.0,0.0,0.0,-3.13,1,12,2138
-1180.0,327.0,317.0,325.0,0.108,0.000748,1.34,27.5,9.93,0.0203,23.9,0,-0.899,-5.61,-3.54e-07,-1180.0,0.956,0.0,0.183,-20.5,53.3,0.0,-31.3,0.0,-3.05,1,12,2139
-1180.0,326.0,319.0,325.0,0.11,0.00069,2.76,27.5,10.8,0.019,21.7,0,-1.38,-5.97,-2.39e-07,-1180.0,0.957,0.0,0.184,-48.2,53.3,0.0,-37.5,0.025,-2.97,1,12,2140
-1170.0,327.0,316.0,325.0,0.109,0.000683,2.27,27.5,10.9,0.0185,19.7,0,-1.06,-5.83,-2.91e-07,-1170.0,0.912,6.25,0.175,58.4,53.4,0.025,-12.5,0.025,-2.85,1,12,2141
-1170.0,327.0,317.0,325.0,0.0827,0.000515,0.851,27.5,9.63,0.0228,19.6,0,0.0602,-4.17,-2.06e-06,-1170.0,0.912,0.0,0.176,-24.1,53.3,0.0,31.3,0.025,-2.83,1,12,2142
-1160.0,326.0,318.0,325.0,0.0849,0.000537,1.52,27.5,8.11,0.0235,17.5,0,-0.579,-5.54,-3.3e-07,-1160.0,0.765,0.0,0.145,50.3,53.5,0.0,25.0,0.0,-2.92,1,12,2143
-1160.0,326.0,316.0,325.0,0.0721,0.000471,0.678,27.5,8.73,0.0211,23.8,0,0.22,-3.85,-9.61e-10,-1150.0,0.97,0.0,0.186,29.1,53.3,0.0,31.3,0.05,-3.03,1,12,2144
-1150.0,326.0,317.0,325.0,0.0878,0.000575,0.942,27.5,8.38,0.0176,17.4,0,0.379,-4.26,0.0,-1150.0,1.03,0.0,0.198,-12.4,53.3,0.0,-6.25,0.0,-3.15,1,12,2145
2080.0,327.0,317.0,325.0,0.0744,0.000223,9.16,28.5,6.48,0.0965,26.7,0,-6.07,3.39,0.000502,2080.0,1.01,6.25,0.194,-29.4,53.3,-2.5,18.8,0.025,1.4,1,12,2146
2090.0,326.0,318.0,325.0,0.0712,0.000112,8.76,28.5,7.54,0.0597,21.0,0,-4.01,4.67,0.000317,2090.0,0.946,18.8,0.183,-31.4,53.3,-2.7,31.3,-0.025,1.02,1,12,2147
2090.0,326.0,316.0,325.0,0.108,0.000171,6.66,28.5,6.69,0.0559,25.4,0,-2.38,5.07,0.000335,2090.0,0.894,-18.8,0.171,43.1,53.4,-3.1,37.5,0.0,0.725,1,12,2148
2100.0,326.0,317.0,325.0,0.0852,8.11e-05,7.65,28.5,4.76,0.0969,24.6,0,-5.83,3.71,0.000663,2100.0,0.933,-6.25,0.181,-16.9,53.3,-3.15,43.8,0.025,0.4,1,12,2149
2100.0,326.0,321.0,325.0,0.0732,-3.39e-05,6.68,28.5,4.76,0.0585,23.1,0,-0.643,5.81,0.000138,2100.0,1.07,163.0,0.206,-51.0,53.2,-2.45,-31.3,-0.025,-0.075,1,12,2150
2110.0,327.0,316.0,325.0,0.0875,5.14e-05,9.22,28.5,2.97,0.0968,30.0,0,-6.12,3.04,0.000559,2110.0,1.06,6.25,0.204,20.3,53.3,-2.85,50.0,0.025,0.1,1,12,2151
2120.0,327.0,323.0,325.0,0.0561,-2.57e-05,9.23,28.5,4.25,0.0832,23.4,0,-5.8,4.71,0.000439,2120.0,0.84,12.5,0.159,-38.7,53.3,-2.8,-12.5,-0.025,-0.025,1,12,2152
2120.0,326.0,321.0,325.0,0.0603,0.0,10.5,28.5,6.32,0.0932,21.8,0,-4.78,3.59,0.000534,2120.0,1.14,43.8,0.218,-35.6,53.2,-2.85,-31.3,-0.025,-0.075,1,12,2153
2130.0,326.0,323.0,325.0,0.0571,-4.35e-05,9.98,28.5,7.68,0.0713,21.8,0,-3.86,2.22,0.000476,2130.0,0.863,31.3,0.165,18.3,53.4,-3.05,-37.5,0.0,-0.075,1,12,2154
2130.0,326.0,323.0,325.0,0.0625,-4.24e-05,9.94,28.5,3.65,0.0981,18.3,0,-5.12,5.28,0.000613,2130.0,0.813,25.0,0.157,-18.1,53.4,-3.13,-6.25,-0.025,0.0,1,12,2155
750.0,327.0,324.0,326.0,0.0964,0.000605,3.43,27.5,8.75,0.0601,16.9,0,3.2,-6.81,1.8e-05,751.0,0.729,62.5,0.137,51.7,53.4,0.125,-43.8,0.0,-2.95,1,12,2156
756.0,327.0,324.0,326.0,0.0624,0.000363,3.63,27.5,9.23,0.0602,23.6,0,2.63,-3.37,-3.48e-05,756.0,1.05,50.0,0.203,-43.3,53.2,0.1,-31.3,0.0,-3.0,1,12,2157
761.0,327.0,324.0,326.0,0.0658,0.000421,3.55,27.5,10.0,0.0553,17.5,0,2.98,-1.52,-8.63e-06,761.0,0.876,56.3,0.168,43.6,53.4,0.125,-37.5,-0.025,-3.13,1,12,2158
766.0,327.0,324.0,326.0,0.0617,0.000376,4.45,27.5,8.35,0.0695,16.8,0,4.44,-2.81,1.06e-05,767.0,0.798,-62.5,0.153,-9.75,53.4,-0.125,-43.8,0.0,-3.2,1,12,2159
772.0,327.0,323.0,326.0,0.0794,0.000491,4.39,27.5,8.44,0.0562,20.3,0,2.19,-3.46,-1.72e-05,772.0,1.03,43.8,0.197,-59.9,53.2,0.1,-25.0,0.0,-3.17,1,12,2160
777.0,327.0,324.0,326.0,0.0871,0.000586,4.75,27.5,9.14,0.0549,23.1,0,1.92,-4.5,0.0,777.0,0.881,56.3,0.168,32.2,53.4,0.125,-56.3,0.0,-3.17,1,12,2161
782.0,327.0,324.0,326.0,0.108,0.000705,4.79,27.5,9.01,0.0543,22.4,0,2.1,-6.15,0.0,783.0,0.921,56.3,0.177,-35.1,53.3,0.125,-37.5,0.0,-3.08,1,12,2162
788.0,327.0,324.0,326.0,0.0899,0.000508,4.39,27.5,6.96,0.0573,18.6,0,2.32,-7.38,-8.51e-06,788.0,0.954,50.0,0.184,-4.19,53.3,0.1,-50.0,0.0,-3.0,1,12,2163
793.0,327.0,324.0,326.0,0.0893,0.000528,4.87,27.5,8.69,0.055,20.2,0,1.97,-6.25,-2.55e-05,793.0,0.889,37.5,0.17,3.81,53.3,0.075,-56.3,0.0,-2.97,1,12,2164
798.0,327.0,324.0,326.0,0.0633,0.000364,4.5,27.5,9.1,0.0526,14.0,0,2.23,-3.6,0.0,799.0,0.793,43.8,0.15,32.1,53.5,0.1,-31.3,0.0,-2.97,1,12,2165
1350.0,327.0,317.0,325.0,0.0859,0.000352,8.44,28.5,7.55,0.0904,19.4,0,5.0,-4.35,0.000456,1350.0,0.864,18.8,0.166,-4.0,53.4,2.42,6.25,0.0,-1.7,1,12,2166
1360.0,327.0,324.0,325.0,0.0507,0.000191,9.48,28.5,9.74,0.0694,14.6,0,2.79,-2.19,0.000329,1360.0,0.727,12.5,0.136,72.4,53.5,2.38,12.5,0.0,-1.95,1,12,2167
1360.0,327.0,323.0,326.0,0.0637,0.000221,7.83,28.5,7.99,0.0867,31.0,0,4.46,-3.92,0.000382,1360.0,1.06,-25.0,0.2,-71.5,53.1,2.2,18.8,0.0,-2.1,1,12,2168
1370.0,327.0,323.0,326.0,0.0791,0.000347,10.7,28.5,10.9,0.0884,19.9,0,4.0,-4.01,0.000367,1370.0,0.821,12.5,0.158,-12.3,53.3,1.83,-12.5,0.0,-2.35,1,12,2169
1370.0,327.0,317.0,325.0,0.0816,0.000385,8.82,28.5,7.98,0.0968,24.3,0,5.62,-3.85,0.000401,1370.0,0.98,-37.5,0.189,-29.9,53.3,1.85,18.8,0.0,-2.17,1,12,2170
1380.0,327.0,323.0,325.0,0.0818,0.000428,6.49,28.5,7.93,0.1,19.4,0,5.57,-3.31,0.000306,1380.0,0.842,-6.25,0.16,40.2,53.4,1.4,43.8,0.0,-2.5,1,12,2171
1380.0,327.0,316.0,326.0,0.0885,0.000465,9.01,28.5,8.17,0.137,21.2,0,8.14,-3.8,0.000418,1380.0,0.912,-12.5,0.175,47.8,53.4,1.5,37.5,0.025,-2.58,1,12,2172
1390.0,327.0,323.0,326.0,0.071,0.000394,7.93,28.5,8.6,0.0757,25.1,0,3.94,-3.85,0.00018,1390.0,0.911,12.5,0.174,-31.3,53.3,1.2,-18.8,0.0,-2.95,1,12,2173
1390.0,327.0,323.0,326.0,0.101,0.000577,6.84,28.5,12.7,0.0586,20.5,0,3.16,-4.47,8.29e-05,1390.0,0.977,25.0,0.189,-18.9,53.3,1.02,-12.5,0.0,-2.8,1,12,2174
1400.0,327.0,323.0,325.0,0.112,0.000644,9.25,28.5,10.5,0.0608,21.0,0,1.54,-6.79,8.45e-05,1400.0,0.904,6.25,0.174,13.6,53.3,0.8,0.0,-0.025,-2.8,1,12,2175
1400.0,327.0,323.0,325.0,0.0675,0.000381,6.58,28.5,10.5,0.0516,15.8,0,1.9,-3.36,3.81e-05,1400.0,0.856,31.3,0.164,6.25,53.4,0.575,12.5,-0.025,-2.95,1,12,2176
1410.0,327.0,323.0,325.0,0.0499,0.00028,6.74,28.5,9.4,0.0729,21.5,0,4.0,-2.94,6.91e-05,1410.0,0.899,6.25,0.173,16.1,53.3,0.325,12.5,-0.025,-3.08,1,12,2177
1410.0,327.0,323.0,326.0,0.0725,0.000452,5.91,28.5,10.2,0.078,27.4,0,4.57,-3.13,0.0,1410.0,1.05,6.25,0.203,-39.8,53.2,0.1,6.25,0.0,-3.13,1,12,2178
1420.0,327.0,323.0,326.0,0.0732,0.000412,6.27,28.5,12.5,0.0596,17.4,0,2.54,-2.44,-9.15e-06,1420.0,0.831,-6.25,0.16,24.2,53.4,0.0,-25.0,0.0,-2.95,1,12,2179
1420.0,327.0,323.0,326.0,0.0767,0.000407,4.69,28.5,9.12,0.0565,27.1,0,3.42,-5.24,-3.5e-05,1420.0,1.02,0.0,0.193,-67.3,53.2,0.0,25.0,0.0,-2.85,1,12,2180
1430.0,327.0,323.0,326.0,0.0618,0.000324,4.97,28.5,9.99,0.0546,19.0,0,3.46,-1.47,-3.33e-05,1430.0,0.965,6.25,0.186,4.56,53.4,0.025,0.0,-0.025,-3.08,1,12,2181
1440.0,327.0,324.0,326.0,0.0625,0.000378,4.47,28.5,8.97,0.0537,15.2,0,3.64,-3.43,-2.49e-05,1440.0,0.725,0.0,0.135,72.1,53.5,0.0,18.8,-0.025,-3.1,1,12,2182
1440.0,327.0,323.0,326.0,0.0487,0.000295,4.87,28.5,8.45,0.0543,20.7,0,2.8,-2.82,-1.67e-05,1440.0,0.958,31.3,0.185,-21.2,53.3,0.075,6.25,-0.025,-3.05,1,12,2183
-1460.0,327.0,321.0,326.0,0.0599,-1.58e-05,11.2,29.5,8.46,0.128,17.0,0,-6.74,1.93,0.000846,-1460.0,0.854,-31.3,0.166,23.6,53.4,-3.17,-68.7,0.0,-0.125,1,12,2184
-1460.0,327.0,322.0,326.0,0.0535,-3.86e-05,11.8,29.5,6.49,0.156,28.1,0,-8.62,2.76,0.00099,-1460.0,1.01,-18.8,0.192,-67.2,53.2,-3.08,-75.0,-0.025,-0.1,1,12,2185
-1450.0,327.0,321.0,326.0,0.0527,-1.51e-05,13.0,29.5,8.94,0.139,18.6,0,-7.15,1.1,0.00087,-1450.0,0.954,6.25,0.183,1.06,53.4,-2.95,-62.5,-0.025,-0.1,1,12,2186
-1440.0,327.0,322.0,325.0,0.0507,-2.99e-05,11.6,29.5,6.29,0.145,14.1,0,-9.1,3.05,0.000914,-1440.0,0.711,6.25,0.134,69.9,53.5,-2.95,-75.0,-0.025,-0.125,1,12,2187
-1440.0,327.0,322.0,326.0,0.0593,-2.37e-05,15.4,29.5,6.83,0.112,30.7,0,-5.36,2.77,0.000712,-1440.0,1.06,37.5,0.2,-68.6,53.1,-2.88,-56.3,0.0,-0.1,1,12,2188
-1430.0,327.0,321.0,326.0,0.0525,-2.27e-05,11.1,29.5,4.61,0.124,17.8,0,-7.72,4.43,0.00071,-1430.0,0.94,37.5,0.181,26.1,53.4,-2.9,-75.0,-0.025,-0.1,1,12,2189
-1430.0,327.0,322.0,325.0,0.0535,-3e-05,10.9,29.5,7.37,0.108,18.3,0,-6.94,2.21,0.000697,-1430.0,0.819,12.5,0.159,-8.0,53.4,-3.0,-68.7,-0.025,-0.125,1,12,2190
-1420.0,327.0,321.0,326.0,0.0491,-3.76e-05,11.9,29.5,6.32,0.112,26.8,0,-5.78,3.32,0.000718,-1420.0,1.09,0.0,0.208,-78.6,53.2,-3.03,-81.2,0.0,-0.15,1,12,2191
-1420.0,327.0,321.0,326.0,0.0567,-1.62e-05,9.87,29.5,7.78,0.109,18.0,0,-6.7,2.48,0.000669,-1420.0,0.839,-31.3,0.159,43.1,53.4,-3.03,-93.7,-0.025,-0.175,1,12,2192
-1410.0,327.0,322.0,325.0,0.0544,-2.36e-05,10.0,29.5,4.66,0.0945,24.5,0,-6.02,4.7,0.000572,-1410.0,0.93,-6.25,0.178,-35.8,53.3,-2.9,-87.5,0.0,-0.15,1,12,2193
-1410.0,327.0,321.0,326.0,0.053,-2.3e-05,10.3,29.5,6.17,0.0926,24.5,0,-6.31,3.32,0.000577,-1410.0,0.992,0.0,0.192,-20.6,53.3,-2.8,-75.0,0.0,-0.125,1,12,2194
1300.0,327.0,317.0,326.0,0.075,0.000463,5.51,27.5,8.04,0.084,14.0,0,-3.45,3.89,2.68e-05,1300.0,0.732,-37.5,0.136,92.6,53.6,-0.075,-6.25,0.025,3.08,1,12,2195
1310.0,327.0,319.0,325.0,0.0734,0.000481,4.69,27.5,8.31,0.0864,29.9,0,-4.05,3.58,1.38e-05,1310.0,1.05,-18.8,0.198,-66.4,53.1,-0.025,0.0,0.025,3.08,1,12,2196
