S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
-1870.0,327.0,317.0,325.0,0.0798,0.00056,2.08,27.7,8.61,0.0201,25.8,1,-0.473,3.65,-2.25e-06,-1870.0,1.05,12.5,0.203,-29.9,53.3,0.025,-6.25,0.0,3.15,1,13,1939
-2070.0,327.0,322.0,325.0,0.0865,1.35e-05,9.41,27.7,9.04,0.0533,23.8,1,3.15,5.09,0.000292,-2070.0,1.01,-12.5,0.196,-40.3,53.3,2.75,-68.7,-0.025,0.375,1,13,1940
-2070.0,327.0,320.0,325.0,0.0744,0.000152,6.42,27.7,4.06,0.0549,18.6,1,2.1,3.15,0.000315,-2070.0,0.841,-12.5,0.163,-19.8,53.3,3.05,100.0,0.025,0.975,1,13,1941
-2060.0,327.0,320.0,325.0,0.0669,0.000164,8.77,27.7,4.43,0.0853,22.4,1,4.34,2.87,0.000561,-2060.0,1.07,31.3,0.206,-30.3,53.3,2.95,68.7,0.025,1.27,1,13,1942
-2060.0,327.0,321.0,325.0,0.0825,0.00023,12.7,27.7,8.41,0.125,14.2,1,5.76,5.61,0.000675,-2060.0,0.832,6.25,0.157,21.8,53.5,2.47,-43.8,0.0,1.38,1,13,1943
-2050.0,327.0,320.0,325.0,0.0737,0.000282,8.77,27.7,4.83,0.107,23.9,1,6.44,3.74,0.000517,-2050.0,0.964,12.5,0.184,-37.0,53.3,2.55,25.0,0.05,1.88,1,13,1944
-2050.0,327.0,320.0,325.0,0.095,0.000435,9.06,27.7,7.55,0.0923,21.0,1,5.13,3.87,0.000457,-2050.0,0.985,0.0,0.19,0.812,53.3,2.22,50.0,0.0,2.2,1,13,1945
-2040.0,327.0,319.0,325.0,0.0693,0.000291,5.84,27.7,7.86,0.06,23.7,1,2.01,2.51,0.000211,-2040.0,0.927,-25.0,0.179,-11.4,53.3,1.98,37.5,0.0,2.45,1,13,1946
-2040.0,327.0,320.0,325.0,0.0747,0.000419,7.46,27.7,7.25,0.0893,15.3,1,4.66,3.68,0.000325,-2040.0,0.795,6.25,0.152,44.5,53.5,1.83,18.8,0.025,2.5,1,13,1947
-2030.0,327.0,319.0,325.0,0.104,0.000616,4.83,27.7,10.5,0.0471,23.2,1,2.6,4.76,0.000128,-2030.0,0.915,-25.0,0.176,22.4,53.3,1.3,37.5,0.05,2.67,1,13,1948
-2030.0,327.0,318.0,325.0,0.0721,0.000453,7.78,27.7,7.73,0.14,25.6,1,8.04,3.82,0.000361,-2030.0,1.06,12.5,0.205,-34.4,53.3,1.15,12.5,0.025,2.75,1,13,1949
-366.0,327.0,320.0,326.0,0.104,0.000629,5.09,27.7,9.72,0.0391,19.9,1,-1.87,-6.9,-5.47e-06,-366.0,0.993,43.8,0.192,29.4,53.3,0.075,12.5,-0.025,-2.97,1,13,1950
-361.0,327.0,321.0,326.0,0.0958,0.000549,4.78,27.7,10.8,0.039,21.5,1,-1.75,-5.74,-5.49e-06,-361.0,0.895,25.0,0.172,-4.81,53.3,0.05,43.8,-0.025,-2.83,1,13,1951
-356.0,327.0,321.0,326.0,0.095,0.00061,3.7,27.7,10.9,0.0459,27.6,1,-2.33,-5.83,0.0,-356.0,1.03,31.3,0.198,-37.8,53.2,0.05,43.8,0.0,-2.9,1,13,1952
-350.0,327.0,320.0,326.0,0.0826,0.000454,4.23,27.7,10.8,0.0478,22.8,1,-4.46,-5.03,-5.26e-06,-350.0,0.997,50.0,0.192,23.5,53.3,0.1,87.5,-0.025,-2.72,1,13,1953
-345.0,327.0,321.0,326.0,0.07,0.000428,4.47,27.7,9.95,0.0413,27.3,1,-1.82,-4.15,5.9e-06,-345.0,1.05,25.0,0.202,-59.1,53.2,0.05,50.0,-0.025,-2.9,1,13,1954
-340.0,327.0,321.0,326.0,0.0579,0.000313,6.19,27.7,9.0,0.0416,18.4,1,-0.817,-3.78,0.0,-340.0,0.928,43.8,0.178,-1.69,53.4,0.1,81.2,-0.025,-2.88,1,13,1955
-335.0,327.0,321.0,326.0,0.0771,0.000524,3.87,27.7,8.83,0.0391,16.4,1,-2.33,-5.11,0.0,-334.0,0.741,31.3,0.139,72.7,53.5,0.05,56.3,0.0,-3.03,1,13,1956
-329.0,327.0,321.0,326.0,0.0855,0.000562,4.47,27.7,10.6,0.0382,16.9,1,-2.33,-4.32,0.0,-329.0,0.926,50.0,0.179,-11.3,53.4,0.1,0.0,-0.025,-3.08,1,13,1957
-324.0,327.0,322.0,326.0,0.104,0.000702,5.55,27.7,11.9,0.0408,13.2,1,-0.818,-5.08,5.73e-06,-323.0,0.719,18.8,0.136,62.4,53.5,0.025,-25.0,-0.025,-3.05,1,13,1958
-319.0,327.0,322.0,326.0,0.0919,0.000577,5.36,27.7,10.8,0.044,18.8,1,-0.818,-5.46,0.0,-318.0,0.8,25.0,0.154,2.38,53.4,0.05,62.5,-0.025,-2.75,1,13,1959
-313.0,327.0,321.0,326.0,0.0902,0.00053,5.12,27.7,9.49,0.0382,20.4,1,-1.38,-5.79,-5.26e-06,-313.0,0.933,12.5,0.181,6.81,53.4,0.025,12.5,-0.025,-2.92,1,13,1960
1250.0,327.0,322.0,325.0,0.106,0.000664,8.04,27.7,11.2,0.0799,16.6,1,-4.35,5.95,0.00014,1250.0,0.867,0.0,0.165,58.9,53.4,-0.975,0.0,-0.025,2.78,1,13,1961
1260.0,327.0,322.0,326.0,0.0726,0.000389,8.44,27.7,9.64,0.0786,16.9,1,-4.21,5.04,0.000123,1260.0,0.847,18.8,0.164,-25.5,53.3,-0.75,-56.3,-0.05,2.7,1,13,1962
1260.0,327.0,322.0,326.0,0.0733,0.000445,6.91,27.7,10.9,0.0452,19.9,1,-0.598,3.73,2.25e-05,1260.0,0.907,6.25,0.175,-11.1,53.3,-0.5,-31.3,0.0,2.95,1,13,1963
1270.0,327.0,322.0,326.0,0.0722,0.000473,8.42,27.7,9.81,0.0794,23.4,1,-4.04,3.94,5.01e-05,1270.0,0.911,12.5,0.175,29.1,53.3,-0.275,-37.5,-0.025,3.03,1,13,1964
1270.0,327.0,322.0,326.0,0.0879,0.000571,7.79,27.7,11.0,0.0848,20.6,1,-4.5,4.05,0.0,1270.0,1.02,12.5,0.198,-40.8,53.3,-0.05,-6.25,-0.05,3.1,1,13,1965
1280.0,327.0,323.0,326.0,0.0957,0.000539,8.29,27.7,10.3,0.0727,21.2,1,-4.92,5.71,-5.33e-05,1280.0,0.889,50.0,0.171,-18.8,53.3,0.1,-12.5,-0.025,2.85,1,13,1966
1280.0,327.0,323.0,326.0,0.0916,0.000569,7.11,27.7,11.7,0.0611,20.2,1,-3.53,4.08,-9.44e-06,1280.0,0.948,31.3,0.183,-7.31,53.3,0.05,-31.3,-0.025,2.83,1,13,1967
1290.0,327.0,322.0,326.0,0.0673,0.000436,6.98,27.7,10.5,0.0634,14.7,1,-3.69,4.19,-1.97e-05,1290.0,0.797,43.8,0.151,43.6,53.5,0.075,-43.8,-0.05,2.9,1,13,1968
1290.0,327.0,323.0,326.0,0.0539,0.000306,7.4,27.7,9.49,0.064,20.6,1,-3.66,2.99,-3.91e-05,1290.0,0.798,37.5,0.152,7.87,53.3,0.075,-62.5,-0.05,3.0,1,13,1969
1300.0,327.0,322.0,326.0,0.0815,0.000504,5.97,27.7,8.96,0.0672,21.6,1,-4.33,4.93,-1.96e-05,1300.0,1.1,43.8,0.213,-16.3,53.3,0.1,-25.0,-0.025,3.13,1,13,1970
924.0,327.0,322.0,326.0,0.0801,0.000522,0.874,27.7,10.8,0.0172,25.8,1,1.02,-4.11,-1.58e-06,925.0,1.01,-12.5,0.191,-73.9,53.2,-0.025,37.5,-0.025,-3.08,1,13,1971
930.0,327.0,321.0,325.0,0.0962,0.000617,0.395,27.7,10.7,0.0209,17.4,1,1.02,-5.39,2.33e-06,930.0,0.887,-12.5,0.17,65.9,53.4,-0.025,-18.8,-0.05,-3.13,1,13,1972
935.0,327.0,322.0,326.0,0.0983,0.000594,0.8,27.7,10.7,0.0202,17.3,1,1.02,-5.55,-6.62e-07,936.0,0.857,-12.5,0.166,-20.4,53.3,-0.025,0.0,-0.05,-2.97,1,13,1973
940.0,327.0,322.0,326.0,0.106,0.000665,2.2,27.7,10.3,0.0234,19.8,1,0.0596,-7.02,7.74e-07,941.0,0.9,0.0,0.173,-17.1,53.3,0.0,6.25,-0.025,-2.9,1,13,1974
946.0,327.0,322.0,326.0,0.0921,0.000543,1.62,27.7,10.5,0.0216,23.2,1,0.0599,-6.07,6.57e-07,946.0,0.933,-12.5,0.179,33.1,53.3,-0.025,56.3,-0.05,-2.72,1,13,1975
951.0,327.0,321.0,326.0,0.0837,0.00046,1.32,27.7,9.15,0.0273,19.9,1,0.539,-6.04,3.34e-07,952.0,1.02,-12.5,0.198,-35.3,53.3,-0.025,62.5,-0.025,-2.8,1,13,1976
956.0,327.0,322.0,326.0,0.069,0.000371,2.77,27.7,10.1,0.02,21.2,1,0.0603,-3.92,6.09e-07,957.0,0.891,-31.3,0.171,-21.3,53.3,-0.05,68.7,0.0,-2.85,1,13,1977
962.0,327.0,322.0,326.0,0.0647,0.000342,1.21,27.7,8.41,0.0221,22.4,1,0.379,-4.67,1.08e-06,962.0,0.959,-18.8,0.185,-5.38,53.3,-0.05,75.0,-0.025,-2.97,1,13,1978
967.0,327.0,321.0,326.0,0.0602,0.000406,2.89,27.7,8.88,0.0192,14.2,1,-0.0996,-3.38,1.09e-06,968.0,0.802,-12.5,0.152,45.2,53.5,-0.025,37.5,-0.025,-3.1,1,13,1979
972.0,327.0,323.0,326.0,0.0905,0.000622,0.484,27.7,10.5,0.0152,20.7,1,1.18,-4.96,2.83e-06,973.0,0.796,-12.5,0.151,12.0,53.3,-0.025,0.0,-0.025,-3.08,1,13,1980
978.0,327.0,321.0,326.0,0.0989,0.000554,2.19,27.7,11.3,0.0181,23.1,1,0.38,-4.71,-1.43e-06,978.0,1.14,0.0,0.22,-15.2,53.3,0.0,6.25,0.0,-2.97,1,13,1981
-634.0,327.0,324.0,326.0,0.0464,-1.34e-05,8.64,27.7,3.28,0.0627,14.4,1,-3.44,2.49,0.000354,-633.0,0.685,37.5,0.129,56.9,53.5,-2.85,43.8,0.0,0.1,1,13,1982
-628.0,327.0,323.0,325.0,0.0455,0.0,6.86,27.7,4.14,0.0423,28.7,1,-2.24,0.544,0.000239,-628.0,1.11,-12.5,0.213,-36.8,53.2,-3.08,100.0,0.0,0.2,1,13,1983
-623.0,327.0,323.0,325.0,0.0477,-6.88e-06,7.59,27.7,1.64,0.0774,19.2,1,-4.2,2.77,0.000504,-623.0,0.921,-25.0,0.177,3.06,53.4,-3.2,75.0,0.0,0.175,1,13,1984
-618.0,327.0,324.0,325.0,0.0467,-1.95e-05,8.1,27.7,3.67,0.0779,18.7,1,-4.57,1.39,0.000532,-617.0,0.768,-12.5,0.148,-34.6,53.3,-3.15,68.7,0.0,0.15,1,13,1985
-612.0,327.0,324.0,325.0,0.0537,0.0,10.3,27.7,3.82,0.118,23.4,1,-5.69,1.11,0.000815,-612.0,1.05,-37.5,0.201,-18.3,53.3,-3.13,81.2,0.0,0.175,1,13,1986
-607.0,327.0,323.0,325.0,0.0637,1.86e-05,9.78,27.7,7.64,0.0892,21.7,1,-4.7,1.37,0.000585,-607.0,0.826,12.5,0.157,27.6,53.4,-3.05,-81.2,0.0,-0.175,1,13,1987
-601.0,327.0,319.0,325.0,0.0604,9.08e-06,8.56,27.7,3.53,0.123,21.6,1,-8.31,4.15,0.000812,-601.0,0.938,-6.25,0.179,9.12,53.3,-3.0,-62.5,0.0,-0.125,1,13,1988
-596.0,327.0,320.0,325.0,0.0681,-1.04e-05,9.49,27.7,4.52,0.095,27.5,1,-5.69,4.15,0.000597,-596.0,1.03,-31.3,0.199,-31.8,53.2,-2.97,-106.0,0.0,-0.275,1,13,1989
-591.0,327.0,320.0,326.0,0.0651,-1.91e-05,9.88,27.7,4.24,0.114,17.9,1,-7.06,3.61,0.000642,-590.0,0.807,25.0,0.155,35.6,53.4,-2.8,-68.7,0.0,-0.15,1,13,1990
-585.0,327.0,321.0,325.0,0.0639,-2.91e-05,9.64,27.7,3.25,0.0877,24.1,1,-5.5,4.99,0.000504,-585.0,0.984,25.0,0.187,-56.7,53.2,-2.83,-87.5,0.0,-0.175,1,13,1991
-201.0,327.0,321.0,326.0,0.0876,0.000569,4.47,27.7,11.1,0.0388,24.9,1,-1.82,-4.16,5.48e-06,-201.0,0.958,25.0,0.184,13.0,53.3,0.05,12.5,0.0,-3.1,1,13,1992
-196.0,327.0,322.0,326.0,0.0727,0.000483,5.25,27.7,9.59,0.0385,13.9,1,-0.624,-4.17,-5.16e-06,-195.0,0.861,18.8,0.166,-21.8,53.4,0.025,-18.8,-0.025,-3.15,1,13,1993
-190.0,327.0,321.0,326.0,0.0992,0.000638,5.29,27.7,12.0,0.0374,20.9,1,-1.26,-4.49,-5.54e-06,-190.0,0.981,43.8,0.188,24.1,53.3,0.075,-25.0,-0.025,-3.08,1,13,1994
-185.0,327.0,322.0,326.0,0.0928,0.000575,6.04,27.7,8.85,0.0376,26.5,1,-0.623,-6.49,-5.39e-06,-185.0,1.05,31.3,0.2,-61.2,53.2,0.05,-18.8,0.0,-2.95,1,13,1995
-180.0,327.0,323.0,326.0,0.106,0.000674,5.83,27.7,11.4,0.0398,24.1,1,-0.501,-6.1,-5.36e-06,-179.0,0.82,43.8,0.158,15.4,53.4,0.075,6.25,0.0,-2.85,1,13,1996
-174.0,327.0,322.0,326.0,0.0745,0.000418,4.6,27.7,9.65,0.0372,18.4,1,-1.7,-5.3,4.91e-06,-174.0,0.942,25.0,0.181,-1.38,53.3,0.05,50.0,-0.025,-2.78,1,13,1997
-169.0,327.0,322.0,326.0,0.0789,0.000452,5.79,27.7,12.5,0.0453,17.4,1,-0.5,-3.07,-1.25e-05,-169.0,0.922,25.0,0.178,-18.6,53.3,0.05,18.8,-0.025,-2.92,1,13,1998
-164.0,327.0,323.0,326.0,0.103,0.00064,3.12,27.7,9.91,0.0341,16.0,1,-1.38,-7.07,-9.64e-06,-163.0,0.719,25.0,0.136,68.8,53.5,0.075,-281.0,0.0,-2.95,1,13,1999
-158.0,327.0,321.0,326.0,0.105,0.00064,4.56,27.7,11.7,0.0485,24.7,1,4.6,-5.62,2.1e-05,-158.0,1.08,-6.25,0.209,-26.2,53.2,0.375,12.5,-0.025,-2.88,1,13,2000
-153.0,327.0,322.0,326.0,0.0794,0.000411,7.19,27.7,10.5,0.07,19.5,1,4.71,-5.44,8.84e-05,-153.0,0.945,-12.5,0.183,1.06,53.3,0.7,50.0,0.0,-2.65,1,13,2001
42.0,330.0,330.0,329.0,0.0474,-2.87e-05,2.35,55.7,6.1,0.0306,0.00494,1,1.39,-1.99,3.98e-06,42.0,2.7e-19,12.5,0.0,0.438,0.00075,0.025,-6.25,0.0,-0.025,1,13,2002
42.0,330.0,330.0,329.0,0.0442,-3.11e-05,2.9,55.7,4.93,0.0291,-0.475,1,0.919,-2.84,-8.64e-06,42.0,2.7e-19,0.0,-2.07e-06,0.687,0.00175,0.0,-37.5,0.0,-0.1,1,13,2003
42.0,330.0,330.0,329.0,0.0445,-3.3e-05,1.24,55.7,8.95,0.0314,-0.382,1,2.07,0.291,-8.81e-06,42.0,2.7e-19,0.0,0.0,-0.375,-0.00075,0.0,-25.0,0.0,-0.05,1,13,2004
42.0,330.0,330.0,329.0,0.0472,-6.88e-06,2.62,55.7,6.02,0.0307,-0.382,1,1.15,-1.65,-4.42e-06,42.0,2.7e-19,0.0,0.0,0.188,0.0,0.0,-31.3,0.0,-0.075,1,13,2005
42.0,330.0,330.0,329.0,0.0649,-3.41e-05,0.963,55.7,7.77,0.0307,-0.475,1,2.23,-0.507,-3.97e-06,42.0,2.7e-19,25.0,1.27e-06,0.0,0.0,0.05,-25.0,0.0,-0.05,1,13,2006
42.0,330.0,330.0,329.0,0.0484,-1.49e-05,2.79,55.7,6.11,0.0334,-0.769,1,0.919,-1.95,0.0,42.0,2.7e-19,12.5,2.12e-06,0.0,0.0,0.025,-18.8,0.0,-0.05,1,13,2007
42.0,330.0,330.0,329.0,0.048,-2.23e-05,2.73,55.7,4.51,0.031,-0.382,1,0.775,-3.09,-3.79e-06,42.0,2.7e-19,18.8,1.13e-06,0.0,0.0,0.05,-18.8,0.0,-0.05,1,13,2008
42.0,330.0,330.0,329.0,0.0424,-2.6e-05,2.61,55.7,5.79,0.0318,-0.0878,1,1.22,-2.29,-4.31e-06,42.0,2.7e-19,-6.25,0.0,0.188,0.0,0.0,-31.3,0.0,-0.075,1,13,2009
42.0,330.0,330.0,329.0,0.0441,-3.37e-05,2.62,55.7,7.43,0.0341,-0.568,1,0.991,-0.897,-1.36e-05,42.0,2.7e-19,0.0,-3.22e-06,1.5,0.004,0.0,-18.8,0.0,-0.05,1,13,2010
42.0,330.0,330.0,329.0,0.0474,-3.61e-05,0.765,55.7,5.37,0.0284,0.00496,1,2.07,-2.2,0.0,42.0,2.7e-19,18.8,0.0,0.5,0.001,0.05,-18.8,0.0,-0.05,1,13,2011
886.0,327.0,321.0,325.0,0.102,0.000554,6.31,29.7,10.8,0.0525,24.1,1,-3.47,-5.98,0.000153,886.0,0.957,18.8,0.184,-2.13,53.3,-1.45,25.0,0.0,-2.55,1,13,2012
891.0,327.0,323.0,325.0,0.0756,0.000395,8.54,29.7,8.24,0.128,18.2,1,-7.12,-3.35,0.000372,891.0,0.944,-31.3,0.179,60.6,53.4,-1.17,-6.25,-0.025,-2.85,1,13,2013
896.0,327.0,323.0,326.0,0.0816,0.000518,5.51,29.7,8.89,0.103,21.4,1,-5.67,-4.17,0.000198,896.0,0.947,-12.5,0.181,-26.2,53.3,-0.825,-56.3,0.0,-3.1,1,13,2014
902.0,327.0,320.0,325.0,0.112,0.000707,7.07,29.7,9.17,0.119,27.7,1,-6.77,-7.53,9.5e-05,902.0,1.04,12.5,0.199,-40.9,53.2,-0.45,18.8,0.0,-2.95,1,13,2015
907.0,327.0,323.0,326.0,0.0972,0.000547,4.27,29.7,10.4,0.0842,19.1,1,-4.17,-5.99,3.85e-05,907.0,0.902,-25.0,0.174,50.3,53.4,-0.175,-43.8,0.0,-2.95,1,13,2016
912.0,327.0,323.0,326.0,0.0949,0.00059,2.07,29.7,8.67,0.0424,14.4,1,-2.21,-5.55,1.19e-05,912.0,0.965,-56.3,0.185,-23.9,53.3,-0.125,-25.0,0.0,-3.22,1,13,2017
918.0,327.0,320.0,326.0,0.0752,0.000486,4.96,29.7,10.5,0.0445,25.3,1,-1.7,-3.74,-6.55e-06,918.0,1.13,43.8,0.218,-60.7,53.2,0.075,37.5,-0.025,-3.03,1,13,2018
923.0,327.0,323.0,326.0,0.119,0.000739,3.03,29.7,9.77,0.0437,23.9,1,-1.7,-6.83,-6.2e-06,923.0,1.04,-43.8,0.2,-3.31,53.3,-0.075,-43.8,0.0,-3.05,1,13,2019
928.0,327.0,323.0,326.0,0.1,0.000579,2.66,29.7,10.3,0.0439,15.7,1,-1.45,-5.58,6e-06,928.0,0.914,-43.8,0.176,13.7,53.4,-0.1,-37.5,0.0,-2.9,1,13,2020
933.0,327.0,324.0,326.0,0.0929,0.000509,1.76,29.7,9.88,0.0458,21.1,1,-4.43,-5.86,0.0,934.0,0.753,-43.8,0.143,-21.3,53.3,-0.075,-31.3,0.025,-2.88,1,13,2021
939.0,327.0,323.0,326.0,0.0712,0.000437,1.85,29.7,9.65,0.0427,20.1,1,-3.21,-3.57,0.0,939.0,1.0,-37.5,0.193,-14.1,53.3,-0.075,-31.3,0.0,-3.0,1,13,2022
-216.0,326.0,322.0,325.0,0.113,0.000727,3.41,29.7,10.3,0.0214,21.3,1,-0.42,-6.13,1.8e-07,-216.0,0.869,6.25,0.166,51.3,53.4,0.025,-37.5,0.025,-2.97,1,13,2023
-211.0,326.0,322.0,325.0,0.0962,0.000591,2.36,29.7,9.8,0.0153,21.9,1,-0.315,-6.14,1.14e-07,-210.0,0.96,6.25,0.185,-31.9,53.3,0.025,-50.0,0.0,-2.95,1,13,2024
-206.0,326.0,323.0,325.0,0.0858,0.00021,1.09,29.7,6.76,0.0132,16.6,1,0.094,-4.07,-1.35e-08,-205.0,0.731,18.8,0.139,35.8,53.4,0.05,-244.0,0.0,-0.425,1,13,2025
-200.0,326.0,322.0,325.0,0.11,0.000159,9.99,29.7,7.09,0.0877,26.5,1,4.66,-5.69,0.00054,-200.0,1.02,6.25,0.197,28.1,53.3,2.95,-56.3,0.0,-0.725,1,13,2026
-195.0,326.0,322.0,325.0,0.0758,0.00012,9.33,29.7,5.86,0.0919,17.7,1,5.32,-4.12,0.000517,-194.0,0.96,68.7,0.184,10.4,53.4,2.83,-75.0,0.025,-0.975,1,13,2027
-190.0,327.0,323.0,325.0,0.0609,0.000135,7.76,29.7,5.37,0.0501,16.8,1,2.86,-3.3,0.000291,-189.0,0.744,0.0,0.143,-0.625,53.4,2.7,-56.3,0.0,-1.17,1,13,2028
-184.0,326.0,321.0,325.0,0.0882,0.00024,6.26,29.7,6.97,0.0508,16.3,1,2.38,-4.85,0.000254,-183.0,0.95,12.5,0.183,-3.13,53.4,2.72,-56.3,0.0,-1.38,1,13,2029
-179.0,326.0,322.0,325.0,0.112,0.000359,9.31,29.7,7.89,0.0939,19.1,1,5.77,-6.1,0.000505,-178.0,0.796,43.8,0.153,38.4,53.4,2.67,-50.0,0.0,-1.6,1,13,2030
-174.0,326.0,322.0,325.0,0.0829,0.000279,7.06,29.7,7.13,0.0869,23.4,1,5.14,-3.6,0.000469,-173.0,0.863,6.25,0.163,-52.5,53.2,2.6,-43.8,0.0,-1.7,1,13,2031
-168.0,326.0,322.0,325.0,0.0781,0.000308,10.6,29.7,6.63,0.122,21.4,1,7.06,-4.33,0.000571,-168.0,0.998,-12.5,0.192,29.7,53.4,2.3,-31.3,-0.025,-2.0,1,13,2032
1300.0,327.0,322.0,326.0,0.0777,0.000519,7.49,27.7,10.6,0.0604,13.3,1,-3.35,4.21,-2.78e-05,1300.0,0.817,43.8,0.156,36.5,53.5,0.075,-6.25,-0.05,3.1,1,13,2033
1310.0,327.0,323.0,326.0,0.101,0.000634,7.41,27.7,10.1,0.0639,24.0,1,-3.52,5.94,-9.67e-06,1310.0,0.979,50.0,0.186,-91.6,53.2,0.1,31.3,-0.025,3.05,1,13,2034
1310.0,327.0,322.0,326.0,0.0861,0.000478,8.01,27.7,11.9,0.0626,18.5,1,-2.88,3.87,-1.89e-05,1310.0,0.932,37.5,0.179,36.3,53.4,0.075,12.5,-0.025,2.95,1,13,2035
1320.0,327.0,323.0,325.0,0.109,0.000643,6.88,27.7,12.7,0.0637,19.1,1,-3.36,4.61,-4.81e-05,1320.0,0.81,50.0,0.155,15.1,53.4,0.1,-37.5,0.0,2.8,1,13,2036
1320.0,327.0,323.0,326.0,0.0737,0.000402,6.13,27.7,10.4,0.0591,25.7,1,-3.86,4.47,-2.71e-05,1320.0,1.03,37.5,0.195,-78.7,53.1,0.075,-43.8,-0.025,2.8,1,13,2037
1330.0,327.0,322.0,326.0,0.0664,0.000358,7.03,27.7,10.5,0.0638,16.2,1,-3.37,3.59,-2.74e-05,1330.0,0.851,43.8,0.162,63.4,53.4,0.075,-25.0,0.0,2.92,1,13,2038
1340.0,327.0,323.0,326.0,0.0478,0.000236,7.38,27.7,10.2,0.0653,18.6,1,-3.35,2.24,0.0,1340.0,0.858,37.5,0.166,-26.6,53.3,0.075,-56.3,-0.05,2.95,1,13,2039
1340.0,327.0,322.0,325.0,0.062,0.000366,7.11,27.7,9.87,0.0613,20.3,1,-3.67,2.52,-2.72e-05,1340.0,0.896,43.8,0.173,-15.4,53.3,0.075,-37.5,-0.025,3.08,1,13,2040
1350.0,327.0,323.0,326.0,0.0632,0.000418,7.26,27.7,10.9,0.0588,21.9,1,-3.2,2.43,-3.61e-05,1350.0,0.91,43.8,0.174,25.3,53.3,0.075,18.8,-0.025,3.2,1,13,2041
1350.0,327.0,322.0,326.0,0.1,0.000627,7.6,27.7,11.2,0.0591,20.8,1,-3.19,4.13,-3.57e-05,1350.0,1.03,37.5,0.198,-42.2,53.3,0.075,18.8,-0.025,3.08,1,13,2042
-46.2,327.0,323.0,326.0,0.0453,-2.58e-05,10.8,28.7,4.57,0.118,17.3,1,-5.97,2.49,0.000782,-45.7,0.942,-12.5,0.181,33.4,53.4,-3.17,25.0,0.0,0.075,1,13,2043
-41.0,326.0,316.0,325.0,0.0697,4.24e-05,11.9,28.7,4.3,0.149,25.5,1,-8.37,2.48,0.000989,-40.6,1.02,-18.8,0.196,-26.6,53.3,-3.08,-12.5,0.05,-0.025,1,13,2044
-35.7,327.0,318.0,325.0,0.0711,4.42e-05,11.9,28.7,1.68,0.138,14.8,1,-7.61,3.87,0.000884,-35.3,0.748,6.25,0.144,41.0,53.5,-2.95,31.3,0.0,0.025,1,13,2045
-30.2,327.0,323.0,326.0,0.0453,-2.03e-05,12.9,28.7,4.33,0.146,17.2,1,-7.9,3.05,0.000967,-29.7,0.873,12.5,0.167,61.9,53.4,-2.95,12.5,0.0,0.05,1,13,2046
-25.0,327.0,317.0,325.0,0.0737,2.26e-05,11.3,28.7,4.05,0.115,20.8,1,-6.34,1.93,0.000739,-24.6,0.834,0.0,0.158,26.4,53.4,-3.0,6.25,0.025,-0.025,1,13,2047
-19.7,327.0,317.0,325.0,0.0716,6.53e-05,10.3,28.7,3.88,0.114,20.5,1,-5.92,2.21,0.000708,-19.3,0.786,18.8,0.148,23.9,53.4,-3.03,12.5,0.0,0.0,1,13,2048
-14.2,327.0,323.0,326.0,0.0462,-4.05e-05,9.96,28.7,2.93,0.102,22.0,1,-5.91,4.16,0.00064,-13.7,0.91,0.0,0.175,29.3,53.3,-3.05,0.0,0.0,0.025,1,13,2049
-9.05,327.0,317.0,325.0,0.0733,3.29e-05,10.6,28.7,3.21,0.112,20.5,1,-6.1,2.77,0.000722,-8.61,0.83,-12.5,0.159,45.3,53.4,-3.0,6.25,0.025,-0.025,1,13,2050
-3.71,327.0,318.0,325.0,0.0684,4.2e-05,9.49,28.7,3.89,0.11,19.9,1,-6.52,1.93,0.000637,-3.28,0.818,-12.5,0.157,-10.3,53.4,-2.9,12.5,0.0,0.025,1,13,2051
1.83,327.0,323.0,326.0,0.0454,-2.04e-05,11.7,28.7,3.54,0.111,20.5,1,-5.75,3.88,0.000734,2.27,0.947,-31.3,0.183,-6.25,53.3,-2.95,6.25,0.0,0.025,1,13,2052
-265.0,327.0,318.0,325.0,0.0703,0.00047,4.35,28.7,7.69,0.0897,15.8,1,-5.14,4.04,-2.87e-05,-265.0,0.836,12.5,0.158,31.1,53.4,0.025,0.0,0.0,3.15,1,13,2053
-260.0,327.0,318.0,325.0,0.0895,0.000573,4.83,28.7,8.76,0.0889,22.3,1,-5.14,4.22,1.42e-05,-259.0,0.777,0.0,0.147,21.0,53.4,0.0,18.8,0.0,3.13,1,13,2054
-254.0,327.0,318.0,325.0,0.108,0.000743,5.03,28.7,9.73,0.0923,23.6,1,-4.98,5.92,4.35e-05,-254.0,1.09,12.5,0.21,-30.8,53.2,0.05,43.8,0.0,3.1,1,13,2055
