clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.04,4.42,0.933,0.0769,14.6,False,-2.3e-05,-1190.0,-1190.0,False,53.4,20.3,53.3,0.179,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.261,24.0,0.971,0.0553,2.95,False,0.00338,-1180.0,-1180.0,False,53.3,23.5,53.3,0.187,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0777,15.3,0.779,0.0282,4.01,False,0.00096,-1180.0,-1180.0,False,53.4,15.8,53.3,0.149,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0718,14.1,1.0,0.0213,4.55,False,0.000889,-1170.0,-1170.0,False,53.3,26.3,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0864,13.6,1.06,0.0217,3.0,False,0.00116,-1170.0,-1170.0,False,53.3,21.9,53.3,0.205,0,3
3.0,6,326.0,325.0,6.0,323.0,False,28.5,28.5,0.108,15.0,0.75,0.0206,3.25,False,0.00135,-1160.0,-1160.0,False,53.4,20.2,53.3,0.144,0,3
3.0,6,326.0,325.0,6.0,329.0,False,28.5,28.5,0.0205,3.68,2.77e-19,0.0259,3.34,False,-2.19e-07,1550.0,1550.0,False,0.0,-0.242,0.0,1.09e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0528,4.03,2.77e-19,0.025,1.96,False,3.94e-05,1550.0,1550.0,False,0.00075,0.745,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0513,7.26,2.77e-19,0.0223,2.35,False,-4.32e-05,1550.0,1550.0,False,0.0,0.252,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0579,1.52,2.77e-19,0.0277,0.981,False,1.7e-05,1550.0,1550.0,False,0.00075,-0.00411,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0545,3.61,2.77e-19,0.0226,0.654,False,4.17e-05,1550.0,1550.0,False,0.001,0.252,0.0,4e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.056,2.57,2.77e-19,0.024,0.946,False,3.17e-05,1550.0,1550.0,False,0.001,0.517,0.0,2.8e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0518,1.71,2.77e-19,0.0268,0.625,False,-7.94e-06,1550.0,1550.0,False,0.0,0.499,0.0,2.24e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0631,2.77,2.77e-19,0.0253,0.782,False,1.93e-05,1550.0,1550.0,False,0.001,-0.753,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.055,2.63,2.77e-19,0.0272,1.61,False,2.47e-05,1550.0,1550.0,False,0.00125,-1.01,0.0,-1.86e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0527,2.67,2.77e-19,0.0288,3.08,False,1.58e-05,1550.0,1550.0,False,0.0,-0.00411,0.0,-2.17e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0522,8.21,2.77e-19,0.026,1.17,False,1.39e-05,1550.0,1550.0,False,-0.00175,0.234,0.0,-4.13e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0404,5.42,2.77e-19,0.0352,1.95,False,-1.82e-05,1550.0,1550.0,False,-0.00075,0.754,0.0,-2.31e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0466,3.83,2.77e-19,0.0318,1.82,False,-1.32e-05,1550.0,1550.0,False,0.001,0.499,0.0,1.53e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.042,4.72,2.77e-19,0.038,1.63,False,-2.49e-05,1550.0,1550.0,False,0.00175,0.252,0.0,-2.07e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0451,4.87,2.77e-19,0.0402,1.49,False,-2.72e-05,1550.0,1550.0,False,-0.001,0.234,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0452,6.0,2.77e-19,0.0436,6.51,False,-1.36e-05,1550.0,1550.0,False,0.0,0.243,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0452,5.13,2.77e-19,0.0335,1.55,False,-2.03e-05,1550.0,1550.0,False,-0.00075,0.00486,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0387,4.04,2.77e-19,0.0356,1.22,False,-2.18e-05,1550.0,1550.0,False,0.0,0.499,0.0,-1.65e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0464,5.31,2.77e-19,0.0401,1.84,False,-2.7e-05,1550.0,1550.0,False,0.0,-0.0132,0.0,-1.25e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0383,4.05,2.77e-19,0.0312,1.56,False,-1.64e-05,1550.0,1550.0,False,-0.003,0.499,0.0,-4.26e-06,0,3
3.0,6,329.0,328.0,50.0,330.0,False,55.5,55.5,0.0424,5.89,2.75e-19,0.0311,1.1,False,-2.48e-05,339.0,339.0,False,-0.002,0.054,0.0,-2.59e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0224,1.94,2.75e-19,0.0265,1.3,False,6.37e-07,339.0,339.0,False,-0.002,0.762,0.0,-1.07e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0197,1.13,2.75e-19,0.0185,1.64,False,0.0,339.0,339.0,False,0.0,0.556,0.0,-1.21e-06,0,3
3.0,6,330.0,328.0,6.0,329.0,False,119.0,119.0,0.0174,1.53,2.75e-19,0.0156,3.57,False,5.15e-07,339.0,339.0,False,0.0,0.26,0.0,1.23e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0193,1.2,2.75e-19,0.0293,4.12,False,2.87e-07,339.0,339.0,False,-0.001,0.0793,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0212,2.73,2.75e-19,0.0227,3.77,False,0.0,339.0,339.0,False,0.0,0.363,0.0,1.11e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0235,2.43,2.75e-19,0.016,2.16,False,3.58e-07,339.0,339.0,False,0.0,0.17,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0311,1.59,2.75e-19,0.0149,3.48,False,0.0,339.0,339.0,False,0.00025,0.157,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0186,2.14,2.75e-19,0.0195,3.95,False,-6.89e-07,339.0,339.0,False,-0.002,0.453,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0172,1.01,2.75e-19,0.0233,2.9,False,-6.56e-07,339.0,339.0,False,-0.001,0.376,0.0,-1.29e-06,0,3
3.0,6,329.0,328.0,6.0,322.0,False,119.0,119.0,0.0208,1.37,0.845,0.0207,2.92,False,-1.19e-06,1400.0,1400.0,False,53.3,23.4,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.0846,12.5,1.0,0.115,9.6,False,0.00105,1400.0,1400.0,False,53.3,21.6,53.3,0.191,0,3
3.0,6,327.0,325.0,6.0,322.0,False,29.5,29.5,0.0766,14.2,0.799,0.116,9.59,False,0.000819,1410.0,1410.0,False,53.5,12.0,53.3,0.15,0,3
3.0,6,326.0,325.0,6.0,323.0,False,29.5,29.5,0.0789,11.7,0.931,0.135,11.7,False,0.000819,1410.0,1420.0,False,53.2,25.6,53.3,0.177,0,3
3.0,6,326.0,325.0,6.0,322.0,False,29.5,29.5,0.103,11.2,0.98,0.0869,12.8,False,0.000877,1420.0,1420.0,False,53.3,20.1,53.3,0.19,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0722,10.1,0.797,0.127,14.0,False,0.000521,1430.0,1430.0,False,53.4,16.1,53.3,0.153,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.096,9.63,1.04,0.124,14.8,False,0.00054,1430.0,1430.0,False,53.2,25.6,53.3,0.197,0,3
3.0,6,327.0,325.0,6.0,322.0,False,29.5,29.5,0.0805,2.75,0.885,0.139,14.3,False,0.000349,1440.0,1440.0,False,53.5,15.0,53.3,0.168,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0779,5.92,0.831,0.142,16.1,False,0.000181,1440.0,1440.0,False,53.4,21.5,53.3,0.16,0,3
3.0,6,327.0,325.0,6.0,323.0,False,29.5,29.5,0.0681,1.49,0.919,0.147,15.9,False,6.09e-05,1450.0,1450.0,False,53.3,21.9,53.3,0.178,0,3
3.0,6,327.0,325.0,6.0,319.0,False,29.5,29.5,0.0431,2.14,0.809,0.0968,12.9,False,2.36e-05,82.5,83.0,False,53.5,17.7,53.3,0.154,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0577,4.89,0.936,0.0907,12.3,False,-8.72e-06,87.9,88.3,False,53.3,25.6,53.3,0.18,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0579,3.34,1.06,0.108,15.0,False,0.0,93.2,93.6,False,53.3,22.9,53.3,0.204,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0558,4.27,0.802,0.085,12.1,False,0.0,98.5,99.0,False,53.4,19.5,53.3,0.154,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0561,5.17,1.05,0.0865,13.3,False,0.0,104.0,104.0,False,53.2,27.9,53.3,0.201,0,3
3.0,6,327.0,325.0,6.0,318.0,False,27.5,27.5,0.055,3.88,0.899,0.111,15.5,False,8.07e-06,109.0,110.0,False,53.4,18.7,53.3,0.172,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0561,3.69,0.738,0.141,15.1,False,-8.14e-06,115.0,115.0,False,53.4,21.4,53.3,0.14,0,3
3.0,6,327.0,325.0,6.0,319.0,False,27.5,27.5,0.0537,1.52,1.15,0.128,16.0,False,-1.53e-05,120.0,120.0,False,53.2,28.7,53.3,0.221,0,3
3.0,6,327.0,325.0,6.0,318.0,False,27.5,27.5,0.0577,4.7,0.896,0.132,15.9,False,1.77e-05,125.0,126.0,False,53.4,19.7,53.3,0.172,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0679,1.24,0.839,0.128,14.7,False,0.0,131.0,131.0,False,53.3,21.7,53.3,0.162,0,3
3.0,6,327.0,325.0,6.0,320.0,False,27.5,27.5,0.0551,3.58,0.984,0.104,14.4,False,8.34e-06,-243.0,-243.0,False,53.4,20.9,53.3,0.189,0,3
3.0,6,326.0,325.0,6.0,319.0,False,28.9,28.8,0.0213,1.61,0.983,0.0181,1.9,False,-2.1e-06,-238.0,-237.0,False,53.3,24.0,53.3,0.188,0,3
3.0,6,327.0,325.0,6.0,321.0,False,28.3,28.2,0.0215,0.723,0.937,0.0209,0.275,False,0.0,-232.0,-232.0,False,53.3,25.0,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.7,27.6,0.0234,0.854,0.946,0.0349,0.345,False,1.97e-06,-227.0,-227.0,False,53.4,21.7,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0745,12.0,0.817,0.0152,1.93,False,0.000949,-221.0,-221.0,False,53.4,17.5,53.3,0.157,0,3
3.0,6,327.0,325.0,6.0,321.0,False,27.5,27.5,0.0882,14.1,1.07,0.0314,2.54,False,0.00111,-216.0,-216.0,False,53.2,26.0,53.3,0.205,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.101,14.1,0.905,0.0208,1.67,False,0.00129,-211.0,-210.0,False,53.4,19.9,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.106,14.9,0.745,0.0201,2.87,False,0.00137,-205.0,-205.0,False,53.4,20.4,53.3,0.141,0,3
3.0,6,326.0,325.0,6.0,320.0,False,27.5,27.5,0.095,15.4,1.16,0.0229,1.13,False,0.00112,-200.0,-200.0,False,53.2,27.3,53.3,0.223,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0748,14.5,0.919,0.0179,2.49,False,0.000946,-195.0,-194.0,False,53.4,20.7,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0771,13.4,0.858,0.0227,1.81,False,0.00097,-190.0,-189.0,False,53.5,13.9,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,323.0,False,27.5,27.5,0.104,12.9,0.86,0.0236,3.08,False,0.00125,1160.0,1160.0,False,53.3,22.8,53.3,0.165,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0398,1.98,0.948,0.107,13.1,False,0.0,1170.0,1170.0,False,53.3,17.9,53.3,0.182,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0443,1.46,0.885,0.126,14.6,False,6.33e-06,1170.0,1170.0,False,53.4,14.0,53.3,0.167,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0411,2.13,0.767,0.123,13.3,False,0.0,1180.0,1180.0,False,53.4,18.5,53.3,0.146,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0434,0.935,1.14,0.107,13.1,False,0.0,1180.0,1180.0,False,53.2,24.9,53.3,0.219,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0451,2.64,0.881,0.116,13.5,False,0.0,1190.0,1190.0,False,53.4,16.1,53.3,0.169,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0436,0.764,0.867,0.129,14.6,False,6.02e-06,1190.0,1190.0,False,53.2,25.1,53.3,0.164,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0441,1.29,1.04,0.161,16.1,False,0.0,1200.0,1200.0,False,53.3,17.6,53.3,0.201,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0455,3.04,0.788,0.148,16.5,False,-1.18e-05,1200.0,1200.0,False,53.4,16.5,53.3,0.149,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0384,0.767,0.923,0.149,16.0,False,-1.05e-05,1210.0,1210.0,False,53.2,27.0,53.3,0.176,0,3
3.0,6,327.0,325.0,6.0,323.0,False,27.5,27.5,0.0461,2.3,0.956,0.134,15.2,False,1.18e-05,1210.0,1210.0,False,53.4,15.8,53.3,0.183,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0403,1.64,0.869,0.095,15.3,False,-1.17e-05,-1760.0,-1760.0,False,53.4,15.9,53.3,0.167,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0379,5.32,1.01,0.13,14.3,False,-2.15e-05,-1760.0,-1760.0,False,53.2,26.8,53.3,0.194,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0382,5.93,0.954,0.0935,13.8,False,-2.77e-05,-1750.0,-1750.0,False,53.3,21.9,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0387,5.94,0.758,0.0669,12.9,False,-2.23e-05,-1750.0,-1750.0,False,53.5,16.4,53.3,0.144,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0365,5.02,1.03,0.0586,12.8,False,-1.58e-05,-1740.0,-1740.0,False,53.2,29.1,53.3,0.195,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0397,8.16,0.957,0.0942,14.6,False,-1.68e-05,-1740.0,-1740.0,False,53.3,22.3,53.3,0.185,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0377,4.59,0.798,0.141,15.5,False,-2.16e-05,-1730.0,-1730.0,False,53.4,18.8,53.3,0.154,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0383,5.27,1.07,0.128,15.4,False,-1.65e-05,-1730.0,-1730.0,False,53.2,25.7,53.3,0.205,0,3
3.0,6,326.0,325.0,6.0,321.0,False,28.5,28.5,0.0357,4.67,0.855,0.0982,16.5,False,-2.56e-05,-1720.0,-1720.0,False,53.4,18.2,53.3,0.163,0,3
3.0,6,326.0,325.0,6.0,322.0,False,28.5,28.5,0.0375,5.98,0.92,0.109,15.7,False,-1.98e-05,-1720.0,-1720.0,False,53.3,23.7,53.3,0.176,0,3
3.0,6,326.0,325.0,6.0,320.0,False,28.5,28.5,0.0376,5.78,1.06,0.121,15.6,False,4.29e-06,-1710.0,-1710.0,False,53.2,23.3,53.3,0.203,0,3
3.0,6,326.0,325.0,6.0,315.0,False,28.5,28.5,0.0923,8.41,0.883,0.09,12.7,False,0.000154,1130.0,1130.0,False,53.4,21.1,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.1,13.7,0.955,0.0207,1.48,False,0.00126,1140.0,1140.0,False,53.3,17.2,53.3,0.183,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.0996,14.3,0.91,0.02,1.04,False,0.00123,1140.0,1140.0,False,53.3,19.2,53.3,0.175,0,3
3.0,6,326.0,325.0,6.0,316.0,False,29.5,29.5,0.0858,13.1,0.958,0.0177,1.91,False,0.00111,1150.0,1150.0,False,53.3,26.0,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.104,15.8,0.89,0.028,1.65,False,0.00134,1150.0,1150.0,False,53.4,16.7,53.3,0.171,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.106,13.0,0.835,0.0185,1.84,False,0.00129,1160.0,1160.0,False,53.3,23.2,53.3,0.159,0,3
3.0,6,326.0,325.0,6.0,315.0,False,29.5,29.5,0.0938,13.4,1.02,0.02,2.24,False,0.00118,1160.0,1160.0,False,53.3,24.0,53.3,0.197,0,3
3.0,6,326.0,325.0,6.0,317.0,False,29.5,29.5,0.0961,13.7,0.782,0.0221,0.806,False,0.00127,1170.0,1170.0,False,53.5,12.1,53.3,0.147,0,3
3.0,6,326.0,325.0,6.0,318.0,False,29.5,29.5,0.0949,13.4,0.93,0.0209,1.22,False,0.00124,1170.0,1180.0,False,53.2,26.4,53.3,0.177,0,3
3.0,6,326.0,325.0,6.0,316.0,False,29.5,29.5,0.119,14.2,0.97,0.0226,1.52,False,0.0015,1180.0,1180.0,False,53.3,21.1,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,329.0,False,29.5,29.5,0.0994,5.2,2.77e-19,0.0175,1.74,False,-1.04e-05,1550.0,1550.0,False,0.001,0.252,0.0,2.1e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0461,2.32,2.77e-19,0.0252,2.18,False,0.0,1550.0,1550.0,False,0.0,0.754,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0608,5.84,2.77e-19,0.0273,1.67,False,0.0,1550.0,1550.0,False,-0.001,0.508,0.0,-5.73e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0602,6.66,2.77e-19,0.0252,0.339,False,9.24e-06,1550.0,1550.0,False,0.001,0.234,0.0,6.02e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0716,2.17,2.77e-19,0.0257,2.02,False,1.09e-05,1550.0,1550.0,False,-0.00075,0.745,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0662,4.51,2.77e-19,0.0225,2.45,False,0.0,1550.0,1550.0,False,0.0,0.252,0.0,-1.16e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0475,1.6,2.77e-19,0.0266,0.814,False,6.97e-06,1550.0,1550.0,False,0.001,0.252,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0504,1.43,2.77e-19,0.0226,0.476,False,1.53e-05,1550.0,1550.0,False,0.0,0.00498,0.0,0.0,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0468,0.839,2.77e-19,0.0275,0.95,False,-1.2e-05,1550.0,1550.0,False,0.001,0.243,0.0,-1.92e-06,0,3
3.0,6,330.0,328.0,50.0,329.0,False,55.5,55.5,0.0605,4.7,2.77e-19,0.0254,1.8,False,0.0,1550.0,1550.0,False,-0.00075,0.234,0.0,-4.8e-06,0,3
3.0,6,329.0,328.0,50.0,329.0,False,55.5,55.5,0.0456,4.45,2.75e-19,0.0235,1.57,False,1.36e-05,339.0,339.0,False,0.0,0.363,0.0,0.0,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0188,1.66,2.75e-19,0.0235,0.806,False,8.31e-07,339.0,339.0,False,0.0,0.247,0.0,-1.34e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0212,1.29,2.75e-19,0.0355,0.272,False,0.0,339.0,339.0,False,0.002,0.26,0.0,2.33e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.039,2.03,2.75e-19,0.032,0.898,False,1.16e-06,339.0,339.0,False,0.001,0.363,0.0,1.15e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0308,0.874,2.75e-19,0.0152,2.21,False,0.0,339.0,339.0,False,0.001,0.0665,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0179,1.14,2.75e-19,0.0145,0.505,False,-2.68e-06,339.0,339.0,False,-0.002,0.35,0.0,-3.28e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0179,1.77,2.75e-19,0.0149,0.352,False,0.0,339.0,339.0,False,0.002,0.466,0.0,1.38e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0179,1.01,2.75e-19,0.0161,1.34,False,9.39e-07,339.0,339.0,False,0.002,0.363,0.0,1.37e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0196,0.825,2.75e-19,0.0148,2.01,False,6.5e-07,339.0,339.0,False,0.001,0.157,0.0,1.36e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0207,1.77,2.75e-19,0.0195,1.5,False,1.83e-06,339.0,339.0,False,-0.001,0.866,0.0,-1.51e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0276,2.64,2.75e-19,0.0157,0.981,False,8.17e-07,339.0,339.0,False,0.001,0.35,0.0,0.0,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0392,1.84,2.75e-19,0.0306,2.57,False,-1.34e-06,339.0,339.0,False,0.001,0.157,0.0,-1.3e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0184,2.35,2.75e-19,0.0174,1.74,False,-1.34e-06,339.0,339.0,False,0.001,0.35,0.0,1.75e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0203,1.12,2.75e-19,0.0257,0.65,False,2.16e-07,339.0,339.0,False,0.001,-0.139,0.0,1.05e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0196,1.09,2.75e-19,0.0155,1.91,False,-1.14e-06,339.0,339.0,False,0.001,0.35,0.0,1.02e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0156,1.38,2.75e-19,0.0146,1.45,False,0.0,339.0,339.0,False,0.002,0.054,0.0,1.08e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0226,2.16,2.75e-19,0.0256,1.87,False,2.66e-06,339.0,339.0,False,0.0,-0.553,0.0,-1.34e-06,0,3
3.0,6,329.0,328.0,6.0,329.0,False,119.0,119.0,0.0205,2.14,2.75e-19,0.0203,0.978,False,6.85e-07,339.0,339.0,False,-0.002,-0.0363,0.0,-8.03e-07,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0167,0.958,2.75e-19,0.0142,2.84,False,5.88e-08,339.0,339.0,False,-0.001,-0.0363,0.0,-1.93e-06,0,3
3.0,6,329.0,327.0,6.0,329.0,False,119.0,119.0,0.0223,2.83,2.75e-19,0.015,2.58,False,1.72e-07,339.0,339.0,False,0.0,0.441,0.0,1.29e-06,0,3
3.0,6,329.0,328.0,6.0,322.0,False,119.0,119.0,0.0168,1.15,0.877,0.015,2.0,False,0.0,947.0,948.0,False,53.4,15.6,53.3,0.169,0,3
3.0,6,326.0,325.0,6.0,322.0,False,27.5,27.5,0.0754,12.7,0.854,0.11,9.72,False,0.000843,953.0,953.0,False,53.2,23.8,53.3,0.161,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.102,13.0,1.03,0.087,5.9,False,0.00124,958.0,958.0,False,53.4,17.7,53.3,0.199,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0979,13.7,0.778,0.101,6.72,False,0.00121,963.0,964.0,False,53.5,15.8,53.3,0.148,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.242,15.4,0.938,0.0925,4.81,False,0.0017,969.0,969.0,False,53.2,26.6,53.3,0.178,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0914,14.8,0.975,0.0796,4.73,False,0.00118,974.0,974.0,False,53.4,17.1,53.3,0.188,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.0902,12.1,0.877,0.0802,3.91,False,0.00114,979.0,980.0,False,53.3,18.1,53.3,0.168,0,3
3.0,6,327.0,325.0,6.0,322.0,False,27.5,27.5,0.0885,13.9,0.938,0.0789,4.21,False,0.00113,985.0,985.0,False,53.3,23.8,53.3,0.18,0,3
3.0,6,326.0,325.0,6.0,321.0,False,27.5,27.5,0.108,14.6,0.898,0.0785,4.55,False,0.00139,990.0,990.0,False,53.4,18.1,53.3,0.172,0,3
3.0,6,327.0,326.0,6.0,321.0,False,27.5,27.5,0.0954,14.5,1.0,0.0773,4.42,False,0.00114,995.0,996.0,False,53.3,22.3,53.3,0.193,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.068,13.0,0.995,0.0788,4.36,False,0.000844,675.0,675.0,False,53.3,21.8,53.3,0.192,0,3
3.0,6,327.0,325.0,6.0,318.0,False,27.5,27.5,0.0567,1.54,0.949,0.122,3.19,False,3.44e-05,680.0,681.0,False,53.4,20.4,53.3,0.182,0,3
3.0,6,326.0,325.0,6.0,317.0,False,27.5,27.5,0.0941,13.7,0.96,0.0282,1.54,False,0.00116,686.0,686.0,False,53.3,22.8,53.3,0.184,0,3
3.0,6,326.0,325.0,6.0,319.0,False,27.5,27.5,0.0972,14.0,1.15,0.0275,2.86,False,0.00125,691.0,691.0,False,53.2,26.3,53.3,0.222,0,3
