clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0226,2.18,2.72e-19,0.0164,1.43,False,1.33e-06,455.0,455.0,False,-0.002,-0.721,0.0,2.23e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0198,0.529,2.72e-19,0.0173,0.178,False,-1.16e-06,455.0,455.0,False,0.001,-0.221,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0196,1.37,2.72e-19,0.0247,4.24,False,-1.62e-06,455.0,455.0,False,-0.001,-0.721,0.0,3.79e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.023,1.61,2.72e-19,0.02,0.318,False,0.0,455.0,455.0,False,0.0,-0.721,0.0,-2.24e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0194,1.18,2.72e-19,0.0176,3.75,False,-2.13e-06,455.0,455.0,False,0.001,-0.721,0.0,-1.87e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0225,2.33,2.72e-19,0.022,2.11,False,1.06e-06,455.0,455.0,False,0.00325,-0.201,0.0,-3.82e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0216,1.81,2.72e-19,0.0183,1.83,False,2.08e-07,455.0,455.0,False,-0.001,-0.471,0.0,-4.76e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.06,2.34,2.69e-19,0.0295,1.67,False,4.7e-05,-1720.0,-1720.0,False,0.0,0.000423,0.0,0.0,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0606,3.29,2.69e-19,0.0368,0.523,False,1.85e-05,-1720.0,-1720.0,False,0.0,0.494,0.0,-1.29e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0611,2.59,2.69e-19,0.0314,0.417,False,2.74e-05,-1720.0,-1720.0,False,0.0,0.395,0.0,-1.04e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0611,2.58,2.69e-19,0.0338,2.45,False,2.8e-05,-1720.0,-1720.0,False,0.00075,0.296,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.063,2.08,2.69e-19,0.0296,1.57,False,3.82e-05,-1720.0,-1720.0,False,-0.00075,0.198,0.0,-1.72e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0608,1.73,2.69e-19,0.0319,2.15,False,4.75e-05,-1720.0,-1720.0,False,0.0,0.69,0.0,1.82e-06,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0604,2.88,2.69e-19,0.032,1.42,False,3.74e-05,-1720.0,-1720.0,False,0.002,0.79,0.0,2.48e-06,1,18
2.5,3,330.0,329.0,50.0,329.0,False,55.7,55.7,0.0608,1.87,2.69e-19,0.0341,0.854,False,4.6e-05,-1720.0,-1720.0,False,0.0,2.66,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0668,2.47,2.69e-19,0.0305,0.36,False,5.08e-05,-1720.0,-1720.0,False,0.00075,0.296,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0617,2.66,2.69e-19,0.0302,1.36,False,6.73e-05,-1720.0,-1720.0,False,0.001,0.494,0.0,0.0,1,18
2.5,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0545,1.7,0.975,0.131,10.6,False,3.37e-05,403.0,403.0,False,53.3,21.7,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0558,2.4,0.903,0.132,11.2,False,1.68e-05,408.0,409.0,False,53.4,20.1,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0591,4.2,0.885,0.0947,9.86,False,4.53e-05,413.0,414.0,False,53.4,18.8,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0528,0.466,0.904,0.0841,10.1,False,1.6e-05,419.0,419.0,False,53.4,18.8,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0516,2.06,1.04,0.0855,9.13,False,2.36e-05,424.0,425.0,False,53.2,26.0,53.3,0.198,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0532,1.83,0.853,0.0649,9.07,False,4.08e-05,429.0,430.0,False,53.4,17.7,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0564,3.78,0.946,0.0626,7.01,False,2.57e-05,435.0,435.0,False,53.2,23.7,53.3,0.178,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0541,3.32,0.957,0.0429,6.29,False,4.2e-05,440.0,441.0,False,53.4,18.2,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0375,2.17,0.731,0.112,8.16,False,1.47e-05,445.0,446.0,False,53.5,14.9,53.3,0.137,1,18
2.5,3,327.0,325.0,3.0,321.0,False,27.7,27.7,0.0696,5.98,0.919,0.0854,11.1,False,1.05e-05,451.0,451.0,False,53.4,17.9,53.3,0.175,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0683,12.7,0.926,0.0418,3.22,False,0.000433,-751.0,-750.0,False,53.4,16.8,53.3,0.177,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0555,9.16,0.697,0.0399,4.29,False,0.000315,-745.0,-745.0,False,53.4,14.8,53.3,0.133,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0775,11.3,1.05,0.0396,2.58,False,0.000513,-740.0,-740.0,False,53.2,23.3,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0835,9.86,0.82,0.038,4.15,False,0.000545,-735.0,-734.0,False,53.4,17.8,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0986,9.55,0.853,0.0438,1.85,False,0.000682,-729.0,-729.0,False,53.2,21.7,53.3,0.163,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.102,10.8,1.02,0.0376,5.36,False,0.000707,-724.0,-724.0,False,53.3,19.5,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.111,11.4,0.814,0.0383,5.08,False,0.000698,-719.0,-718.0,False,53.3,19.3,53.3,0.156,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0658,8.93,0.811,0.0393,4.05,False,0.000381,-713.0,-713.0,False,53.3,18.8,53.3,0.156,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0738,10.4,0.911,0.0407,3.46,False,0.000458,-708.0,-708.0,False,53.4,17.4,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0488,9.63,0.988,0.0379,3.8,False,0.000242,-703.0,-702.0,False,53.2,22.3,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0831,10.1,1.07,0.0505,3.22,False,0.000552,-1530.0,-1530.0,False,53.2,23.4,53.3,0.204,1,18
2.5,3,327.0,326.0,3.0,316.0,False,28.7,28.7,0.0667,9.89,0.824,0.0503,1.75,False,0.000417,-1530.0,-1530.0,False,53.5,17.0,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.093,10.8,0.828,0.048,2.54,False,0.000607,-1520.0,-1520.0,False,53.3,23.0,53.3,0.158,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0723,11.1,1.02,0.0424,3.19,False,0.000433,-1520.0,-1520.0,False,53.2,24.0,53.3,0.197,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.12,10.7,0.879,0.0455,2.13,False,0.00079,-1510.0,-1510.0,False,53.4,20.9,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.102,10.7,0.87,0.0491,1.14,False,0.000634,-1510.0,-1510.0,False,53.4,19.5,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0946,10.0,0.886,0.0473,2.46,False,0.000577,-1500.0,-1500.0,False,53.4,17.3,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0703,8.43,0.995,0.052,1.17,False,0.000412,-1500.0,-1500.0,False,53.2,26.0,53.3,0.191,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0692,7.32,0.847,0.0437,1.47,False,0.000458,-1490.0,-1490.0,False,53.4,18.5,53.3,0.164,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0718,8.32,0.928,0.0465,1.97,False,0.000483,-1490.0,-1480.0,False,53.2,23.9,53.3,0.175,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0269,0.56,2.72e-19,0.0195,0.787,False,0.0,455.0,455.0,False,-0.001,-0.701,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0224,2.32,2.72e-19,0.021,0.616,False,1.25e-06,455.0,455.0,False,0.0,-1.43,0.0,4.63e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0235,0.881,2.72e-19,0.0139,1.48,False,1.59e-06,455.0,455.0,False,-0.002,-0.241,0.0,4.31e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0252,2.56,2.72e-19,0.0176,1.87,False,4.14e-06,455.0,455.0,False,0.0,-0.221,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0233,1.78,2.72e-19,0.0145,2.42,False,0.0,455.0,455.0,False,0.001,-0.241,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0193,2.61,2.72e-19,0.0167,2.37,False,0.0,455.0,455.0,False,0.0,-0.721,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0227,0.874,2.72e-19,0.0151,0.771,False,0.0,455.0,455.0,False,0.001,-0.741,0.0,-4.69e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0262,2.53,2.72e-19,0.0199,0.478,False,-2.04e-06,455.0,455.0,False,-0.001,-0.721,0.0,2.27e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.018,0.549,2.72e-19,0.0124,0.72,False,-1.05e-06,455.0,455.0,False,-0.001,-0.26,0.0,0.0,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0202,0.819,2.72e-19,0.0146,4.0,False,0.0,455.0,455.0,False,0.0,-0.221,0.0,2.39e-06,1,18
2.5,3,330.0,329.0,20.0,330.0,False,119.0,119.0,0.0266,1.98,2.72e-19,0.0169,0.798,False,-9.95e-07,455.0,455.0,False,0.002,-0.721,0.0,-3.02e-06,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0509,10.4,0.815,0.0791,6.63,False,0.000279,168.0,168.0,False,53.3,20.7,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,317.0,False,28.7,28.7,0.0951,2.32,0.885,0.0836,4.06,False,5.16e-05,173.0,174.0,False,53.3,25.7,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0596,8.43,0.913,0.0584,6.66,False,0.000292,178.0,179.0,False,53.3,22.1,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0554,9.75,0.937,0.0593,6.85,False,0.000297,184.0,184.0,False,53.2,23.3,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0635,9.51,0.905,0.0577,6.47,False,0.000398,189.0,189.0,False,53.4,20.0,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0889,10.7,0.908,0.0551,6.3,False,0.000587,194.0,195.0,False,53.3,19.8,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0839,9.7,0.751,0.0555,5.47,False,0.000552,200.0,200.0,False,53.4,16.9,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.103,9.86,0.83,0.076,3.65,False,0.000677,205.0,206.0,False,53.4,19.7,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0972,11.0,1.07,0.0552,6.22,False,0.000566,210.0,211.0,False,53.3,20.6,53.3,0.206,1,18
2.5,3,327.0,326.0,3.0,324.0,False,28.7,28.7,0.0873,10.7,0.809,0.0593,5.61,False,0.000545,216.0,216.0,False,53.3,18.3,53.3,0.154,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0661,1.41,1.02,0.14,11.3,False,5.93e-05,-970.0,-970.0,False,53.3,22.9,53.3,0.196,1,18
2.5,3,326.0,325.0,3.0,323.0,False,29.7,29.7,0.049,5.93,0.832,0.149,12.2,False,-2.15e-05,-965.0,-964.0,False,53.4,18.9,53.3,0.161,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0614,5.86,0.863,0.118,11.2,False,5.55e-05,-959.0,-959.0,False,53.3,21.5,53.3,0.164,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.067,2.5,1.01,0.122,10.8,False,5.07e-05,-954.0,-954.0,False,53.4,21.0,53.3,0.193,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0398,7.04,0.823,0.112,10.9,False,-1.77e-05,-949.0,-948.0,False,53.5,14.6,53.3,0.157,1,18
2.5,3,327.0,325.0,3.0,319.0,False,29.7,29.7,0.0639,2.91,0.769,0.117,10.3,False,1.98e-05,-943.0,-943.0,False,53.4,18.3,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,317.0,False,29.7,29.7,0.0296,2.77,0.917,0.0651,7.99,False,1.71e-05,-938.0,-938.0,False,53.4,19.6,53.3,0.176,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0516,7.07,0.72,0.044,8.74,False,1.58e-05,-933.0,-932.0,False,53.4,16.5,53.3,0.138,1,18
2.5,3,327.0,325.0,3.0,318.0,False,29.7,29.7,0.0782,5.18,0.822,0.0637,6.6,False,0.000186,-927.0,-927.0,False,53.4,15.5,53.3,0.156,1,18
2.5,3,327.0,325.0,3.0,317.0,False,29.7,29.7,0.0931,6.12,0.968,0.0962,9.44,False,0.000268,-922.0,-922.0,False,53.3,25.4,53.3,0.186,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0754,7.99,0.722,0.113,10.8,False,0.000202,-917.0,-916.0,False,53.4,16.8,53.3,0.138,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0694,7.46,0.746,0.0953,9.13,False,6.2e-05,-675.0,-674.0,False,53.5,12.9,53.3,0.14,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0808,7.05,0.996,0.0716,9.8,False,8.87e-05,-669.0,-669.0,False,53.2,29.9,53.3,0.189,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0692,6.34,0.935,0.0735,8.9,False,2.14e-05,-664.0,-663.0,False,53.4,18.2,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0806,7.02,0.812,0.0417,8.73,False,6.31e-05,-659.0,-658.0,False,53.4,17.3,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0737,5.6,1.06,0.0682,7.62,False,1.15e-05,-653.0,-653.0,False,53.2,26.1,53.3,0.202,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.1,10.3,0.828,0.0205,3.47,False,0.000578,-648.0,-647.0,False,53.4,16.2,53.3,0.158,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0923,9.65,0.846,0.0194,1.89,False,0.000492,-643.0,-642.0,False,53.3,20.3,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.0847,8.99,1.01,0.0319,1.35,False,0.000519,-637.0,-637.0,False,53.3,23.7,53.3,0.196,1,18
2.5,3,327.0,326.0,3.0,321.0,False,27.7,27.7,0.0626,9.35,0.875,0.0165,2.52,False,0.000359,-632.0,-631.0,False,53.3,20.1,53.3,0.169,1,18
2.5,3,327.0,326.0,3.0,320.0,False,27.7,27.7,0.0813,9.87,0.872,0.0187,2.98,False,0.000479,-627.0,-626.0,False,53.4,14.6,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0397,5.45,0.863,0.0614,8.61,False,-1.7e-05,1170.0,1170.0,False,53.4,18.8,53.3,0.167,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0382,4.21,0.848,0.0321,8.1,False,-1.03e-05,1170.0,1180.0,False,53.3,22.6,53.3,0.162,1,18
2.5,3,327.0,326.0,3.0,323.0,False,29.7,29.7,0.0364,3.25,0.937,0.0559,6.57,False,-5.07e-06,1180.0,1180.0,False,53.3,21.7,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,325.0,False,29.7,29.7,0.0421,4.68,0.753,0.0636,8.0,False,0.0,1190.0,1190.0,False,53.5,15.4,53.3,0.139,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0383,2.36,0.897,0.095,9.2,False,-1.61e-05,1190.0,1190.0,False,53.2,26.3,53.3,0.17,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0368,3.55,0.92,0.0984,9.58,False,5.14e-06,1200.0,1200.0,False,53.4,17.5,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0365,2.56,0.76,0.126,10.3,False,-9.8e-06,1200.0,1200.0,False,53.4,10.4,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0379,3.78,0.98,0.0738,3.07,False,-2.07e-05,1210.0,1210.0,False,53.2,25.3,53.3,0.187,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0456,3.37,0.853,0.0976,8.94,False,1.98e-05,1210.0,1210.0,False,53.4,16.9,53.3,0.16,1,18
2.5,3,327.0,325.0,3.0,324.0,False,29.7,29.7,0.0555,5.76,0.852,0.0832,9.43,False,3.41e-05,1220.0,1220.0,False,53.3,22.7,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0769,10.6,0.752,0.0735,3.54,False,0.000456,274.0,275.0,False,53.5,14.8,53.3,0.145,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0599,7.22,1.05,0.0729,4.18,False,0.000379,280.0,280.0,False,53.2,25.5,53.3,0.201,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.099,5.2,0.824,0.0728,4.21,False,0.000645,285.0,286.0,False,53.4,19.7,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0856,9.74,0.787,0.073,3.9,False,0.000561,290.0,291.0,False,53.4,20.5,53.3,0.148,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.113,10.9,1.08,0.074,3.04,False,0.000778,296.0,296.0,False,53.2,24.2,53.3,0.208,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0733,7.56,0.805,0.0267,1.59,False,0.000408,301.0,302.0,False,53.4,20.5,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,320.0,False,28.7,28.7,0.0891,9.16,0.815,0.0904,5.58,False,0.000421,306.0,307.0,False,53.4,17.4,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0742,7.56,0.977,0.139,8.68,False,0.000509,312.0,312.0,False,53.3,19.7,53.3,0.187,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0834,9.06,0.918,0.109,5.69,False,0.000546,317.0,318.0,False,53.3,25.8,53.3,0.175,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0989,9.43,0.938,0.0532,4.69,False,0.00058,322.0,323.0,False,53.3,20.6,53.3,0.181,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0655,7.72,0.922,0.102,7.78,False,0.000365,328.0,328.0,False,53.3,19.6,53.3,0.177,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0558,3.15,2.69e-19,0.0305,1.27,False,1.72e-05,-1720.0,-1720.0,False,-0.00075,0.494,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0558,2.4,2.69e-19,0.0351,2.0,False,-8.46e-06,-1720.0,-1720.0,False,0.0,-0.394,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0569,2.71,2.69e-19,0.0264,2.47,False,5.34e-05,-1720.0,-1720.0,False,0.0,0.395,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0594,4.66,2.69e-19,0.0336,1.53,False,2.73e-05,-1720.0,-1720.0,False,-0.00075,0.789,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0557,2.77,2.69e-19,0.0324,5.5,False,3.37e-05,-1720.0,-1720.0,False,-0.00075,-0.295,0.0,-1.29e-06,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.053,3.14,2.69e-19,0.0286,1.5,False,2.4e-05,-1720.0,-1720.0,False,-0.001,0.0994,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,330.0,False,55.7,55.7,0.0551,3.99,2.69e-19,0.03,0.741,False,2.53e-05,-1720.0,-1720.0,False,0.0,0.0994,0.0,0.0,1,18
2.5,3,330.0,329.0,50.0,330.0,False,55.7,55.7,0.0562,1.33,2.69e-19,0.0349,1.09,False,8.74e-06,-1720.0,-1720.0,False,0.0,0.000447,0.0,0.0,1,18
2.5,3,330.0,328.0,50.0,329.0,False,55.7,55.7,0.0534,1.96,2.69e-19,0.035,2.22,False,3.27e-05,-1720.0,-1720.0,False,-0.002,-0.394,0.0,0.0,1,18
2.5,3,330.0,329.0,50.0,329.0,False,55.7,55.7,0.0592,4.97,2.69e-19,0.0293,0.907,False,5.13e-05,-1720.0,-1720.0,False,-0.002,-0.196,0.0,0.0,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0784,8.92,0.944,0.0675,8.98,False,0.000246,1140.0,1140.0,False,53.2,23.6,53.3,0.179,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0956,7.62,0.918,0.0975,8.54,False,0.000353,1140.0,1140.0,False,53.3,23.5,53.3,0.177,1,18
2.5,3,327.0,325.0,3.0,323.0,False,28.7,28.7,0.0702,10.2,0.814,0.143,11.4,False,0.000239,1150.0,1150.0,False,53.4,19.8,53.3,0.157,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.0657,8.08,1.02,0.0726,8.57,False,0.000299,1150.0,1160.0,False,53.2,24.9,53.3,0.193,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.086,7.35,1.07,0.0824,7.28,False,0.00052,1160.0,1160.0,False,53.3,24.9,53.3,0.206,1,18
2.5,3,327.0,326.0,3.0,319.0,False,28.7,28.7,0.0901,8.13,0.758,0.0819,6.85,False,0.000499,1170.0,1170.0,False,53.4,15.6,53.3,0.146,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0773,11.4,0.895,0.114,8.94,False,0.000506,1170.0,1170.0,False,53.3,20.1,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,318.0,False,28.7,28.7,0.0993,9.82,0.862,0.117,8.89,False,0.000656,1180.0,1180.0,False,53.4,18.8,53.3,0.165,1,18
2.5,3,327.0,326.0,3.0,322.0,False,28.7,28.7,0.0852,11.0,1.03,0.0511,4.29,False,0.000488,1180.0,1180.0,False,53.3,21.8,53.3,0.2,1,18
2.5,3,327.0,326.0,3.0,323.0,False,28.7,28.7,0.152,11.5,0.896,0.0396,3.37,False,0.000443,1190.0,1190.0,False,53.3,21.3,53.3,0.173,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0871,9.55,0.847,0.079,5.15,False,0.000486,1540.0,1540.0,False,53.4,16.1,53.3,0.163,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0826,8.6,0.849,0.0805,6.16,False,0.000477,1540.0,1550.0,False,53.3,25.1,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,323.0,False,27.7,27.7,0.053,8.44,0.958,0.0787,4.65,False,0.000346,1550.0,1550.0,False,53.3,22.8,53.3,0.185,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0644,6.6,0.776,0.0798,5.77,False,0.000397,1560.0,1560.0,False,53.5,11.3,53.3,0.144,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0681,8.31,0.914,0.0792,5.57,False,0.000442,1560.0,1560.0,False,53.2,27.3,53.3,0.174,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0913,9.08,0.934,0.0778,5.63,False,0.000612,1570.0,1570.0,False,53.4,20.9,53.3,0.18,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0993,10.1,0.786,0.0784,5.3,False,0.000652,1570.0,1570.0,False,53.4,16.2,53.3,0.151,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0917,9.51,0.957,0.0784,4.96,False,0.000553,1580.0,1580.0,False,53.2,26.4,53.3,0.182,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0912,10.3,0.858,0.079,5.16,False,0.0006,1580.0,1580.0,False,53.4,18.8,53.3,0.161,1,18
2.5,3,327.0,326.0,3.0,324.0,False,27.7,27.7,0.0674,10.1,0.8,0.0791,5.01,False,0.000396,1590.0,1590.0,False,53.4,20.1,53.3,0.153,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0981,9.46,0.909,0.0849,7.8,False,0.000539,1280.0,1280.0,False,53.4,17.4,53.3,0.176,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0491,7.6,0.784,0.108,7.78,False,0.000228,1280.0,1280.0,False,53.4,17.3,53.3,0.15,1,18
2.5,3,327.0,325.0,3.0,323.0,False,29.7,29.7,0.0956,9.45,0.97,0.0743,7.05,False,0.000559,1290.0,1290.0,False,53.2,25.3,53.3,0.186,1,18
2.5,3,327.0,326.0,3.0,324.0,False,29.7,29.7,0.0874,9.17,0.856,0.0927,6.17,False,0.000498,1290.0,1290.0,False,53.4,17.1,53.3,0.162,1,18
