S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1510.0,327.0,324.0,326.0,0.075,0.000451,5.45,27.7,9.15,0.0833,25.0,1,-4.1,3.28,-1.31e-05,1510.0,0.915,-50.0,0.176,-28.5,53.3,-0.1,43.8,0.025,3.25,1,18,1881
1520.0,327.0,324.0,326.0,0.0655,0.00044,4.63,27.7,8.21,0.0824,20.9,1,-4.44,3.46,-1.3e-05,1520.0,0.843,-50.0,0.161,50.9,53.4,-0.1,37.5,0.0,3.25,1,18,1882
1520.0,327.0,323.0,326.0,0.101,0.000658,5.28,27.7,8.74,0.0818,15.5,1,-4.28,6.05,1.3e-05,1520.0,0.919,-50.0,0.176,-21.2,53.4,-0.1,50.0,0.025,3.15,1,18,1883
1530.0,327.0,324.0,326.0,0.101,0.000677,5.81,27.7,10.9,0.081,21.9,1,-3.75,5.27,0.0,1530.0,0.896,-50.0,0.172,-7.69,53.3,-0.1,62.5,0.025,3.08,1,18,1884
1530.0,327.0,323.0,326.0,0.106,0.000703,5.43,27.7,9.68,0.0798,25.9,1,-4.05,6.45,0.0,1530.0,0.931,-50.0,0.179,1.88,53.3,-0.1,62.5,0.025,3.0,1,18,1885
82.8,327.0,319.0,326.0,0.101,0.00065,4.44,27.7,10.8,0.098,20.6,1,5.95,-5.65,3.14e-05,83.2,0.956,-25.0,0.185,-6.5,53.3,-0.05,18.8,0.025,-2.85,1,18,1886
88.1,327.0,317.0,326.0,0.0922,0.000587,5.24,27.7,9.28,0.0989,20.1,1,5.38,-5.77,3.17e-05,88.5,0.885,-12.5,0.17,37.1,53.4,-0.025,37.5,0.025,-2.8,1,18,1887
93.4,327.0,319.0,326.0,0.0763,0.000482,5.26,27.7,9.86,0.0985,16.7,1,5.12,-3.37,3.14e-05,93.9,0.873,-12.5,0.167,-6.56,53.4,-0.025,18.8,0.025,-2.92,1,18,1888
98.8,327.0,319.0,326.0,0.0753,0.000488,5.98,27.7,10.8,0.0989,19.3,1,4.57,-2.21,3.09e-05,99.2,0.902,-12.5,0.175,14.1,53.3,-0.025,43.8,0.025,-3.03,1,18,1889
104.0,327.0,318.0,326.0,0.0771,0.000543,5.28,27.7,9.21,0.1,25.5,1,5.13,-3.27,4.8e-05,105.0,0.987,-12.5,0.19,-25.4,53.2,-0.025,12.5,0.025,-3.1,1,18,1890
109.0,327.0,318.0,326.0,0.0996,0.000705,4.8,27.7,9.37,0.0961,17.6,1,5.67,-4.75,9.26e-05,110.0,0.841,-18.8,0.162,18.0,53.4,-0.025,-31.3,0.025,-3.17,1,18,1891
115.0,327.0,319.0,326.0,0.0968,0.000639,5.54,27.7,11.2,0.0997,23.8,1,5.99,-4.47,4.79e-05,115.0,0.934,-31.3,0.178,-35.4,53.2,-0.05,-31.3,0.025,-3.03,1,18,1892
120.0,327.0,317.0,326.0,0.121,0.000754,4.14,27.7,10.4,0.0988,17.6,1,5.67,-6.25,3.17e-05,121.0,0.945,-6.25,0.183,13.9,53.4,-0.025,-12.5,0.025,-2.88,1,18,1893
125.0,327.0,317.0,326.0,0.0876,0.000547,4.59,27.7,10.1,0.101,15.0,1,5.97,-4.97,4.81e-05,126.0,0.737,-25.0,0.138,85.7,53.5,-0.05,12.5,0.025,-2.85,1,18,1894
131.0,327.0,319.0,326.0,0.0971,0.000589,4.14,27.7,9.29,0.0996,25.7,1,5.96,-5.81,3.15e-05,131.0,1.0,-12.5,0.191,-54.3,53.2,-0.025,37.5,0.025,-2.8,1,18,1895
243.0,327.0,319.0,326.0,0.074,0.000161,7.37,27.7,4.87,0.0837,21.5,1,4.36,-3.5,0.000558,243.0,0.963,31.3,0.186,-11.6,53.3,3.22,-6.25,0.025,-0.65,1,18,1896
248.0,327.0,317.0,326.0,0.0716,7.91e-05,11.0,27.7,4.19,0.101,21.1,1,4.66,-3.6,0.000685,249.0,0.882,12.5,0.169,31.5,53.4,3.0,-50.0,0.025,-0.4,1,18,1897
253.0,327.0,318.0,326.0,0.0721,6.86e-05,7.44,27.7,4.78,0.183,17.4,1,6.48,-2.74,0.000483,254.0,0.867,-494.0,0.166,-2.25,53.4,-0.975,-37.5,0.025,-0.075,1,18,1898
259.0,327.0,318.0,326.0,0.066,3.85e-05,9.71,27.7,3.56,0.0583,18.1,1,3.03,-2.74,0.000356,259.0,0.878,-62.5,0.169,21.4,53.4,2.92,0.0,0.025,0.0,1,18,1899
264.0,327.0,317.0,326.0,0.0653,9.95e-06,8.38,27.7,2.88,0.0982,26.6,1,5.83,-3.0,0.000626,265.0,0.984,-31.3,0.189,-22.8,53.2,3.13,-12.5,0.05,0.0,1,18,1900
269.0,327.0,318.0,325.0,0.0661,6.16e-05,9.4,27.7,3.19,0.0954,18.9,1,4.54,-2.74,0.000599,270.0,0.866,25.0,0.167,18.0,53.4,3.25,-18.8,0.025,-0.025,1,18,1901
275.0,327.0,319.0,326.0,0.0628,1.95e-05,10.6,27.7,3.58,0.138,24.5,1,7.29,-2.24,0.000935,275.0,0.935,50.0,0.177,-36.5,53.2,3.28,-12.5,0.025,0.0,1,18,1902
280.0,327.0,316.0,325.0,0.0632,3.92e-05,10.7,27.7,1.48,0.14,19.1,1,7.89,-3.29,0.000928,281.0,0.943,12.5,0.182,11.4,53.4,3.05,-43.8,0.025,-0.05,1,18,1903
285.0,327.0,317.0,326.0,0.0651,3.03e-05,11.6,27.7,1.23,0.157,16.9,1,8.66,-3.93,0.00102,286.0,0.748,25.0,0.138,92.6,53.6,3.05,-12.5,0.025,0.0,1,18,1904
291.0,327.0,323.0,326.0,0.0403,-1.7e-05,9.42,27.7,6.65,0.0958,18.8,1,6.18,-1.6,0.00053,291.0,0.919,-25.0,0.175,-51.1,53.4,2.92,-12.5,0.0,-0.05,1,18,1905
-1750.0,327.0,321.0,326.0,0.0581,3.46e-05,11.2,28.7,2.28,0.115,20.3,1,-7.43,2.49,0.000696,-1750.0,0.885,6.25,0.17,27.8,53.4,-3.03,75.0,0.0,0.15,1,18,1906
-1750.0,327.0,321.0,326.0,0.0567,1.7e-05,14.2,28.7,2.31,0.124,16.8,1,-6.7,1.94,0.000815,-1750.0,0.857,25.0,0.165,-1.88,53.4,-2.97,81.2,0.0,0.15,1,18,1907
-1740.0,327.0,322.0,326.0,0.0647,2.85e-05,9.78,28.7,1.67,0.109,17.9,1,-6.4,2.76,0.000667,-1740.0,0.904,-12.5,0.174,15.6,53.4,-3.08,56.3,0.0,0.125,1,18,1908
-1740.0,327.0,320.0,326.0,0.0599,5.34e-05,10.5,28.7,2.3,0.114,26.5,1,-6.42,2.49,0.000737,-1740.0,1.02,-37.5,0.195,-30.9,53.2,-3.08,81.2,0.025,0.15,1,18,1909
-1730.0,327.0,321.0,326.0,0.0595,3.52e-05,10.4,28.7,2.12,0.111,17.7,1,-6.42,2.21,0.000677,-1730.0,0.855,-25.0,0.165,20.9,53.4,-2.97,93.7,0.025,0.175,1,18,1910
-1730.0,327.0,321.0,325.0,0.0577,2.58e-05,10.2,28.7,3.14,0.109,24.1,1,-6.58,1.93,0.000624,-1720.0,0.936,-31.3,0.177,-30.8,53.2,-2.85,62.5,0.025,0.125,1,18,1911
-1720.0,327.0,320.0,326.0,0.0606,8.35e-06,13.6,28.7,3.94,0.0954,17.2,1,-3.63,0.828,0.00059,-1720.0,0.953,-18.8,0.184,8.62,53.4,-2.85,81.2,0.025,0.15,1,18,1912
-1710.0,327.0,321.0,326.0,0.0605,3.59e-05,8.82,28.7,3.36,0.0705,16.0,1,-4.85,1.38,0.000403,-1710.0,0.73,18.8,0.136,88.1,53.6,-2.78,75.0,0.0,0.15,1,18,1913
-1710.0,327.0,322.0,326.0,0.06,3.6e-05,8.33,28.7,3.2,0.0646,27.4,1,-2.31,1.66,0.000366,-1710.0,1.01,43.8,0.191,-52.8,53.2,-2.92,68.7,0.05,0.125,1,18,1914
-1700.0,327.0,320.0,326.0,0.0655,5.97e-05,7.13,28.7,1.01,0.0408,17.9,1,-1.66,4.16,0.000233,-1700.0,0.931,12.5,0.18,28.1,53.4,-3.1,50.0,0.0,0.075,1,18,1915
-1130.0,327.0,318.0,325.0,0.0607,4.7e-05,9.86,29.7,3.04,0.127,22.3,1,-7.58,2.21,0.000777,-1130.0,1.01,-18.8,0.195,5.25,53.3,-2.97,12.5,0.025,0.025,1,18,1916
-1120.0,327.0,323.0,325.0,0.0468,-2.57e-05,11.7,29.7,6.49,0.0918,18.3,1,-4.07,1.66,0.000516,-1120.0,0.826,18.8,0.159,-6.69,53.3,-2.88,-18.8,0.0,-0.025,1,18,1917
-1120.0,327.0,318.0,325.0,0.0672,3.12e-05,15.6,29.7,3.56,0.101,22.1,1,-1.69,1.92,0.000559,-1120.0,0.858,37.5,0.164,-54.9,53.3,-2.78,0.0,0.025,-0.025,1,18,1918
-1110.0,327.0,317.0,325.0,0.0654,5.09e-05,10.2,29.7,1.15,0.0702,21.2,1,-2.73,3.88,0.000403,-1110.0,1.01,-6.25,0.193,20.1,53.3,-2.97,6.25,0.025,0.0,1,18,1919
-1110.0,327.0,323.0,325.0,0.0426,-3.65e-05,9.02,29.7,5.1,0.0855,14.3,1,-5.54,2.22,0.000444,-1110.0,0.816,68.7,0.155,35.3,53.5,-2.88,12.5,0.0,0.025,1,18,1920
-1100.0,327.0,319.0,325.0,0.0617,1.88e-05,11.2,29.7,3.19,0.0883,19.2,1,-3.7,1.94,0.000606,-1100.0,0.786,12.5,0.151,-3.13,53.4,-3.15,0.0,0.0,0.0,1,18,1921
-1100.0,327.0,317.0,325.0,0.0641,2.88e-05,10.0,29.7,3.08,0.121,21.5,1,-6.19,1.94,0.000821,-1100.0,0.917,-31.3,0.176,60.1,53.4,-3.28,6.25,-0.025,0.0,1,18,1922
-1090.0,327.0,324.0,325.0,0.0484,-5.95e-05,10.8,29.7,4.68,0.0949,16.1,1,-4.83,2.5,0.000592,-1090.0,0.725,6.25,0.138,41.3,53.4,-3.2,-31.3,0.0,-0.05,1,18,1923
-1090.0,327.0,318.0,325.0,0.0651,1.93e-05,11.4,29.7,2.18,0.151,16.1,1,-8.44,3.6,0.000979,-1090.0,0.828,-12.5,0.159,15.4,53.4,-3.03,-6.25,0.025,-0.05,1,18,1924
-1080.0,327.0,317.0,325.0,0.0651,4.04e-05,11.6,29.7,1.04,0.139,26.8,1,-8.1,4.16,0.000876,-1080.0,0.968,-12.5,0.186,8.69,53.3,-2.97,6.25,0.025,0.0,1,18,1925
-318.0,328.0,320.0,326.0,0.0205,-2.02e-06,3.48,35.1,2.54,0.0211,25.8,1,-1.22,0.779,1.55e-07,-317.0,0.854,0.0,0.164,29.6,53.4,0.0,-18.8,-3.03,-0.025,1,18,1926
-312.0,327.0,322.0,326.0,0.0307,-2.31e-06,3.88,34.8,2.85,0.0303,19.2,1,-1.06,0.994,-5.11e-07,-312.0,0.819,-12.5,0.158,-52.9,53.3,-0.025,-43.8,-2.9,-0.1,1,18,1927
-307.0,327.0,319.0,326.0,0.0196,-1.88e-06,0.716,34.4,3.23,0.0231,18.0,1,0.382,-0.145,5.59e-07,-307.0,0.979,25.0,0.187,38.4,53.4,0.05,37.5,-2.9,0.075,1,18,1928
-302.0,327.0,321.0,326.0,0.0229,-9.05e-06,2.97,34.2,2.22,0.0169,25.3,1,-0.259,0.878,0.0,-301.0,0.91,-18.8,0.174,-13.6,53.3,-0.05,-37.5,-2.83,-0.075,1,18,1929
-296.0,327.0,322.0,326.0,0.022,-2.28e-06,3.29,33.9,1.14,0.0221,20.5,1,-1.06,1.6,0.0,-296.0,0.923,-18.8,0.177,-57.8,53.2,-0.05,-31.3,-2.92,-0.075,1,18,1930
-291.0,327.0,320.0,326.0,0.0229,-4.58e-06,2.1,33.6,2.2,0.0149,17.3,1,0.0601,1.31,3.43e-07,-291.0,0.906,-6.25,0.174,47.3,53.4,-0.025,-43.8,-3.08,-0.1,1,18,1931
-286.0,327.0,321.0,326.0,0.021,2.04e-06,3.0,33.3,2.07,0.0192,20.9,1,-0.579,1.62,0.0,-285.0,0.901,0.0,0.174,-23.6,53.3,0.0,-37.5,-3.25,-0.075,1,18,1932
-280.0,327.0,321.0,326.0,0.0294,-2.27e-06,0.692,33.0,2.7,0.0165,16.3,1,1.02,1.09,3.13e-07,-280.0,0.772,-12.5,0.148,28.7,53.4,-0.025,-37.5,-3.1,-0.075,1,18,1933
-275.0,327.0,320.0,326.0,0.0311,0.0,1.82,32.7,1.94,0.0184,22.6,1,0.0595,1.39,3.11e-07,-275.0,0.928,-31.3,0.179,30.4,53.3,-0.075,-43.8,-3.03,-0.1,1,18,1934
-270.0,328.0,320.0,326.0,0.0268,0.0,5.75,32.4,2.44,0.0194,20.0,1,-2.5,1.62,-6.04e-07,-269.0,1.05,-12.5,0.202,-22.8,53.3,-0.025,-37.5,-2.97,-0.075,1,18,1935
728.0,327.0,320.0,326.0,0.106,0.000693,1.51,27.7,10.7,0.0217,18.7,1,1.01,5.64,-1.86e-06,729.0,0.921,0.0,0.179,-0.375,53.4,0.0,-18.8,-0.025,3.1,1,18,1936
734.0,327.0,322.0,326.0,0.0893,0.000582,2.12,27.7,8.39,0.0236,17.7,1,1.35,6.0,0.0,734.0,0.759,-6.25,0.145,-12.7,53.3,0.0,18.8,0.0,3.03,1,18,1937
739.0,327.0,320.0,326.0,0.105,0.000649,1.6,27.7,11.9,0.0224,19.9,1,1.05,4.38,-1.58e-06,739.0,0.997,-6.25,0.194,-12.2,53.3,0.0,0.0,0.0,2.92,1,18,1938
744.0,327.0,320.0,326.0,0.0845,0.000496,1.94,27.7,10.5,0.0256,15.3,1,0.755,5.61,2.4e-06,745.0,0.793,-6.25,0.15,62.9,53.5,0.0,-43.8,-0.025,2.75,1,18,1939
750.0,327.0,322.0,326.0,0.0881,0.000487,3.32,27.7,10.6,0.0227,20.2,1,1.48,4.5,3.98e-06,750.0,0.82,0.0,0.157,-25.8,53.3,0.0,-81.2,-0.025,2.75,1,18,1940
755.0,327.0,319.0,326.0,0.0576,0.000359,1.85,27.7,9.08,0.0211,17.9,1,0.755,3.6,2.11e-06,755.0,0.964,0.0,0.186,45.6,53.4,0.0,-43.8,-0.025,3.0,1,18,1941
761.0,327.0,324.0,326.0,0.0769,0.000462,1.72,27.7,7.75,0.0214,18.6,1,-0.133,4.44,-1.35e-06,761.0,0.822,6.25,0.158,12.9,53.4,0.025,37.5,0.025,3.1,1,18,1942
766.0,327.0,322.0,326.0,0.0642,0.000415,1.05,27.7,11.1,0.0225,18.0,1,0.964,2.1,2.03e-06,766.0,0.896,0.0,0.172,-71.2,53.3,0.0,-56.3,0.0,3.05,1,18,1943
771.0,327.0,319.0,326.0,0.0973,0.000688,1.61,27.7,9.96,0.0231,17.3,1,0.711,4.62,-4.3e-06,771.0,0.931,-6.25,0.177,63.6,53.4,-0.025,-6.25,-0.025,3.1,1,18,1944
777.0,327.0,324.0,326.0,0.0782,0.000518,0.756,27.7,9.62,0.0181,14.7,1,1.51,3.34,1.69e-06,777.0,0.757,12.5,0.144,65.6,53.5,0.025,18.8,0.025,3.15,1,18,1945
2130.0,327.0,322.0,326.0,0.0504,0.000283,5.0,27.7,10.5,0.0481,18.0,1,-1.77,-2.52,0.0,2130.0,0.792,43.8,0.152,20.3,53.4,0.1,81.2,-0.025,-2.8,1,18,1946
2140.0,327.0,323.0,326.0,0.0667,0.000409,5.37,27.7,8.07,0.0419,25.4,1,-1.26,-5.08,0.0,2140.0,0.977,37.5,0.187,-93.7,53.2,0.1,43.8,-0.025,-3.03,1,18,1947
2140.0,327.0,320.0,326.0,0.0645,0.000397,4.04,27.7,10.9,0.0409,15.6,1,-2.82,-3.33,5.88e-06,2140.0,0.867,31.3,0.164,60.9,53.4,0.05,43.8,-0.025,-3.03,1,18,1948
-2150.0,327.0,322.0,326.0,0.079,0.000541,4.11,27.7,11.4,0.0396,27.5,1,-2.45,-3.93,0.0,-2150.0,1.06,37.5,0.203,-68.4,53.2,0.05,43.8,-0.025,-3.03,1,18,1949
-2140.0,327.0,321.0,326.0,0.0912,0.000594,3.08,27.7,8.66,0.0438,22.7,1,-3.65,-5.89,0.0,-2140.0,0.929,37.5,0.18,-28.2,53.3,0.075,-31.3,-0.025,-3.13,1,18,1950
-2140.0,327.0,322.0,326.0,0.0899,0.000617,6.93,27.7,11.1,0.0478,19.3,1,-0.183,-4.64,6.38e-06,-2140.0,0.75,43.8,0.144,20.3,53.4,0.1,6.25,-0.05,-3.13,1,18,1951
-2130.0,327.0,321.0,326.0,0.0848,0.000482,4.01,27.7,10.6,0.0417,19.1,1,-2.33,-4.92,-6.2e-06,-2130.0,0.933,37.5,0.18,-26.3,53.3,0.075,12.5,-0.025,-2.88,1,18,1952
-2130.0,327.0,321.0,326.0,0.0835,0.000479,3.34,27.7,10.7,0.0424,20.4,1,-2.97,-5.62,0.0,-2130.0,0.902,18.8,0.174,-12.4,53.3,0.05,68.7,-0.025,-2.75,1,18,1953
-2120.0,327.0,321.0,326.0,0.0719,0.00041,3.67,27.7,10.2,0.0458,24.3,1,-3.14,-3.85,1.32e-05,-2120.0,0.946,25.0,0.182,-5.88,53.3,0.05,75.0,-0.025,-2.83,1,18,1954
-2120.0,327.0,321.0,326.0,0.0707,0.00045,5.37,27.7,9.52,0.0431,18.9,1,-1.01,-4.81,-1.3e-05,-2120.0,0.845,37.5,0.163,13.5,53.4,0.075,68.7,-0.025,-2.88,1,18,1955
-1740.0,330.0,330.0,329.0,0.0661,7.32e-05,0.502,55.7,4.78,0.0303,-0.52,1,1.69,-2.54,0.0,-1740.0,2.69e-19,6.25,-0.000577,22.8,30.4,0.0,12.5,0.0,0.05,1,18,1956
-1740.0,330.0,330.0,328.0,0.0444,-4.02e-05,3.46,55.7,4.86,0.0254,-0.658,1,-0.16,-2.24,0.0,-1740.0,2.69e-19,0.0,0.000654,-44.7,27.2,0.0,-31.3,0.0,-0.075,1,18,1957
-1730.0,330.0,329.0,328.0,0.0677,6.21e-05,2.0,55.7,3.66,0.0301,-0.613,1,0.685,-2.84,4e-06,-1730.0,2.69e-19,0.0,0.00024,-35.4,24.6,0.0,0.0,0.0,0.0,1,18,1958
-1730.0,330.0,330.0,329.0,0.0676,6.32e-05,1.85,55.7,1.99,0.031,-0.846,1,0.99,-6.51,7.97e-06,-1730.0,2.69e-19,6.25,-0.00138,-36.1,21.8,0.0,-18.8,0.0,-0.025,1,18,1959
-1730.0,330.0,330.0,329.0,0.0668,5.19e-05,1.67,55.7,4.37,0.0297,-0.0465,1,1.08,-2.24,3.64e-06,-1730.0,2.69e-19,0.0,-0.000982,15.1,19.2,0.0,6.25,0.025,0.025,1,18,1960
-1730.0,330.0,330.0,329.0,0.063,3.95e-05,1.91,55.7,4.09,0.0305,0.261,1,0.685,-2.34,4.22e-06,-1730.0,2.69e-19,-12.5,-0.000316,-34.1,16.4,-0.025,-12.5,0.0,-0.025,1,18,1961
-1730.0,330.0,330.0,328.0,0.0677,6.35e-05,0.2,55.7,3.17,0.0275,0.366,1,2.07,-3.38,3.92e-06,-1730.0,2.69e-19,-6.25,0.000433,-26.1,13.9,0.0,6.25,0.0,0.025,1,18,1962
-1730.0,330.0,330.0,329.0,0.0645,4.04e-05,2.57,55.7,0.213,0.0321,0.621,1,0.47,-5.28,8.13e-06,-1730.0,2.69e-19,0.0,0.000876,-4.88,11.5,0.0,-18.8,0.025,-0.025,1,18,1963
-1720.0,330.0,330.0,329.0,0.0667,4.03e-05,1.18,55.7,3.38,0.0345,0.188,1,1.46,-2.74,1.34e-05,-1720.0,2.69e-19,6.25,0.00102,-17.1,9.01,0.0,-18.8,0.025,-0.025,1,18,1964
-1720.0,330.0,330.0,328.0,0.0614,5.78e-05,1.24,55.7,4.67,0.0276,1.25,1,0.919,-1.7,-3.57e-06,-1720.0,2.69e-19,6.25,0.000464,-32.4,6.6,0.025,-31.3,0.0,-0.05,1,18,1965
455.0,330.0,330.0,329.0,0.0188,0.0,1.11,119.0,1.85,0.0192,-0.721,1,0.683,0.82,-1.39e-06,455.0,2.72e-19,18.8,4.42e-06,0.0,-0.001,0.025,0.0,-0.025,-0.025,1,18,1966
455.0,330.0,330.0,329.0,0.0211,0.0,1.82,119.0,2.3,0.019,-0.951,1,-0.415,-1.1,0.0,455.0,2.72e-19,12.5,-2.82e-06,0.0,0.0,0.025,0.0,0.0,0.0,1,18,1967
455.0,330.0,330.0,329.0,0.0197,9.05e-07,2.63,119.0,0.529,0.0157,-0.471,1,-1.21,-0.14,0.0,455.0,2.72e-19,12.5,0.0,0.438,0.002,0.025,-6.25,-0.025,-0.025,1,18,1968
455.0,330.0,330.0,329.0,0.0177,0.0,2.66,119.0,1.59,0.0232,-0.451,1,-0.567,0.5,1.08e-06,455.0,2.72e-19,0.0,-2.38e-06,-0.25,-0.001,0.025,18.8,0.025,0.025,1,18,1969
455.0,330.0,330.0,329.0,0.0235,-1.19e-06,2.37,119.0,1.76,0.0156,-0.241,1,-0.264,-0.62,-7.4e-07,455.0,2.72e-19,-25.0,4.7e-06,-0.25,0.0,-0.05,25.0,-0.025,0.025,1,18,1970
455.0,330.0,330.0,329.0,0.0226,1.33e-06,1.43,119.0,2.18,0.0164,-0.721,1,-0.258,-1.9,-1.3e-06,455.0,2.72e-19,18.8,2.23e-06,-1.0,-0.002,0.025,6.25,0.025,0.0,1,18,1971
455.0,330.0,330.0,329.0,0.0198,-1.16e-06,0.178,119.0,0.529,0.0173,-0.221,1,-0.107,-0.938,0.0,455.0,2.72e-19,31.3,0.0,0.5,0.001,0.05,18.8,0.0,0.025,1,18,1972
455.0,330.0,330.0,329.0,0.0196,-1.62e-06,4.24,119.0,1.37,0.0247,-0.721,1,-1.69,-0.779,4.15e-07,455.0,2.72e-19,-18.8,3.79e-06,-0.25,-0.001,-0.05,12.5,-0.025,0.025,1,18,1973
455.0,330.0,330.0,329.0,0.023,0.0,0.318,119.0,1.61,0.02,-0.721,1,0.532,0.0209,-9.28e-08,455.0,2.72e-19,25.0,-2.24e-06,-0.5,0.0,0.05,18.8,0.0,0.025,1,18,1974
455.0,330.0,330.0,329.0,0.0194,-2.13e-06,3.75,119.0,1.18,0.0176,-0.721,1,-1.68,0.34,0.0,455.0,2.72e-19,6.25,-1.87e-06,0.0,0.001,0.0,0.0,0.0,0.0,1,18,1975
455.0,330.0,330.0,329.0,0.0225,1.06e-06,2.11,119.0,2.33,0.022,-0.201,1,-0.427,-2.38,1.19e-06,455.0,2.72e-19,-12.5,-3.82e-06,1.31,0.00325,-0.025,0.0,0.0,0.025,1,18,1976
455.0,330.0,330.0,329.0,0.0216,2.08e-07,1.83,119.0,1.81,0.0183,-0.471,1,-0.571,0.979,2.8e-07,455.0,2.72e-19,25.0,-4.76e-06,0.0,-0.001,0.025,-12.5,0.0,-0.025,1,18,1977
-1720.0,330.0,330.0,328.0,0.06,4.7e-05,1.67,55.7,2.34,0.0295,0.000423,1,0.542,-2.84,-4.13e-06,-1720.0,2.69e-19,12.5,0.0,0.188,0.0,0.025,-43.8,0.025,-0.075,1,18,1978
-1720.0,330.0,330.0,329.0,0.0606,1.85e-05,0.523,55.7,3.29,0.0368,0.494,1,2.14,-1.95,4.46e-06,-1720.0,2.69e-19,18.8,-1.29e-06,0.438,0.0,0.025,-43.8,0.025,-0.075,1,18,1979
-1720.0,330.0,330.0,328.0,0.0611,2.74e-05,0.417,55.7,2.59,0.0314,0.395,1,1.84,-2.79,0.0,-1720.0,2.69e-19,12.5,-1.04e-06,0.0,0.0,0.025,-31.3,0.0,-0.05,1,18,1980
-1720.0,330.0,330.0,328.0,0.0611,2.8e-05,2.45,55.7,2.58,0.0338,0.296,1,0.704,-2.74,7.95e-06,-1720.0,2.69e-19,0.0,0.0,0.375,0.00075,0.0,-37.5,0.025,-0.075,1,18,1981
-1720.0,330.0,330.0,328.0,0.063,3.82e-05,1.57,55.7,2.08,0.0296,0.198,1,0.919,-2.99,4.15e-06,-1720.0,2.69e-19,6.25,-1.72e-06,-0.188,-0.00075,0.025,-56.3,0.0,-0.1,1,18,1982
-1720.0,330.0,330.0,328.0,0.0608,4.75e-05,2.15,55.7,1.73,0.0319,0.69,1,3.31,-3.34,0.0,-1720.0,2.69e-19,0.0,1.82e-06,-0.188,0.0,0.0,-43.8,0.0,-0.075,1,18,1983
-1720.0,330.0,330.0,328.0,0.0604,3.74e-05,1.42,55.7,2.88,0.032,0.79,1,0.847,-2.54,-8.62e-06,-1720.0,2.69e-19,0.0,2.48e-06,0.5,0.002,0.0,-31.3,0.025,-0.05,1,18,1984
-1720.0,330.0,329.0,329.0,0.0608,4.6e-05,0.854,55.7,1.87,0.0341,2.66,1,1.08,-3.68,6.09e-06,-1720.0,2.69e-19,25.0,0.0,-0.188,0.0,0.075,-50.0,0.025,-0.075,1,18,1985
-1720.0,330.0,330.0,328.0,0.0668,5.08e-05,0.36,55.7,2.47,0.0305,0.296,1,1.84,-2.79,8.03e-06,-1720.0,2.69e-19,12.5,0.0,0.375,0.00075,0.025,-37.5,0.0,-0.05,1,18,1986
-1720.0,330.0,330.0,328.0,0.0617,6.73e-05,1.36,55.7,2.66,0.0302,0.494,1,1.08,-1.95,-4.29e-06,-1720.0,2.69e-19,0.0,0.0,0.0625,0.001,0.0,-75.0,0.025,-0.125,1,18,1987
403.0,327.0,321.0,325.0,0.0545,3.37e-05,10.6,27.7,1.7,0.131,21.7,1,8.18,-2.54,0.000837,403.0,0.975,12.5,0.187,-12.9,53.3,3.0,-87.5,0.025,-0.15,1,18,1988
408.0,327.0,320.0,326.0,0.0558,1.68e-05,11.2,27.7,2.4,0.132,20.1,1,7.62,-1.7,0.00076,409.0,0.903,-6.25,0.174,28.7,53.4,2.92,-81.2,0.025,-0.15,1,18,1989
413.0,327.0,320.0,326.0,0.0591,4.53e-05,9.86,27.7,4.2,0.0947,18.8,1,5.16,-0.553,0.000593,414.0,0.885,56.3,0.17,-6.31,53.4,3.05,-68.7,0.025,-0.125,1,18,1990
419.0,327.0,321.0,326.0,0.0528,1.6e-05,10.1,27.7,0.466,0.0841,18.8,1,4.32,-3.89,0.000545,419.0,0.904,37.5,0.174,18.3,53.4,2.97,-56.3,0.025,-0.1,1,18,1991
424.0,327.0,320.0,326.0,0.0516,2.36e-05,9.13,27.7,2.06,0.0855,26.0,1,4.99,-1.9,0.000477,425.0,1.04,6.25,0.198,-30.6,53.2,2.83,-106.0,0.025,-0.2,1,18,1992
429.0,327.0,321.0,326.0,0.0532,4.08e-05,9.07,27.7,1.83,0.0649,17.7,1,3.68,-2.7,0.0004,430.0,0.853,31.3,0.164,24.4,53.4,2.85,-81.2,0.025,-0.15,1,18,1993
435.0,327.0,321.0,326.0,0.0564,2.57e-05,7.01,27.7,3.78,0.0626,23.7,1,3.75,-0.851,0.000375,435.0,0.946,-37.5,0.178,-30.4,53.2,2.85,-68.7,0.025,-0.125,1,18,1994
440.0,327.0,320.0,326.0,0.0541,4.2e-05,6.29,27.7,3.32,0.0429,18.2,1,1.79,-1.6,0.000222,441.0,0.957,-37.5,0.186,9.37,53.4,3.0,-68.7,0.025,-0.125,1,18,1995
