S1_ActualPosition,X1_OutputCurrent,S1_OutputCurrent,Y1_OutputCurrent,X1_DCBusVoltage,X1_OutputPower,Y1_OutputVoltage,Z1_ActualPosition,X1_OutputVoltage,Y1_DCBusVoltage,S1_CurrentFeedback,tool_condition,Y1_CurrentFeedback,X1_CurrentFeedback,Y1_OutputPower,S1_CommandPosition,S1_DCBusVoltage,Y1_ActualAcceleration,S1_OutputPower,S1_ActualAcceleration,S1_ActualVelocity,Y1_ActualVelocity,X1_ActualAcceleration,Z1_ActualVelocity,X1_ActualVelocity,successful_part,experiment_id,time_step
1940.0,327.0,324.0,326.0,0.118,0.000738,5.01,28.5,11.9,0.0253,23.8,0,-2.34,-6.15,-4.57e-08,1940.0,0.91,0.0,0.175,28.3,53.3,0.0,6.25,-0.025,-2.9,1,17,1727
1940.0,327.0,323.0,326.0,0.108,0.000657,2.52,28.5,10.5,0.0154,20.5,0,-0.579,-6.44,-7.13e-08,1940.0,0.948,0.0,0.183,-20.8,53.3,0.0,-12.5,-0.025,-2.92,1,17,1728
1950.0,327.0,323.0,326.0,0.0809,0.000459,2.03,28.5,12.0,0.0144,21.7,0,-0.26,-4.01,8.79e-07,1950.0,0.854,0.0,0.165,-21.0,53.3,0.0,18.8,-0.025,-2.88,1,17,1729
1950.0,327.0,324.0,326.0,0.0688,0.000387,2.2,28.5,9.21,0.0188,22.3,0,0.219,-4.72,4.17e-07,1950.0,0.901,-12.5,0.174,-3.63,53.3,-0.025,25.0,-0.025,-2.9,1,17,1730
1960.0,327.0,323.0,326.0,0.0572,0.000359,2.34,28.5,9.67,0.0218,14.0,0,-0.42,-3.5,-5.15e-08,1960.0,0.758,0.0,0.143,52.2,53.5,0.0,12.5,-0.025,-3.05,1,17,1731
1960.0,327.0,317.0,326.0,0.0741,0.00048,0.271,28.5,8.04,0.0156,20.9,0,0.539,-4.07,0.0,1960.0,0.981,0.0,0.188,23.8,53.4,0.0,18.8,0.025,-3.0,1,17,1732
1970.0,327.0,322.0,326.0,0.0792,0.000517,2.76,28.5,10.0,0.0298,20.6,0,-0.26,-4.09,0.0,1970.0,1.0,0.0,0.195,8.81,53.3,0.0,0.0,-0.05,-3.15,1,17,1733
1970.0,327.0,323.0,326.0,0.0882,0.000566,2.72,28.5,11.3,0.0204,14.1,0,-0.26,-3.86,8.54e-07,1970.0,0.804,0.0,0.154,38.9,53.5,0.0,-6.25,-0.025,-3.08,1,17,1734
1980.0,327.0,323.0,326.0,0.0949,0.000594,2.0,28.5,10.8,0.0186,26.2,0,-0.419,-5.59,8.8e-07,1980.0,0.947,-12.5,0.18,-79.2,53.2,0.0,0.0,0.0,-3.0,1,17,1735
1980.0,327.0,323.0,326.0,0.101,0.00056,1.35,28.5,11.4,0.0171,17.4,0,0.379,-5.18,-1.38e-06,1980.0,0.862,0.0,0.166,18.2,53.4,0.0,-12.5,-0.025,-2.9,1,17,1736
-1050.0,327.0,324.0,326.0,0.0748,0.000443,3.81,27.5,7.08,0.0544,16.4,0,2.49,-4.96,-8.41e-06,-1050.0,0.813,62.5,0.153,55.9,53.4,0.125,-31.3,0.0,-2.97,1,17,1737
-1050.0,327.0,324.0,326.0,0.054,0.000327,3.08,27.5,7.53,0.0555,21.8,0,3.11,-2.87,-1.65e-05,-1050.0,0.77,50.0,0.147,-0.812,53.3,0.1,6.25,0.0,-3.1,1,17,1738
-1040.0,327.0,324.0,326.0,0.0682,0.000425,3.74,27.5,6.75,0.054,20.2,0,2.14,-4.43,0.0,-1040.0,0.99,62.5,0.191,11.3,53.3,0.125,-31.3,0.0,-3.2,1,17,1739
-1040.0,327.0,324.0,326.0,0.0763,0.000495,3.18,27.5,8.94,0.053,20.5,0,2.76,-4.21,-1.67e-05,-1040.0,0.85,62.5,0.163,8.75,53.4,0.125,-62.5,-0.025,-3.25,1,17,1740
-1030.0,327.0,324.0,326.0,0.104,0.000703,3.4,27.5,9.46,0.0551,19.4,0,2.76,-5.58,-8.27e-06,-1030.0,0.858,56.3,0.165,-36.9,53.3,0.125,-31.3,0.0,-3.15,1,17,1741
-1030.0,327.0,324.0,326.0,0.0974,0.000627,4.01,27.5,9.32,0.0545,19.9,0,2.14,-6.09,-8.12e-06,-1020.0,0.978,56.3,0.187,15.6,53.3,0.125,-37.5,0.0,-3.0,1,17,1742
-1020.0,327.0,324.0,326.0,0.103,0.000633,3.79,27.5,9.44,0.0544,26.3,0,2.27,-6.36,-1.61e-05,-1020.0,0.975,62.5,0.185,-40.9,53.2,0.125,-50.0,0.025,-2.97,1,17,1743
-1010.0,327.0,324.0,326.0,0.0817,0.000495,3.15,27.5,9.83,0.0526,19.7,0,2.89,-4.99,-1.6e-05,-1010.0,0.792,62.5,0.152,7.0,53.4,0.125,-50.0,-0.025,-2.92,1,17,1744
-1010.0,327.0,324.0,326.0,0.082,0.000445,3.86,27.5,8.76,0.0524,20.7,0,2.36,-4.97,-7.81e-06,-1010.0,0.894,56.3,0.173,16.9,53.3,0.125,0.0,0.0,-2.9,1,17,1745
-1000.0,327.0,324.0,326.0,0.0633,0.000355,3.65,27.5,9.72,0.0541,19.7,0,2.45,-2.82,-8.06e-06,-1000.0,0.92,56.3,0.178,-24.3,53.3,0.125,-25.0,-0.025,-3.05,1,17,1746
965.0,327.0,322.0,326.0,0.0635,-4.52e-05,8.99,29.5,8.26,0.0524,14.9,0,-3.2,2.77,0.000307,965.0,0.713,75.0,0.137,25.1,53.4,-2.85,-113.0,0.0,-0.25,1,17,1747
970.0,327.0,321.0,326.0,0.0587,-2.64e-05,8.48,29.5,4.91,0.0444,24.7,0,-2.52,4.72,0.00023,970.0,1.06,43.8,0.204,-54.9,53.2,-3.0,-106.0,0.0,-0.225,1,17,1748
975.0,327.0,321.0,326.0,0.0586,-1.7e-05,8.95,29.5,5.12,0.0767,18.3,0,-4.01,4.44,0.000477,976.0,0.808,31.3,0.156,20.4,53.4,-3.1,-106.0,0.0,-0.175,1,17,1749
981.0,327.0,323.0,326.0,0.0541,-8.27e-06,8.69,29.5,7.25,0.0768,19.7,0,-4.9,3.33,0.000483,981.0,0.821,-18.8,0.156,-24.0,53.3,-3.2,-106.0,0.0,-0.225,1,17,1750
986.0,327.0,320.0,326.0,0.057,-8.29e-06,9.5,29.5,3.97,0.118,21.5,0,-7.49,5.83,0.000733,986.0,1.05,-6.25,0.203,-10.6,53.3,-3.05,-100.0,0.0,-0.2,1,17,1751
991.0,327.0,321.0,325.0,0.0565,-3.36e-05,11.9,29.5,4.66,0.102,18.0,0,-5.05,4.71,0.000642,992.0,0.814,0.0,0.157,19.8,53.4,-2.92,-87.5,0.0,-0.175,1,17,1752
997.0,327.0,322.0,326.0,0.0595,-1.73e-05,11.7,29.5,4.14,0.122,16.4,0,-6.73,5.53,0.000784,997.0,0.838,6.25,0.162,-23.6,53.3,-2.88,-113.0,0.0,-0.25,1,17,1753
1000.0,327.0,320.0,326.0,0.0586,-2.56e-05,9.83,29.5,6.48,0.0935,20.2,0,-6.66,3.04,0.000517,1000.0,0.931,12.5,0.178,17.1,53.3,-2.8,-93.7,0.0,-0.175,1,17,1754
1010.0,327.0,321.0,325.0,0.0555,-1.68e-05,13.9,29.5,6.36,0.104,24.6,0,-4.21,3.33,0.000584,1010.0,0.977,25.0,0.187,-24.8,53.3,-2.83,-87.5,0.0,-0.175,1,17,1755
1010.0,327.0,321.0,325.0,0.0617,-3.74e-05,9.66,29.5,4.85,0.0738,16.0,0,-4.42,4.16,0.000421,1010.0,0.913,50.0,0.177,-22.6,53.3,-2.9,-100.0,0.0,-0.225,1,17,1756
-1720.0,330.0,330.0,329.0,0.0196,-2.68e-07,1.17,55.7,2.14,0.0222,0.345,0,0.0732,-1.46,2.59e-06,-1720.0,2.69e-19,12.5,-6.8e-06,0.0,-0.001,0.025,-18.8,0.0,-0.05,1,17,1757
-1720.0,330.0,330.0,329.0,0.0225,2.51e-07,1.73,55.7,0.657,0.0182,0.947,0,0.143,-0.524,1.58e-06,-1720.0,2.69e-19,6.25,-6.42e-06,-0.25,0.0,0.025,18.8,0.025,0.05,1,17,1758
-1720.0,330.0,330.0,329.0,0.0225,1.55e-07,1.08,55.7,3.71,0.0233,0.646,0,0.848,1.65,-1.85e-06,-1720.0,2.69e-19,0.0,5.38e-06,0.5,0.002,0.0,31.3,0.025,0.05,1,17,1759
-1720.0,330.0,330.0,329.0,0.0142,2.53e-07,0.904,55.7,0.573,0.0204,0.496,0,0.378,-0.295,0.0,-1720.0,2.69e-19,12.5,-2.31e-06,0.0,0.0,0.025,-6.25,0.0,-0.025,1,17,1760
-1720.0,330.0,330.0,329.0,0.0213,0.0,0.913,55.7,2.59,0.0223,0.347,0,0.378,0.868,-2.56e-06,-1720.0,2.69e-19,-12.5,-1.88e-06,-0.25,0.0,-0.025,25.0,0.0,0.025,1,17,1761
-1720.0,330.0,330.0,329.0,0.0201,2.52e-07,1.09,55.7,0.79,0.022,1.4,0,0.543,-0.524,1.56e-06,-1720.0,2.69e-19,12.5,-3.52e-06,-0.25,0.0,0.025,12.5,0.0,0.025,1,17,1762
-1720.0,330.0,330.0,329.0,0.0248,5.7e-07,0.194,55.7,3.61,0.0198,0.646,0,0.918,3.1,0.0,-1720.0,2.69e-19,12.5,-4.28e-06,-0.75,-0.002,0.025,-43.8,0.0,-0.075,1,17,1763
-1720.0,330.0,330.0,329.0,0.0249,-3.55e-07,0.789,55.7,3.17,0.02,0.345,0,0.753,1.1,1.75e-06,-1720.0,2.69e-19,-6.25,1.96e-06,0.812,0.001,0.0,37.5,-0.025,0.075,1,17,1764
-1720.0,330.0,330.0,329.0,0.0287,0.0,1.39,55.7,0.942,0.0212,1.25,0,0.848,-0.234,3.3e-06,-1720.0,2.69e-19,-12.5,2.68e-06,-0.5,-0.001,-0.025,6.25,0.025,0.025,1,17,1765
-1720.0,330.0,330.0,329.0,0.0211,1.47e-06,1.4,55.7,0.549,0.0218,0.646,0,-0.232,-0.233,0.0,-1720.0,2.69e-19,12.5,-1.83e-06,-0.25,-0.001,0.025,0.0,0.0,0.0,1,17,1766
386.0,330.0,330.0,329.0,0.0663,1.03e-05,1.08,55.5,6.8,0.0316,-0.964,0,2.0,-3.29,4.33e-06,386.0,2.77e-19,-18.8,-0.00141,-22.6,20.4,-0.05,93.7,0.0,0.2,1,17,1767
388.0,330.0,330.0,329.0,0.0666,3.1e-05,2.94,55.5,6.44,0.0315,-0.115,0,0.99,-3.59,8.91e-06,388.0,2.77e-19,-12.5,0.00142,-50.3,17.6,-0.05,100.0,0.0,0.2,1,17,1768
389.0,330.0,330.0,329.0,0.069,4.2e-05,1.05,55.5,6.28,0.027,-0.461,0,2.45,-3.29,3.79e-06,389.0,2.77e-19,-12.5,-0.00119,-34.4,15.2,-0.025,100.0,0.0,0.2,1,17,1769
391.0,330.0,330.0,329.0,0.0653,0.0,0.816,55.5,5.22,0.0294,-0.153,0,2.75,-3.93,0.0,391.0,2.77e-19,-18.8,0.000605,-10.0,12.8,-0.05,81.2,0.0,0.175,1,17,1770
392.0,330.0,330.0,329.0,0.0654,4.05e-05,10.3,55.5,5.21,0.0345,0.121,0,-4.88,-4.48,0.0,392.0,2.77e-19,-12.5,5.97e-05,-36.6,10.2,-0.025,93.7,0.0,0.175,1,17,1771
393.0,330.0,330.0,329.0,0.0651,3.04e-05,1.07,55.5,5.48,0.0332,-0.708,0,2.0,-3.98,-4.14e-06,393.0,2.77e-19,-18.8,-0.000882,-61.3,7.88,-0.05,75.0,0.0,0.15,1,17,1772
393.0,330.0,330.0,329.0,0.0683,2.1e-05,1.78,55.5,6.03,0.0306,0.376,0,1.39,-3.68,-8.48e-06,393.0,2.77e-19,-18.8,0.000373,-15.3,5.71,-0.05,87.5,0.0,0.2,1,17,1773
394.0,330.0,330.0,329.0,0.0683,-1.05e-05,2.23,55.5,5.07,0.0315,1.21,0,1.37,-4.48,0.0,394.0,2.77e-19,-12.5,0.000308,-9.62,3.48,-0.025,144.0,0.0,0.275,1,17,1774
394.0,330.0,330.0,329.0,0.0666,1.04e-05,3.14,55.5,5.08,0.0341,0.0039,0,0.45,-4.23,4.57e-06,394.0,2.77e-19,-31.3,1.25e-05,-27.9,0.86,-0.075,87.5,0.0,0.175,1,17,1775
394.0,330.0,330.0,329.0,0.0705,1.07e-05,0.745,55.5,5.59,0.0314,0.547,0,2.07,-3.93,0.0,394.0,2.77e-19,-6.25,0.0,-0.75,-0.002,-0.025,131.0,0.0,0.275,1,17,1776
1610.0,327.0,323.0,326.0,0.0567,8.75e-06,9.39,29.5,1.71,0.0932,19.1,0,5.29,-3.54,0.000599,1610.0,0.846,18.8,0.162,-15.3,53.3,3.05,-100.0,0.0,-0.2,1,17,1777
1620.0,327.0,323.0,326.0,0.0562,0.0,10.1,29.5,4.29,0.0994,24.2,0,5.61,-1.4,0.000638,1620.0,0.908,12.5,0.174,40.4,53.3,2.97,-125.0,0.0,-0.225,1,17,1778
1620.0,327.0,323.0,326.0,0.0533,-8.24e-06,9.71,29.5,5.8,0.0876,16.3,0,5.36,-0.351,0.000529,1620.0,0.961,37.5,0.185,-17.6,53.3,2.92,-100.0,0.0,-0.2,1,17,1779
1630.0,327.0,323.0,326.0,0.0524,-7.74e-06,9.91,29.5,2.09,0.0859,21.6,0,4.86,-3.14,0.000472,1630.0,0.838,25.0,0.161,-13.4,53.3,2.85,-131.0,0.0,-0.225,1,17,1780
1630.0,327.0,323.0,326.0,0.0525,8.25e-06,2.13,29.5,3.0,0.0488,21.9,0,-0.143,-3.04,3.05e-05,1630.0,0.875,-50.0,0.168,8.12,53.3,2.92,-75.0,0.0,-0.15,1,17,1781
1640.0,327.0,324.0,326.0,0.053,2.38e-05,10.7,29.5,3.42,0.0995,14.9,0,4.45,-2.29,0.000687,1640.0,0.77,37.5,0.145,50.3,53.5,3.13,-106.0,0.0,-0.25,1,17,1782
1640.0,327.0,324.0,326.0,0.0516,7.21e-06,8.35,29.5,3.28,0.0892,23.9,0,6.44,-2.79,0.000552,1640.0,0.849,6.25,0.16,1.69,53.3,3.0,-81.2,0.0,-0.175,1,17,1783
1650.0,327.0,323.0,326.0,0.0521,-7.79e-06,13.6,29.5,3.34,0.161,22.0,0,-9.14,-1.95,0.000443,1650.0,1.01,-469.0,0.196,0.188,53.3,0.925,-106.0,0.0,-0.2,1,17,1784
1650.0,327.0,323.0,325.0,0.0513,-7.89e-06,0.659,30.3,3.51,0.0253,12.7,0,1.15,-2.2,2.4e-06,1650.0,0.778,12.5,0.149,39.9,53.5,0.05,-87.5,38.0,-0.175,1,17,1785
1660.0,326.0,322.0,325.0,0.0521,0.0,1.5,35.3,3.89,0.0234,25.8,0,0.613,-2.24,0.0,1660.0,0.923,12.5,0.175,-76.2,53.2,0.025,-81.2,50.1,-0.15,1,17,1786
2100.0,327.0,322.0,326.0,0.0984,0.000235,8.53,28.5,9.74,0.0841,21.1,0,6.21,-5.38,0.000468,2100.0,0.915,-56.3,0.176,46.9,53.4,2.65,56.3,-0.025,-1.13,1,17,1787
2100.0,327.0,322.0,326.0,0.0901,0.000201,10.9,28.5,8.92,0.109,21.3,0,5.19,-4.69,0.000671,2100.0,0.968,0.0,0.188,-25.8,53.3,2.97,50.0,-0.05,-0.975,1,17,1788
2110.0,328.0,323.0,326.0,0.0979,0.00014,11.9,28.5,8.81,0.148,20.2,0,8.64,-5.67,0.00086,2110.0,0.852,6.25,0.164,-18.3,53.3,2.9,68.7,-0.025,-0.725,1,17,1789
2110.0,327.0,322.0,326.0,0.0738,9.16e-05,12.1,28.5,7.85,0.118,20.0,0,6.26,-4.95,0.000661,2110.0,0.905,-18.8,0.175,2.63,53.3,2.8,81.2,-0.05,-0.5,1,17,1790
2120.0,327.0,321.0,326.0,0.0613,3.74e-05,9.83,28.5,6.35,0.104,16.4,0,6.77,-4.48,0.000587,2120.0,0.778,-18.8,0.147,51.6,53.5,2.9,87.5,-0.025,-0.3,1,17,1791
2120.0,327.0,321.0,326.0,0.0602,4.72e-05,10.7,28.5,4.71,0.0952,21.9,0,5.23,-2.49,0.000589,2120.0,1.0,-6.25,0.192,17.1,53.4,2.97,-93.7,0.05,-0.45,1,17,1792
2130.0,327.0,321.0,326.0,0.0785,1.23e-05,10.5,28.5,7.45,0.0876,16.5,0,4.97,-4.81,0.000587,2130.0,1.03,0.0,0.199,2.19,53.3,3.03,100.0,-0.025,0.1,1,17,1793
2130.0,327.0,321.0,326.0,0.0645,1.92e-05,8.16,28.5,6.95,0.0332,15.8,0,2.35,-4.18,0.000151,2130.0,0.789,-31.3,0.151,45.6,53.5,3.03,125.0,0.0,0.225,1,17,1794
2140.0,327.0,322.0,326.0,0.0596,0.000358,1.58,28.5,7.37,0.0222,20.0,0,0.00588,2.8,-1.36e-06,2140.0,0.894,-6.25,0.171,63.0,53.4,0.0,12.5,0.025,3.0,1,17,1795
2140.0,328.0,321.0,326.0,0.0642,0.000398,2.35,28.5,9.58,0.0192,15.3,0,-0.743,3.27,-7.51e-07,2140.0,0.871,12.5,0.167,18.6,53.4,0.025,-31.3,-0.025,3.08,1,17,1796
548.0,327.0,318.0,326.0,0.087,0.000442,8.66,28.5,6.18,0.105,24.6,0,-6.11,-4.98,0.000456,549.0,0.864,-25.0,0.166,0.687,53.3,-1.85,-6.25,0.025,-2.42,1,17,1797
554.0,327.0,319.0,325.0,0.082,0.000443,7.93,28.5,8.5,0.0865,14.3,0,-4.4,-4.99,0.000253,554.0,0.746,-31.3,0.14,51.4,53.5,-1.58,-12.5,0.025,-2.5,1,17,1798
559.0,327.0,322.0,326.0,0.0706,0.000367,9.45,28.5,9.4,0.0996,19.6,0,-5.54,-2.93,0.000286,560.0,0.942,-12.5,0.182,18.6,53.4,-1.33,25.0,-0.025,-2.8,1,17,1799
564.0,327.0,318.0,325.0,0.0963,0.000585,7.2,28.5,9.82,0.136,27.0,0,-7.81,-5.19,0.000263,565.0,1.02,6.25,0.197,-29.9,53.3,-1.0,-31.3,0.0,-2.83,1,17,1800
570.0,327.0,319.0,326.0,0.0979,0.000545,6.47,28.5,9.46,0.129,16.2,0,-7.53,-5.58,0.000209,570.0,0.758,12.5,0.146,36.8,53.5,-0.575,12.5,0.025,-2.75,1,17,1801
575.0,327.0,323.0,326.0,0.0801,0.000446,7.36,28.5,10.1,0.076,18.6,0,-3.15,-4.91,1.19e-05,576.0,0.871,-18.8,0.166,60.9,53.4,-0.325,6.25,-0.025,-2.9,1,17,1802
580.0,327.0,318.0,326.0,0.107,0.000275,2.33,28.5,11.5,0.0578,19.0,0,-2.53,-6.73,1.78e-05,581.0,0.824,-18.8,0.156,24.9,53.4,-0.025,-338.0,0.025,-3.17,1,17,1803
586.0,327.0,319.0,326.0,0.109,0.000697,1.72,28.5,10.5,0.0444,20.0,0,-3.72,-5.71,1.29e-05,586.0,0.737,-37.5,0.139,45.6,53.4,-0.075,-18.8,0.025,-2.92,1,17,1804
591.0,327.0,323.0,326.0,0.103,0.000641,4.52,28.5,10.9,0.0402,22.2,0,-1.7,-6.19,-5.47e-06,592.0,0.87,31.3,0.166,36.6,53.4,0.05,6.25,-0.05,-2.85,1,17,1805
596.0,327.0,319.0,326.0,0.0855,0.000502,1.49,28.5,9.7,0.0425,18.7,0,-2.45,-4.4,6.11e-06,597.0,0.836,-50.0,0.16,43.7,53.4,-0.1,6.25,0.025,-2.9,1,17,1806
-1640.0,327.0,323.0,326.0,0.0822,0.000494,2.23,27.5,9.41,0.0369,22.6,0,0.415,5.21,0.0,-1640.0,0.951,-12.5,0.183,-11.6,53.3,-0.025,-6.25,-0.025,3.15,1,17,1807
-1630.0,327.0,318.0,326.0,0.077,0.000491,1.63,27.5,7.79,0.0285,16.5,0,1.85,3.94,0.0,-1630.0,0.79,12.5,0.152,11.8,53.4,0.025,-6.25,0.025,3.13,1,17,1808
-1630.0,327.0,323.0,326.0,0.105,0.000686,1.46,27.5,10.9,0.0214,13.9,0,1.3,5.79,2.09e-06,-1630.0,0.723,-12.5,0.136,58.7,53.5,-0.025,12.5,-0.025,3.05,1,17,1809
-1620.0,327.0,323.0,326.0,0.0919,0.000607,1.46,27.5,10.3,0.0211,26.4,0,0.919,5.53,4.51e-06,-1620.0,1.07,-12.5,0.206,-37.9,53.2,-0.025,0.0,-0.025,2.92,1,17,1810
-1620.0,327.0,319.0,326.0,0.115,0.000755,1.42,27.5,12.1,0.0211,20.7,0,1.3,4.84,0.0,-1620.0,0.834,12.5,0.159,2.13,53.3,0.025,50.0,0.025,2.97,1,17,1811
-1610.0,327.0,324.0,326.0,0.0733,0.000407,1.28,27.5,10.8,0.0239,18.0,0,1.08,4.47,2.57e-06,-1610.0,0.771,-12.5,0.148,-26.9,53.3,-0.025,-12.5,0.0,2.85,1,17,1812
-1610.0,327.0,322.0,326.0,0.0717,0.000391,1.5,27.5,7.21,0.0301,20.9,0,1.56,6.38,0.0,-1610.0,1.06,-12.5,0.204,-45.7,53.2,-0.025,-56.3,-0.025,2.85,1,17,1813
-1600.0,327.0,319.0,326.0,0.0647,0.000359,1.42,27.5,7.63,0.0246,15.0,0,1.3,3.88,2.47e-06,-1600.0,0.863,12.5,0.165,5.5,53.4,0.025,6.25,0.0,2.95,1,17,1814
-1600.0,327.0,324.0,326.0,0.0742,0.000452,1.98,27.5,9.18,0.0227,21.8,0,0.371,4.32,2.11e-06,-1600.0,0.828,0.0,0.158,-31.6,53.3,0.0,-25.0,0.0,3.1,1,17,1815
-1590.0,327.0,322.0,326.0,0.0725,0.00044,1.46,27.5,8.75,0.0256,17.9,0,0.964,4.6,3.45e-06,-1590.0,0.986,6.25,0.19,12.1,53.3,0.025,6.25,0.0,3.17,1,17,1816
-566.0,327.0,324.0,326.0,0.0898,0.000541,6.35,27.5,9.72,0.0743,18.2,0,-3.99,4.44,-3.56e-05,-566.0,0.783,-12.5,0.15,-0.25,53.3,-0.025,31.3,0.0,3.15,1,17,1817
-561.0,327.0,324.0,326.0,0.0895,0.00059,6.69,27.5,10.2,0.0763,22.0,0,-4.05,4.81,-1.2e-05,-561.0,0.999,-12.5,0.193,2.88,53.3,-0.025,43.8,0.025,3.08,1,17,1818
-556.0,327.0,324.0,326.0,0.108,0.000656,7.25,27.5,10.3,0.0747,22.2,0,-3.54,6.15,-2.35e-05,-555.0,0.837,-12.5,0.161,5.5,53.3,-0.025,37.5,0.0,2.97,1,17,1819
-550.0,327.0,324.0,326.0,0.0946,0.000593,6.88,27.5,11.7,0.0766,18.2,0,-3.75,4.82,-2.4e-05,-550.0,0.88,-6.25,0.17,-40.1,53.3,-0.025,25.0,0.0,2.9,1,17,1820
-545.0,327.0,324.0,326.0,0.0828,0.000472,6.69,27.5,6.87,0.0742,21.0,0,-4.03,7.47,-2.33e-05,-545.0,0.965,-12.5,0.185,6.81,53.3,-0.025,25.0,0.0,2.9,1,17,1821
-540.0,327.0,324.0,326.0,0.0515,0.000324,6.79,27.5,9.11,0.0728,27.4,0,-4.05,3.09,0.0,-539.0,0.944,-18.8,0.181,-42.1,53.2,-0.05,12.5,0.025,3.0,1,17,1822
-534.0,327.0,324.0,326.0,0.0575,0.000319,7.66,27.5,8.39,0.0738,18.0,0,-3.45,2.89,-1.16e-05,-534.0,0.793,-6.25,0.153,9.94,53.4,-0.025,-18.8,-0.025,3.08,1,17,1823
-529.0,327.0,324.0,326.0,0.0762,0.000459,7.02,27.5,8.9,0.074,22.6,0,-3.7,3.81,-5.85e-05,-529.0,0.91,-12.5,0.176,10.3,53.3,-0.025,6.25,0.0,3.1,1,17,1824
-524.0,327.0,324.0,326.0,0.0905,0.000576,7.4,27.5,10.4,0.0731,20.1,0,-3.6,4.08,-2.32e-05,-523.0,0.941,-12.5,0.182,-26.0,53.3,-0.025,12.5,0.0,3.15,1,17,1825
-518.0,327.0,320.0,326.0,0.0888,0.000628,6.67,27.5,11.0,0.0897,26.9,0,-4.96,3.59,2.86e-05,-518.0,1.02,25.0,0.194,-92.1,53.1,0.05,6.25,-0.025,3.13,1,17,1826
373.0,327.0,322.0,326.0,0.0854,0.000573,8.44,29.5,9.34,0.123,18.0,0,-6.99,-4.17,0.000192,373.0,0.944,-25.0,0.182,-28.5,53.3,-0.6,-31.3,0.0,-3.1,1,17,1827
378.0,328.0,323.0,326.0,0.0987,0.000557,7.53,29.5,10.1,0.0978,22.1,0,-5.4,-6.26,0.000158,378.0,0.841,12.5,0.162,-59.5,53.3,-0.725,6.25,0.0,-2.83,1,17,1828
383.0,328.0,321.0,326.0,0.0745,0.000397,8.71,29.5,9.41,0.11,19.2,0,-5.51,-5.3,0.000192,383.0,0.921,0.0,0.177,58.5,53.4,-1.0,81.2,0.0,-2.58,1,17,1829
388.0,327.0,323.0,326.0,0.0744,0.000415,7.91,29.5,9.01,0.0932,24.8,0,-5.72,-4.48,0.00022,389.0,0.95,18.8,0.182,-43.6,53.2,-1.2,25.0,0.0,-2.83,1,17,1830
394.0,327.0,322.0,327.0,0.102,0.000558,8.05,29.5,8.61,0.0727,25.5,0,-4.6,-6.93,0.000221,394.0,0.944,25.0,0.182,-61.5,53.2,-1.35,25.0,0.0,-2.53,1,17,1831
399.0,327.0,321.0,326.0,0.0758,0.000392,7.85,29.5,10.4,0.0638,20.8,0,-4.58,-3.77,0.000201,399.0,0.876,50.0,0.168,48.0,53.4,-1.38,37.5,0.0,-2.53,1,17,1832
404.0,327.0,322.0,326.0,0.0841,0.000416,8.31,29.5,9.71,0.08,20.4,0,-5.01,-5.45,0.000308,405.0,0.877,18.8,0.169,-23.9,53.3,-1.75,50.0,0.0,-2.22,1,17,1833
410.0,327.0,322.0,326.0,0.0908,0.000449,8.91,29.5,8.9,0.0969,20.5,0,-5.71,-5.5,0.00039,410.0,0.754,18.8,0.145,30.4,53.4,-1.92,31.3,0.0,-2.3,1,17,1834
415.0,327.0,321.0,326.0,0.0812,0.000357,9.31,29.5,8.59,0.0825,25.3,0,-4.5,-4.58,0.000382,415.0,0.95,-12.5,0.183,12.3,53.3,-2.22,50.0,0.0,-2.13,1,17,1835
420.0,327.0,320.0,326.0,0.0747,0.000308,10.2,29.5,8.97,0.11,16.9,0,-5.23,-4.46,0.000557,421.0,0.981,31.3,0.187,-5.69,53.4,-2.35,43.8,0.0,-1.95,1,17,1836
1740.0,327.0,323.0,326.0,0.0828,0.000516,6.53,27.5,12.0,0.0602,17.0,0,-3.55,4.52,-2.8e-05,1740.0,0.868,37.5,0.168,16.9,53.4,0.075,-50.0,0.025,2.75,1,17,1837
1740.0,327.0,319.0,326.0,0.096,0.000596,3.42,27.5,9.97,0.07,21.0,0,-3.21,4.78,0.0,1740.0,1.01,-43.8,0.194,24.1,53.3,-0.075,25.0,0.025,2.92,1,17,1838
1750.0,327.0,323.0,326.0,0.0538,0.000303,3.34,27.5,8.61,0.0268,18.1,0,0.962,3.58,0.0,1750.0,0.818,18.8,0.158,15.4,53.4,0.25,-37.5,0.0,3.0,1,17,1839
1750.0,327.0,320.0,326.0,0.0981,0.000674,6.04,27.5,6.2,0.101,15.1,0,5.46,6.4,8.16e-05,1760.0,0.858,12.5,0.166,-13.1,53.4,0.425,31.3,0.0,3.15,1,17,1840
1760.0,327.0,319.0,326.0,0.106,0.000685,7.67,27.5,10.1,0.137,18.7,0,7.31,5.49,0.000199,1760.0,0.921,18.8,0.175,39.6,53.4,0.675,37.5,0.025,2.95,1,17,1841
1770.0,327.0,323.0,325.0,0.0949,0.000549,4.36,27.5,11.0,0.0892,13.2,0,7.76,5.11,0.000168,1770.0,0.738,12.5,0.138,77.6,53.5,0.925,-25.0,-0.025,2.75,1,17,1842
1770.0,327.0,319.0,326.0,0.0627,0.000345,3.77,27.5,6.26,0.0577,16.4,0,3.51,3.11,0.000144,1770.0,0.806,6.25,0.156,16.1,53.4,1.02,-18.8,0.0,2.75,1,17,1843
