clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,Machining_Process_Layer 2 Up,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.104,8.74,0.864,0.0598,7.21,False,0.000401,-1850.0,-1850.0,False,53.4,19.1,53.3,0.166,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0775,8.41,0.82,0.0665,10.2,False,0.000317,-1840.0,-1840.0,False,53.3,23.3,53.3,0.156,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0858,7.86,1.0,0.144,10.9,False,0.000358,-1840.0,-1830.0,False,53.4,20.0,53.3,0.193,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0874,7.47,0.846,0.0814,8.17,False,0.000375,-1830.0,-1830.0,False,53.4,20.3,53.3,0.164,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.041,4.28,2.76e-19,0.0282,1.73,False,-2.88e-05,116.0,116.0,False,33.7,1.22,0.0,-0.00121,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.041,6.52,2.76e-19,0.0335,2.21,False,-2.39e-05,119.0,119.0,False,30.6,0.362,0.0,-0.000882,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0414,5.66,2.76e-19,0.0365,2.86,False,-2.97e-05,122.0,122.0,False,27.5,0.398,0.0,-0.000283,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0475,3.32,2.76e-19,0.0351,1.34,False,-2.78e-05,125.0,125.0,False,24.5,0.14,0.0,4.76e-05,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0414,2.42,2.76e-19,0.0336,2.12,False,-2.33e-05,127.0,127.0,False,21.6,0.429,0.0,-0.000109,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0413,4.79,2.76e-19,0.037,1.33,False,-1.81e-05,129.0,129.0,False,18.6,0.183,0.0,0.000424,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0511,5.1,2.76e-19,0.0264,2.03,False,-3.37e-05,131.0,131.0,False,15.8,0.326,0.0,-8.82e-05,0,11
4.0,3,330.0,329.0,50.0,330.0,False,55.5,55.5,0.0417,4.41,2.76e-19,0.0294,1.21,False,-3.63e-05,132.0,132.0,False,13.1,-0.633,0.0,-0.00109,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0418,4.98,2.76e-19,0.0273,2.02,False,-3.07e-05,133.0,133.0,False,10.5,-0.567,0.0,-0.000273,0,11
4.0,3,330.0,328.0,50.0,330.0,False,55.5,55.5,0.0454,4.48,2.76e-19,0.0288,2.01,False,-2.67e-05,134.0,134.0,False,7.97,-0.0727,0.0,0.000992,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0896,10.4,0.926,0.0895,6.71,False,0.000574,-155.0,-154.0,False,53.3,20.7,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0713,8.99,1.0,0.0881,6.07,False,0.000396,-149.0,-149.0,False,53.4,15.9,53.3,0.19,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0686,8.43,0.951,0.0883,7.21,False,0.00041,-144.0,-144.0,False,53.3,23.3,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.0624,9.71,0.839,0.0875,6.53,False,0.000388,-139.0,-138.0,False,53.4,17.4,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0917,8.95,0.949,0.0897,6.92,False,0.000617,-133.0,-133.0,False,53.4,28.1,53.3,0.182,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0845,9.33,1.04,0.0897,6.59,False,0.00055,-128.0,-128.0,False,53.3,23.8,53.3,0.202,0,11
4.0,3,327.0,326.0,3.0,320.0,False,28.5,28.5,0.106,10.6,0.812,0.0872,6.77,False,0.000681,-123.0,-122.0,False,53.4,13.9,53.3,0.154,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0853,9.69,1.01,0.0859,7.33,False,0.000529,-117.0,-117.0,False,53.3,23.5,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.107,9.55,0.971,0.0874,6.64,False,0.000597,-112.0,-112.0,False,53.4,22.0,53.3,0.189,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0707,10.7,0.765,0.087,6.52,False,0.000436,-107.0,-106.0,False,53.4,17.3,53.3,0.147,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0802,9.55,0.916,0.0992,5.64,False,0.000548,-1660.0,-1660.0,False,53.3,18.6,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,317.0,False,28.5,28.5,0.11,9.84,0.959,0.0973,6.14,False,0.000707,-1660.0,-1660.0,False,53.4,18.6,53.3,0.184,0,11
4.0,3,327.0,325.0,3.0,324.0,False,28.5,28.5,0.0974,9.93,0.76,0.0842,5.5,False,0.000611,-1650.0,-1650.0,False,53.5,16.5,53.3,0.143,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.102,9.9,0.878,0.0981,7.06,False,0.000673,-1650.0,-1650.0,False,53.3,18.9,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,318.0,False,28.5,28.5,0.0836,8.93,0.966,0.0977,6.9,False,0.000499,-1640.0,-1640.0,False,53.3,24.2,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,324.0,False,28.5,28.5,0.0844,7.37,0.791,0.0863,6.37,False,0.00048,-1640.0,-1640.0,False,53.4,21.6,53.3,0.151,0,11
4.0,3,327.0,326.0,3.0,319.0,False,28.5,28.5,0.0589,9.65,0.785,0.101,7.24,False,0.000367,-1630.0,-1630.0,False,53.5,15.0,53.3,0.15,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0839,8.51,1.04,0.0981,4.81,False,0.000544,-1630.0,-1630.0,False,53.2,27.4,53.3,0.2,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0867,8.67,0.974,0.0992,5.5,False,0.000569,-1620.0,-1620.0,False,53.3,19.6,53.3,0.188,0,11
4.0,3,326.0,325.0,3.0,321.0,False,28.5,28.5,0.106,9.89,0.806,0.099,6.28,False,0.00066,-1620.0,-1620.0,False,53.3,20.1,53.3,0.155,0,11
4.0,3,327.0,325.0,3.0,318.0,False,29.5,29.5,0.0773,8.53,0.989,0.0255,2.23,False,0.000493,-556.0,-556.0,False,53.3,21.7,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0528,11.3,1.08,0.0295,2.05,False,0.000281,-551.0,-550.0,False,53.2,25.4,53.3,0.207,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.5,29.5,0.0931,8.28,1.06,0.0225,1.29,False,0.000612,-545.0,-545.0,False,53.3,28.5,53.3,0.204,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0968,12.6,0.816,0.0223,2.35,False,0.000643,-540.0,-540.0,False,53.4,24.0,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.105,10.5,1.19,0.0256,1.82,False,0.000638,-535.0,-534.0,False,53.1,28.5,53.3,0.227,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0982,9.83,1.03,0.0205,1.12,False,0.00058,-529.0,-529.0,False,53.3,27.7,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0923,9.75,0.869,0.0254,1.33,False,0.000529,-524.0,-524.0,False,53.4,16.0,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.0682,7.84,0.83,0.0266,1.3,False,0.000429,-519.0,-518.0,False,53.3,24.9,53.3,0.156,0,11
4.0,3,327.0,326.0,3.0,322.0,False,29.5,29.5,0.0704,9.08,0.924,0.0255,2.01,False,0.0004,-513.0,-513.0,False,53.3,25.2,53.3,0.178,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.0713,7.69,0.859,0.0229,1.55,False,0.000479,-508.0,-508.0,False,53.4,16.2,53.3,0.165,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0209,1.21,2.71e-19,0.0154,3.15,False,0.0,-1960.0,-1960.0,False,0.001,0.417,0.0,3.3e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0183,2.37,2.71e-19,0.0175,2.83,False,1.51e-06,-1960.0,-1960.0,False,-0.00025,0.195,0.0,0.0,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0177,0.615,2.71e-19,0.0182,3.03,False,-6.69e-07,-1960.0,-1960.0,False,0.001,0.13,0.0,1.54e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0181,0.727,2.71e-19,0.0186,2.36,False,1.56e-06,-1960.0,-1960.0,False,0.00325,-0.0918,0.0,5.26e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0172,1.92,2.71e-19,0.0188,2.9,False,0.0,-1960.0,-1960.0,False,0.0,-0.157,0.0,-1.97e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0261,2.33,2.71e-19,0.0171,0.83,False,-1.13e-06,-1960.0,-1960.0,False,0.0,-0.184,0.0,1.54e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0217,1.3,2.71e-19,0.0257,3.64,False,0.0,-1960.0,-1960.0,False,-0.001,-0.0916,0.0,-7.39e-07,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0221,1.21,2.71e-19,0.0239,1.82,False,-1.64e-06,-1960.0,-1960.0,False,0.001,0.0382,0.0,2.66e-07,0,11
4.0,3,330.0,329.0,50.0,330.0,False,119.0,119.0,0.0252,1.37,2.71e-19,0.0157,1.92,False,0.0,-1960.0,-1960.0,False,0.00075,0.26,0.0,-8.34e-08,0,11
4.0,3,330.0,328.0,50.0,330.0,False,119.0,119.0,0.0199,0.806,2.71e-19,0.0293,1.45,False,-1.79e-06,-1960.0,-1960.0,False,0.0,-0.406,0.0,0.0,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0797,6.45,0.894,0.0905,10.9,False,0.000279,-1600.0,-1600.0,False,53.4,19.1,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0918,10.3,0.813,0.134,9.85,False,0.000336,-1590.0,-1590.0,False,53.4,22.8,53.3,0.156,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0745,4.14,1.07,0.12,11.2,False,0.000179,-1590.0,-1580.0,False,53.3,22.6,53.3,0.206,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.077,5.01,0.864,0.0987,9.94,False,0.00018,-1580.0,-1580.0,False,53.5,13.8,53.3,0.163,0,11
4.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.0882,8.46,1.03,0.105,11.0,False,8.33e-05,-1570.0,-1570.0,False,53.3,20.7,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0756,3.84,1.04,0.0881,9.97,False,7.07e-05,-1570.0,-1570.0,False,53.4,20.8,53.3,0.201,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0739,1.67,0.834,0.0476,6.71,False,3.16e-05,-1560.0,-1560.0,False,53.4,17.6,53.3,0.16,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0528,7.66,0.924,0.0921,9.64,False,-5.49e-05,-1560.0,-1560.0,False,53.2,26.7,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.0656,1.5,0.995,0.101,10.0,False,1.85e-05,-1550.0,-1550.0,False,53.4,13.5,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,320.0,False,27.5,27.5,0.0627,3.42,0.841,0.125,8.18,False,1.88e-05,-1550.0,-1550.0,False,53.4,19.4,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0638,8.41,1.03,0.0178,1.56,False,0.000378,-1490.0,-1490.0,False,53.3,17.9,53.3,0.2,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0761,6.5,0.842,0.0189,0.45,False,0.000481,-1480.0,-1480.0,False,53.4,18.1,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0653,8.89,0.941,0.0162,1.63,False,0.000412,-1480.0,-1480.0,False,53.3,23.9,53.3,0.181,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.112,9.23,0.998,0.0169,1.37,False,0.000752,-1470.0,-1470.0,False,53.4,14.6,53.3,0.191,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.105,10.9,0.843,0.015,1.23,False,0.000668,-1470.0,-1470.0,False,53.4,19.6,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.123,12.3,0.96,0.0202,2.02,False,0.00073,-1460.0,-1460.0,False,53.3,24.7,53.3,0.185,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0771,5.49,0.95,0.0635,9.8,False,0.000128,-1460.0,-1460.0,False,53.4,17.3,53.3,0.184,0,11
4.0,3,327.0,325.0,3.0,321.0,False,27.5,27.5,0.0815,5.48,0.996,0.111,9.77,False,0.000121,-1450.0,-1450.0,False,53.3,21.2,53.3,0.192,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0856,9.37,1.11,0.112,12.2,False,0.000187,-1450.0,-1450.0,False,53.2,28.0,53.3,0.214,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0959,4.41,0.97,0.131,10.3,False,0.000244,-1440.0,-1440.0,False,53.3,21.6,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0496,6.44,1.03,0.125,11.1,False,-2.23e-05,-2130.0,-2130.0,False,53.3,20.4,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.073,6.21,1.01,0.1,10.2,False,4.57e-05,-2130.0,-2130.0,False,53.4,21.6,53.3,0.196,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.067,3.6,0.813,0.0975,9.54,False,4.15e-05,-2120.0,-2120.0,False,53.4,16.9,53.3,0.157,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.0434,5.72,0.909,0.0896,10.2,False,-2.56e-05,-2120.0,-2120.0,False,53.4,21.7,53.3,0.174,0,11
4.0,3,327.0,326.0,3.0,316.0,False,27.5,27.5,0.0758,0.702,0.973,0.111,10.1,False,6.96e-05,-2110.0,-2110.0,False,53.4,18.1,53.3,0.186,0,11
4.0,3,327.0,326.0,3.0,317.0,False,27.5,27.5,0.0711,4.75,0.844,0.0905,9.05,False,4.32e-05,-2110.0,-2110.0,False,53.4,19.3,53.3,0.163,0,11
4.0,3,327.0,326.0,3.0,324.0,False,27.5,27.5,0.05,6.51,0.936,0.0811,10.1,False,-2.09e-05,-2100.0,-2100.0,False,53.3,23.6,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,315.0,False,27.5,27.5,0.0694,3.21,0.914,0.0676,8.06,False,5.44e-05,-2100.0,-2100.0,False,53.4,20.2,53.3,0.175,0,11
4.0,3,327.0,325.0,3.0,317.0,False,27.5,27.5,0.0661,3.81,0.966,0.0472,6.68,False,3.1e-05,-2090.0,-2090.0,False,53.3,19.9,53.3,0.187,0,11
4.0,3,327.0,326.0,3.0,323.0,False,27.5,27.5,0.0481,5.39,1.09,0.0439,7.61,False,-3.51e-05,-2090.0,-2090.0,False,53.2,26.2,53.3,0.212,0,11
4.0,3,327.0,326.0,3.0,318.0,False,31.8,31.8,0.0255,1.08,0.787,0.0217,0.59,False,6.13e-06,1610.0,1610.0,False,53.4,18.9,53.3,0.151,0,11
4.0,3,327.0,326.0,3.0,324.0,False,31.5,31.5,0.0252,0.714,0.952,0.0167,1.59,False,-2.57e-06,1610.0,1610.0,False,53.3,24.0,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,316.0,False,31.2,31.2,0.0244,2.09,0.878,0.0263,0.867,False,6.26e-06,1620.0,1620.0,False,53.4,19.5,53.3,0.166,0,11
4.0,3,327.0,326.0,3.0,318.0,False,30.9,30.9,0.0268,1.86,0.885,0.015,0.254,False,9.09e-06,1620.0,1620.0,False,53.3,22.9,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,319.0,False,30.6,30.6,0.0272,1.94,0.956,0.0188,2.84,False,9.06e-06,1630.0,1630.0,False,53.3,24.1,53.3,0.184,0,11
4.0,3,327.0,326.0,3.0,315.0,False,30.3,30.3,0.0222,0.75,0.882,0.0154,0.853,False,2.73e-06,1630.0,1630.0,False,53.4,20.6,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,317.0,False,30.0,30.0,0.0263,1.79,0.873,0.0194,0.789,False,6.38e-06,1640.0,1640.0,False,53.4,18.7,53.3,0.167,0,11
4.0,3,327.0,326.0,3.0,318.0,False,29.7,29.7,0.0255,1.6,0.898,0.0188,0.605,False,5.97e-06,1640.0,1640.0,False,53.3,22.3,53.3,0.172,0,11
4.0,3,327.0,326.0,3.0,316.0,False,29.4,29.4,0.0238,1.37,1.02,0.017,1.34,False,2.88e-06,1650.0,1650.0,False,53.3,26.1,53.3,0.198,0,11
4.0,3,327.0,326.0,3.0,317.0,False,29.1,29.1,0.03,0.908,0.827,0.019,1.46,False,9.54e-06,1650.0,1650.0,False,53.5,19.5,53.3,0.159,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0682,9.25,0.985,0.0226,1.33,False,0.000386,-343.0,-342.0,False,53.3,23.0,53.3,0.19,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0651,9.51,0.956,0.0252,1.84,False,0.00036,-337.0,-337.0,False,53.3,24.6,53.3,0.185,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0682,10.5,0.795,0.0178,1.98,False,0.000415,-332.0,-331.0,False,53.5,17.8,53.3,0.153,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0626,9.25,0.956,0.0234,2.18,False,0.000377,-327.0,-326.0,False,53.3,25.9,53.3,0.184,0,11
4.0,3,326.0,325.0,3.0,320.0,False,29.5,29.5,0.093,10.2,1.05,0.0212,1.69,False,0.000504,-321.0,-321.0,False,53.3,24.5,53.3,0.203,0,11
4.0,3,326.0,325.0,3.0,321.0,False,29.5,29.5,0.0651,9.51,0.785,0.027,0.625,False,0.000437,-316.0,-315.0,False,53.4,17.8,53.3,0.192,0,11
4.0,3,326.0,325.0,3.0,320.0,False,29.5,29.5,0.102,11.2,1.09,0.0205,1.21,False,0.000603,-311.0,-310.0,False,53.2,26.7,53.3,0.21,0,11
4.0,3,326.0,325.0,3.0,319.0,False,29.5,29.5,0.0802,11.2,0.898,0.0222,2.16,False,0.000468,-305.0,-305.0,False,53.4,22.1,53.3,0.173,0,11
4.0,3,326.0,325.0,3.0,322.0,False,29.5,29.5,0.0965,10.7,0.806,0.0194,1.06,False,0.000531,-300.0,-299.0,False,53.3,22.7,53.3,0.154,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0731,9.39,1.18,0.0201,1.46,False,0.000417,-295.0,-294.0,False,53.2,28.4,53.3,0.227,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0639,6.05,0.941,0.121,9.89,False,0.000254,960.0,960.0,False,53.4,18.8,53.3,0.18,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0599,5.21,0.892,0.106,9.08,False,0.000236,965.0,965.0,False,53.3,18.6,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,323.0,False,29.5,29.5,0.0861,5.01,0.882,0.0852,7.28,False,0.000346,970.0,971.0,False,53.3,18.6,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,320.0,False,29.5,29.5,0.105,11.0,0.908,0.115,10.8,False,0.000533,976.0,976.0,False,53.4,17.0,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,321.0,False,29.5,29.5,0.0631,8.92,0.726,0.0523,8.15,False,0.00032,981.0,982.0,False,53.4,17.4,53.3,0.138,0,11
4.0,3,327.0,325.0,3.0,324.0,False,29.5,29.5,0.109,9.48,0.877,0.139,8.54,False,0.000573,986.0,987.0,False,53.3,17.9,53.3,0.169,0,11
4.0,3,327.0,325.0,3.0,320.0,False,29.5,29.5,0.0884,12.7,0.884,0.102,6.94,False,0.000464,992.0,992.0,False,53.4,17.6,53.3,0.17,0,11
4.0,3,327.0,326.0,3.0,323.0,False,29.5,29.5,0.0762,8.41,0.857,0.118,6.4,False,0.000467,997.0,997.0,False,53.4,14.8,53.3,0.162,0,11
4.0,3,327.0,326.0,3.0,324.0,False,29.5,29.5,0.0693,7.87,0.768,0.0717,5.81,False,0.000419,1000.0,1000.0,False,53.4,18.4,53.3,0.146,0,11
4.0,3,327.0,326.0,3.0,319.0,False,29.5,29.5,0.106,12.0,0.888,0.0399,4.07,False,0.000697,1010.0,1010.0,False,53.4,22.5,53.3,0.17,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0564,5.22,0.802,0.082,10.2,False,8.42e-06,-1940.0,-1940.0,False,53.3,21.2,53.3,0.153,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0559,5.88,1.08,0.0947,10.0,False,1.62e-05,-1930.0,-1930.0,False,53.3,22.4,53.3,0.208,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0441,1.8,0.898,0.104,10.3,False,6.25e-06,-1930.0,-1930.0,False,53.4,20.5,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0497,6.13,0.823,0.0654,8.65,False,7.43e-06,-1920.0,-1920.0,False,53.3,21.6,53.3,0.157,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0568,5.71,1.0,0.0582,8.64,False,8.43e-06,-1920.0,-1910.0,False,53.4,20.3,53.3,0.193,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.0455,2.82,0.836,0.056,8.35,False,-1.22e-05,-1910.0,-1910.0,False,53.4,18.9,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,321.0,False,28.5,28.5,0.0527,7.13,0.904,0.0555,8.29,False,0.0,-1900.0,-1900.0,False,53.3,19.3,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,318.0,False,28.5,28.5,0.0556,5.42,0.955,0.0631,9.09,False,8.22e-06,-1900.0,-1900.0,False,53.4,18.5,53.3,0.183,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0424,2.88,0.767,0.0785,8.41,False,-6.05e-06,-1890.0,-1890.0,False,53.5,17.0,53.3,0.144,0,11
4.0,3,327.0,325.0,3.0,321.0,False,28.5,28.5,0.0544,6.37,0.88,0.127,12.1,False,-8.03e-06,-1890.0,-1890.0,False,53.3,19.1,53.3,0.17,0,11
4.0,3,327.0,325.0,3.0,319.0,False,28.5,28.5,0.0591,7.43,0.958,0.0786,10.5,False,3.61e-05,-1880.0,-1880.0,False,53.3,23.7,53.3,0.184,0,11
4.0,3,326.0,325.0,3.0,322.0,False,28.5,28.5,0.0896,11.3,1.03,0.0711,6.36,False,0.000586,2090.0,2090.0,False,53.2,26.9,53.3,0.195,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0831,9.98,0.985,0.0706,7.2,False,0.00046,2100.0,2100.0,False,53.3,20.7,53.3,0.19,0,11
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0576,6.86,0.902,0.0691,3.43,False,0.000341,2100.0,2100.0,False,53.3,20.3,53.3,0.173,0,11
4.0,3,327.0,325.0,3.0,323.0,False,28.5,28.5,0.0735,8.38,0.952,0.0688,5.41,False,0.000466,2110.0,2110.0,False,53.3,26.0,53.3,0.183,0,11
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0728,9.3,0.919,0.0694,3.69,False,0.000519,2110.0,2110.0,False,53.4,23.1,53.3,0.177,0,11
4.0,3,327.0,325.0,3.0,322.0,False,28.5,28.5,0.0998,10.5,0.894,0.0687,3.93,False,0.000671,2120.0,2120.0,False,53.4,15.2,53.3,0.172,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.101,11.4,1.1,0.0681,7.0,False,0.000651,2120.0,2120.0,False,53.2,24.2,53.3,0.21,0,11
4.0,3,327.0,325.0,3.0,320.0,False,28.5,28.5,0.0978,10.2,0.877,0.0746,5.53,False,0.000551,2130.0,2130.0,False,53.4,18.0,53.3,0.168,0,11
4.0,3,327.0,326.0,3.0,322.0,False,28.5,28.5,0.0844,8.55,0.833,0.0674,3.9,False,0.000471,2130.0,2130.0,False,53.4,15.1,53.3,0.161,0,11
4.0,3,327.0,326.0,3.0,323.0,False,28.5,28.5,0.059,6.2,0.926,0.0677,4.12,False,0.0003,2140.0,2140.0,False,53.2,28.9,53.3,0.176,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0841,8.94,1.08,0.107,8.2,False,0.000558,-950.0,-950.0,False,53.3,24.8,53.3,0.208,0,11
4.0,3,327.0,326.0,3.0,319.0,False,27.5,27.5,0.104,10.0,0.841,0.112,6.41,False,0.000676,-945.0,-945.0,False,53.4,21.5,53.3,0.162,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0794,9.43,0.909,0.097,6.46,False,0.000488,-940.0,-939.0,False,53.3,22.2,53.3,0.175,0,11
4.0,3,327.0,326.0,3.0,318.0,False,27.5,27.5,0.0579,7.25,1.03,0.0926,6.52,False,0.000337,-934.0,-934.0,False,53.3,22.3,53.3,0.198,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.0797,11.0,0.868,0.0929,6.2,False,0.000504,-929.0,-929.0,False,53.3,23.4,53.3,0.166,0,11
4.0,3,327.0,325.0,3.0,320.0,False,27.5,27.5,0.0877,12.7,0.853,0.0928,6.27,False,0.000553,-924.0,-923.0,False,53.3,20.4,53.3,0.164,0,11
4.0,3,327.0,325.0,3.0,318.0,False,27.5,27.5,0.113,11.2,0.922,0.0918,5.91,False,0.000793,-918.0,-918.0,False,53.4,23.3,53.3,0.177,0,11
4.0,3,327.0,326.0,3.0,321.0,False,27.5,27.5,0.0821,8.99,0.89,0.0924,5.76,False,0.00055,-913.0,-912.0,False,53.3,24.1,53.3,0.171,0,11
4.0,3,327.0,325.0,3.0,319.0,False,27.5,27.5,0.114,8.14,0.872,0.09,6.58,False,0.000701,-908.0,-907.0,False,53.4,15.8,53.3,0.168,0,11
